Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,165358,7420,0,157938,631,4.49,0.0,0.0,38928341,4248.0,161057,4301,2.67
Albania,263172,3371,0,259801,1932,1.28,0.0,0.0,2877800,91449.0,254126,9046,3.56
Algeria,256806,6631,0,250175,970,2.58,0.0,0.0,43851043,5856.0,247568,9238,3.73
Andorra,36599,147,0,36452,129,0.4,0.0,0.0,77265,473681.0,35556,1043,2.93
Angola,98340,1896,0,96444,21,1.93,0.0,0.0,32866268,2992.0,98029,311,0.32
Antigua and Barbuda,6732,127,0,6605,0,1.89,0.0,0.0,97928,68744.0,6558,174,2.65
Argentina,8555379,122439,0,8432940,40094,1.43,0.0,0.0,45195777,189296.0,8271636,283743,3.43
Armenia,383458,8075,0,375383,4192,2.11,0.0,0.0,2963234,129405.0,361754,21704,6.0
Australia,2704275,4154,0,2700121,27336,0.15,0.0,0.0,50919400,53109.0,2523265,181010,7.17
Austria,1995346,14192,0,1981154,36329,0.71,0.0,0.0,9006400,221548.0,1766292,229054,12.97
Azerbaijan,683476,8823,0,674653,7050,1.29,0.0,0.0,10139175,67409.0,647073,36403,5.63
Bahamas,32680,748,0,31932,0,2.29,0.0,0.0,393248,83103.0,32419,261,0.81
Bahrain,405938,1410,0,404528,7273,0.35,0.0,0.0,1701583,238565.0,355314,50624,14.25
Bangladesh,1844828,28524,0,1816304,9052,1.55,0.0,0.0,164689383,11202.0,1762771,82057,4.66
Barbados,47124,286,0,46838,618,0.61,0.0,0.0,287371,163983.0,42851,4273,9.97
Belarus,760845,6116,0,754729,7350,0.8,0.0,0.0,9449321,80518.0,736299,24546,3.33
Belgium,3296038,29227,0,3266811,28382,0.89,0.0,0.0,22985282,143398.0,3055925,240113,7.86
Belize,53544,629,0,52915,346,1.17,0.0,0.0,397621,134661.0,50487,3057,6.06
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26450,48,0.18
Bhutan,5720,4,0,5716,188,0.07,0.0,0.0,771612,7413.0,4430,1290,29.12
Bolivia,867071,21073,0,845998,0,2.43,0.0,0.0,11673029,74280.0,841757,25314,3.01
Bosnia and Herzegovina,354325,14672,0,339653,1188,4.14,0.0,0.0,3280815,107999.0,343986,10339,3.01
Botswana,256041,2585,0,253456,0,1.01,0.0,0.0,2351625,108878.0,250746,5295,2.11
Brazil,26326454,631265,0,25695189,218560,2.4,0.0,0.0,422706534,62281.0,25050601,1275853,5.09
Brunei,16891,98,0,16793,200,0.58,0.0,0.0,437483,38610.0,16293,598,3.67
Bulgaria,988518,33688,0,954830,8116,3.41,0.0,0.0,6948445,142265.0,933337,55181,5.91
Burkina Faso,20673,372,0,20301,9,1.8,0.0,0.0,20903278,989.0,20611,62,0.3
Burma,537223,19310,0,517913,319,3.59,0.0,0.0,54409800,9874.0,534908,2315,0.43
Burundi,37562,38,0,37524,0,0.1,0.0,0.0,11890781,3159.0,37299,263,0.71
Cabo Verde,55769,396,0,55373,15,0.71,0.0,0.0,555988,100306.0,55635,134,0.24
Cambodia,121550,3015,0,118535,66,2.48,0.0,0.0,16718971,7270.0,121188,362,0.3
Cameroon,116718,1880,0,114838,0,1.61,0.0,0.0,26545864,4397.0,114113,2605,2.28
Canada,3109754,34536,0,3075218,14113,1.11,0.0,0.0,76492216,40655.0,3015416,94338,3.13
Central African Republic,14023,110,0,13913,0,0.78,0.0,0.0,4829764,2903.0,13898,125,0.9
Chad,7157,190,0,6967,0,2.65,0.0,0.0,16425859,436.0,7075,82,1.16
Chile,2296712,39867,0,2256845,38707,1.74,0.0,0.0,36692988,62593.0,2075703,221009,10.65
China,120611,4849,0,115762,249,4.02,0.0,0.0,2829703778,43.0,119546,1065,0.89
Colombia,5943783,135282,0,5808501,13390,2.28,0.0,0.0,99141018,59953.0,5837408,106375,1.82
Comoros,7870,160,0,7710,0,2.03,0.0,0.0,869595,9050.0,7827,43,0.55
Congo (Brazzaville),23705,371,0,23334,0,1.57,0.0,0.0,89561403,265.0,23653,52,0.22
Congo (Kinshasa),85510,1278,0,84232,0,1.49,0.0,0.0,5518087,15496.0,84998,512,0.6
Costa Rica,721971,7641,0,714330,6222,1.06,0.0,0.0,5094114,141727.0,682480,39491,5.79
Cote d'Ivoire,80821,786,0,80035,38,0.97,0.0,0.0,26378274,3064.0,80566,255,0.32
Croatia,971464,14035,0,957429,8094,1.44,0.0,0.0,4105268,236638.0,919598,51866,5.64
Cuba,1050840,8427,0,1042413,1434,0.8,0.0,0.0,11326616,92776.0,1036783,14057,1.36
Cyprus,268852,740,0,268112,2907,0.28,0.0,0.0,1207361,222677.0,248941,19911,8.0
Czechia,3181709,37363,0,3144346,37797,1.17,0.0,0.0,10708981,297107.0,2923680,258029,8.83
Denmark,1961273,3854,0,1957419,41730,0.2,0.0,0.0,5942850,330022.0,1664142,297131,17.85
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,86185.54404145078,712,0,0.0
Djibouti,15507,189,0,15318,15,1.22,0.0,0.0,988002,15695.0,15429,78,0.51
Dominica,9621,51,0,9570,119,0.53,0.0,0.0,71991,133642.0,8838,783,8.86
Dominican Republic,560037,4319,0,555718,1101,0.77,0.0,0.0,10847904,51626.0,551528,8509,1.54
Ecuador,732038,34533,0,697505,0,4.72,0.0,0.0,17643060,41492.0,691898,40140,5.8
Egypt,435052,22819,0,412233,2291,5.25,0.0,0.0,102334403,4251.0,419460,15592,3.72
El Salvador,135109,3927,0,131182,0,2.91,0.0,0.0,6486201,20830.0,127012,8097,6.37
Equatorial Guinea,15845,182,0,15663,17,1.15,0.0,0.0,1402985,11294.0,15802,43,0.27
Eritrea,9619,100,0,9519,18,1.04,0.0,0.0,3546427,2712.0,9489,130,1.37
Estonia,366089,2053,0,364036,8002,0.56,0.0,0.0,1326539,275973.0,319505,46584,14.58
Eswatini,68540,1377,0,67163,35,2.01,0.0,0.0,1160164,59078.0,68301,239,0.35
