Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,190435,7759,0,182676,181,4.07,0.0,0.0,38928341,4892.0,188820,1615,0.86
Albania,325736,3576,0,322160,495,1.1,0.0,0.0,2877800,113189.0,321345,4391,1.37
Algeria,269731,6878,0,262853,81,2.55,0.0,0.0,43851043,6151.0,269008,723,0.27
Andorra,45975,154,0,45821,0,0.33,0.0,0.0,77265,595030.0,45899,76,0.17
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,138009.19072164947,11,0,0.0
Antigua and Barbuda,8895,144,0,8751,0,1.62,0.0,0.0,97928,90832.0,8820,75,0.85
Argentina,9633732,129566,0,9504166,0,1.34,0.0,0.0,45195777,213156.0,9602534,31198,0.32
Armenia,430361,8643,0,421718,0,2.01,0.0,0.0,2963234,145234.0,428648,1713,0.4
Australia,9911819,13360,0,9898459,9150,0.13,0.0,0.0,50919400,194657.0,9794953,116866,1.19
Austria,4898954,20546,0,4878408,0,0.42,0.0,0.0,9006400,543941.0,4861952,37002,0.76
Azerbaijan,807984,9784,0,798200,468,1.21,0.0,0.0,10139175,79689.0,804585,3399,0.42
Bahamas,36983,823,0,36160,25,2.23,0.0,0.0,393248,94045.0,36905,78,0.21
Bahrain,669392,1513,0,667879,245,0.23,0.0,0.0,1701583,393394.0,666373,3019,0.45
Bangladesh,2009797,29315,0,1980482,100,1.46,0.0,0.0,164689383,12204.0,2008644,1153,0.06
Barbados,99426,530,0,98896,222,0.53,0.0,0.0,287371,345985.0,97411,2015,2.07
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4466095,32436,0,4433659,0,0.73,0.0,0.0,22985282,194302.0,4453483,12612,0.28
Belize,67961,680,0,67281,0,1.0,0.0,0.0,397621,170919.0,67630,331,0.49
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60779,21,0,60758,0,0.03,0.0,0.0,771612,78769.0,60663,116,0.19
