Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205506,7833,0,197673,115,3.81,0.0,0.0,38928341,5279.0,204982,524,0.26
Albania,333305,3594,0,329711,12,1.08,0.0,0.0,2877800,115819.0,333233,72,0.02
Algeria,271050,6881,0,264169,9,2.54,0.0,0.0,43851043,6181.0,270996,54,0.02
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46824,0,0.0
Angola,104491,1923,0,102568,0,1.84,0.0,0.0,32866268,3179.0,103131,1360,1.32
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,149509.25,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9723924,130017,0,9593907,0,1.34,0.0,0.0,45195777,215151.0,9721718,2206,0.02
Armenia,445631,8709,0,436922,0,1.95,0.0,0.0,2963234,150387.0,445513,118,0.03
Australia,10627363,16075,0,10611288,55575,0.15,0.0,0.0,50919400,208710.0,10553237,74126,0.7
Austria,5535259,21165,0,5514094,4803,0.38,0.0,0.0,9006400,614592.0,5506697,28562,0.52
Azerbaijan,824127,9975,0,814152,45,1.21,0.0,0.0,10139175,81281.0,823849,278,0.03
Bahamas,37471,833,0,36638,10,2.22,0.0,0.0,393248,95286.0,37439,32,0.09
Bahrain,695584,1535,0,694049,136,0.22,0.0,0.0,1701583,408786.0,694464,1120,0.16
Bangladesh,2036469,29431,0,2007038,20,1.45,0.0,0.0,164689383,12366.0,2036306,163,0.01
Barbados,103955,564,0,103391,0,0.54,0.0,0.0,287371,361745.0,103545,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4633112,33042,0,4600070,3560,0.71,0.0,0.0,22985282,201569.0,4627186,5926,0.13
Belize,69012,688,0,68324,0,1.0,0.0,0.0,397621,173562.0,68988,24,0.03
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27922,0,0.0
Bhutan,62488,21,0,62467,0,0.03,0.0,0.0,771612,80984.0,62460,28,0.04
Bolivia,1110413,22244,0,1088169,0,2.0,0.0,0.0,11673029,95126.0,1110014,399,0.04
Bosnia and Herzegovina,400448,16199,0,384249,18,4.05,0.0,0.0,3280815,122057.0,400322,126,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,35105241,689342,0,34415899,23205,1.96,0.0,0.0,422706534,83049.0,34971043,134198,0.38
Brunei,253406,225,0,253181,0,0.09,0.0,0.0,437483,579236.0,248861,4545,1.83
Bulgaria,1286305,38022,0,1248283,198,2.96,0.0,0.0,6948445,185121.0,1284838,1467,0.11
