Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,190010,7759,0,182251,300,4.08,0.0,0.0,38928341,4881.0,188506,1504,0.8
Albania,323829,3574,0,320255,547,1.1,0.0,0.0,2877800,112527.0,320086,3743,1.17
Algeria,269556,6878,0,262678,83,2.55,0.0,0.0,43851043,6147.0,268718,838,0.31
Andorra,45975,154,0,45821,0,0.33,0.0,0.0,77265,595030.0,45899,76,0.17
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,137667.48453608248,11,0,0.0
Antigua and Barbuda,8895,144,0,8751,44,1.62,0.0,0.0,97928,90832.0,8809,86,0.98
Argentina,9633732,129566,0,9504166,0,1.34,0.0,0.0,45195777,213156.0,9602534,31198,0.32
Armenia,430361,8643,0,421718,0,2.01,0.0,0.0,2963234,145234.0,428648,1713,0.4
Australia,9887674,13229,0,9874445,17086,0.13,0.0,0.0,50919400,194183.0,9760161,127513,1.31
Austria,4891298,20530,0,4870768,6247,0.42,0.0,0.0,9006400,543091.0,4855498,35800,0.74
Azerbaijan,807017,9784,0,797233,545,1.21,0.0,0.0,10139175,79594.0,803645,3372,0.42
Bahamas,36958,823,0,36135,14,2.23,0.0,0.0,393248,93981.0,36870,88,0.24
Bahrain,668846,1513,0,667333,347,0.23,0.0,0.0,1701583,393073.0,665092,3754,0.56
Bangladesh,2009604,29315,0,1980289,170,1.46,0.0,0.0,164689383,12202.0,2008282,1322,0.07
Barbados,98958,529,0,98429,336,0.53,0.0,0.0,287371,344356.0,96781,2177,2.25
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4466095,32436,0,4433659,5513,0.73,0.0,0.0,22985282,194302.0,4453483,12612,0.28
Belize,67891,680,0,67211,0,1.0,0.0,0.0,397621,170743.0,67630,261,0.39
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60779,21,0,60758,0,0.03,0.0,0.0,771612,78769.0,60663,116,0.19
Bolivia,1088291,22155,0,1066136,0,2.04,0.0,0.0,11673029,93231.0,1076815,11476,1.07
Bosnia and Herzegovina,392713,15973,0,376740,460,4.07,0.0,0.0,3280815,119700.0,390284,2429,0.62
Botswana,325850,2777,0,323073,26,0.85,0.0,0.0,2351625,138564.0,325824,26,0.01
Brazil,34245374,682216,0,33563158,22167,1.99,0.0,0.0,422706534,81015.0,34124579,120795,0.35
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
Bulgaria,1231909,37527,0,1194382,1087,3.05,0.0,0.0,6948445,177293.0,1224222,7687,0.63
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614541,19437,0,595104,31,3.16,0.0,0.0,54409800,11295.0,614297,244,0.04
Burundi,48548,38,0,48510,0,0.08,0.0,0.0,11890781,4083.0,47762,786,1.65
Cabo Verde,62266,410,0,61856,0,0.66,0.0,0.0,555988,111992.0,62244,22,0.04
Cambodia,137349,3056,0,134293,23,2.22,0.0,0.0,16718971,8215.0,137138,211,0.15
Cameroon,120967,1933,0,119034,0,1.6,0.0,0.0,26545864,4557.0,120215,752,0.63
Canada,4160497,43658,0,4116839,9180,1.05,0.0,0.0,76492216,54391.0,4136552,23945,0.58
Central African Republic,14803,113,0,14690,0,0.76,0.0,0.0,4829764,3065.0,14781,22,0.15
Chad,7458,193,0,7265,0,2.59,0.0,0.0,16425859,454.0,7442,16,0.21
Chile,4409873,60043,0,4349830,10465,1.36,0.0,0.0,36692988,120183.0,4344910,64963,1.5
China,2372972,14821,0,2358151,9503,0.62,0.0,0.0,2829703778,839.0,2316346,56626,2.44
Colombia,6293130,141406,0,6151724,6738,2.25,0.0,0.0,99141018,63477.0,6286392,6738,0.11
Comoros,8374,161,0,8213,0,1.92,0.0,0.0,869595,9630.0,8351,23,0.28
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92543,1393,0,91150,0,1.51,0.0,0.0,5518087,16771.0,92456,87,0.09
Costa Rica,1069162,8800,0,1060362,0,0.82,0.0,0.0,5094114,209882.0,1057695,11467,1.08
