Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177658,7665,0,169993,56,4.31,0.0,0.0,38928341,4564.0,177255,403,0.23
Albania,273529,3492,0,270037,97,1.28,0.0,0.0,2877800,95048.0,273146,383,0.14
Algeria,265651,6874,0,258777,10,2.59,0.0,0.0,43851043,6058.0,265573,78,0.03
Andorra,39713,153,0,39560,0,0.39,0.0,0.0,77265,513984.0,39234,479,1.22
Angola,99138,1900,0,97238,23,1.92,0.0,0.0,32866268,3016.0,99058,80,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,113735.79792746114,11,0,0.0
Antigua and Barbuda,7491,135,0,7356,0,1.8,0.0,0.0,97928,76495.0,7473,18,0.24
Argentina,9032162,127970,0,8904192,3432,1.42,0.0,0.0,45195777,199845.0,9016057,16105,0.18
Armenia,422484,8611,0,413873,16,2.04,0.0,0.0,2963234,142575.0,422354,130,0.03
Australia,4447442,5959,0,4441483,65523,0.13,0.0,0.0,50919400,87343.0,4053987,393455,9.71
Austria,3770412,15764,0,3754648,22830,0.42,0.0,0.0,9006400,418637.0,3532415,237997,6.74
Azerbaijan,791814,9687,0,782127,48,1.22,0.0,0.0,10139175,78095.0,791545,269,0.03
Bahamas,33258,788,0,32470,1,2.37,0.0,0.0,393248,84573.0,33235,23,0.07
Bahrain,552890,1470,0,551420,735,0.27,0.0,0.0,1701583,324927.0,546896,5994,1.1
Bangladesh,1951432,29120,0,1922312,69,1.49,0.0,0.0,164689383,11849.0,1950846,586,0.03
Barbados,58862,331,0,58531,228,0.56,0.0,0.0,287371,204829.0,57903,959,1.66
Belarus,960245,6799,0,953446,443,0.71,0.0,0.0,9449321,101621.0,952254,7991,0.84
Belgium,3807447,30747,0,3776700,0,0.81,0.0,0.0,22985282,165647.0,3741614,65833,1.76
Belize,57253,654,0,56599,0,1.14,0.0,0.0,397621,143989.0,57191,62,0.11
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,25876,10,0,25866,796,0.04,0.0,0.0,771612,33535.0,22625,3251,14.37
Bolivia,901752,21894,0,879858,165,2.43,0.0,0.0,11673029,77251.0,899999,1753,0.19
Bosnia and Herzegovina,375222,15708,0,359514,168,4.19,0.0,0.0,3280815,114369.0,374426,796,0.21
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29887191,659508,0,29227683,29550,2.21,0.0,0.0,422706534,70704.0,29691641,195550,0.66
Brunei,132981,206,0,132775,787,0.15,0.0,0.0,437483,303968.0,127300,5681,4.46
Bulgaria,1136604,36498,0,1100106,1698,3.21,0.0,0.0,6948445,163577.0,1128089,8515,0.75
Burkina Faso,20853,382,0,20471,0,1.83,0.0,0.0,20903278,998.0,20813,40,0.19
Burma,611275,19430,0,591845,254,3.18,0.0,0.0,54409800,11235.0,609648,1627,0.27
Burundi,38482,38,0,38444,19,0.1,0.0,0.0,11890781,3236.0,38372,110,0.29
Cabo Verde,55950,401,0,55549,1,0.72,0.0,0.0,555988,100632.0,55931,19,0.03
Cambodia,135552,3054,0,132498,39,2.25,0.0,0.0,16718971,8108.0,135158,394,0.29
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3470143,37542,0,3432601,10561,1.08,0.0,0.0,76492216,45366.0,3422583,47560,1.39
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7310,191,0,7119,2,2.61,0.0,0.0,16425859,445.0,7288,22,0.3
Chile,3458499,56464,0,3402035,3439,1.63,0.0,0.0,36692988,94255.0,3406540,51959,1.53
China,1362987,12209,0,1350778,16329,0.9,0.0,0.0,2829703778,482.0,1252312,110675,8.84
Colombia,6084240,139595,0,5944645,301,2.29,0.0,0.0,99141018,61370.0,6081933,2307,0.04
Comoros,8085,160,0,7925,2,1.98,0.0,0.0,869595,9297.0,8078,7,0.09
Congo (Brazzaville),24069,384,0,23685,0,1.6,0.0,0.0,89561403,269.0,24062,7,0.03
Congo (Kinshasa),86715,1337,0,85378,87,1.54,0.0,0.0,5518087,15715.0,86509,206,0.24
Costa Rica,834726,8266,0,826460,0,0.99,0.0,0.0,5094114,163861.0,832054,2672,0.32
Cote d'Ivoire,81719,796,0,80923,5,0.97,0.0,0.0,26378274,3098.0,81671,48,0.06
Croatia,1095115,15548,0,1079567,913,1.42,0.0,0.0,4105268,266758.0,1085558,9557,0.88
Cuba,1088638,8510,0,1080128,621,0.78,0.0,0.0,11326616,96113.0,1082880,5758,0.53
Cyprus,421603,937,0,420666,5089,0.22,0.0,0.0,1207361,349194.0,387315,34288,8.85
Czechia,3808101,39640,0,3768461,8943,1.04,0.0,0.0,10708981,355599.0,3750636,57465,1.53
Denmark,3097060,5634,0,3091426,4496,0.18,0.0,0.0,5942850,521141.0,3064138,32922,1.07
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,113735.79792746114,712,0,0.0
Djibouti,15585,189,0,15396,0,1.21,0.0,0.0,988002,15774.0,15574,11,0.07
Dominica,11816,63,0,11753,11,0.53,0.0,0.0,71991,164132.0,11777,39,0.33
Dominican Republic,577910,4375,0,573535,0,0.76,0.0,0.0,10847904,53274.0,577476,434,0.08
Ecuador,859207,35421,0,823786,1908,4.12,0.0,0.0,17643060,48699.0,854252,4955,0.58
Egypt,505264,24417,0,480847,0,4.83,0.0,0.0,102334403,4937.0,500889,4375,0.87
El Salvador,161052,4118,0,156934,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,15902,98,0.62
Eritrea,9724,103,0,9621,0,1.06,0.0,0.0,3546427,2742.0,9723,1,0.01
Estonia,553736,2448,0,551288,1449,0.44,0.0,0.0,1326539,417429.0,545057,8679,1.59
Eswatini,69695,1394,0,68301,23,2.0,0.0,0.0,1160164,60073.0,69597,98,0.14
Ethiopia,469679,7492,0,462187,23,1.6,0.0,0.0,114963583,4085.0,469494,185,0.04
Fiji,64394,834,0,63560,0,1.3,0.0,0.0,896444,71833.0,64327,67,0.1
Finland,864815,3055,0,861760,5338,0.35,0.0,0.0,5540718,156084.0,812224,52591,6.47
France,25464389,143019,0,25321370,217669,0.56,0.0,0.0,68128061,373772.0,24528957,935432,3.81
Gabon,47584,303,0,47281,0,0.64,0.0,0.0,2225728,21379.0,47581,3,0.01
Gambia,11988,365,0,11623,2,3.04,0.0,0.0,2416664,4961.0,11978,10,0.08
Georgia,1647243,16730,0,1630513,698,1.02,0.0,0.0,3989175,412928.0,1643295,3948,0.24
Germany,20561131,128764,0,20432367,237352,0.63,0.0,0.0,166310062,123631.0,18994411,1566720,8.25
Ghana,160925,1445,0,159480,0,0.9,0.0,0.0,31072945,5179.0,160870,55,0.03
Greece,2986882,27392,0,2959490,29072,0.92,0.0,0.0,10423056,286565.0,2838891,147991,5.21
Grenada,13982,218,0,13764,0,1.56,0.0,0.0,112519,124263.0,13954,28,0.2
Guatemala,826061,17295,0,808766,1417,2.09,0.0,0.0,17915567,46109.0,818454,7607,0.93
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8140,170,0,7970,0,2.09,0.0,0.0,1967998,4136.0,8124,16,0.2
Guyana,63239,1226,0,62013,4,1.94,0.0,0.0,786559,80400.0,63202,37,0.06
Haiti,30529,833,0,29696,0,2.73,0.0,0.0,11402533,2677.0,30511,18,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,420978,10878,0,410100,357,2.58,0.0,0.0,9904608,42503.0,418460,2518,0.6
Hungary,1846311,45390,0,1800921,1730,2.46,0.0,0.0,9660350,191123.0,1831423,14888,0.81
Iceland,179813,97,0,179716,0,0.05,0.0,0.0,341250,526925.0,175329,4484,2.56
India,43023215,521101,0,42502114,1233,1.21,0.0,0.0,2751341248,15637.0,43012749,10466,0.02
Indonesia,6005646,154882,0,5850764,3895,2.58,0.0,0.0,273523621,21957.0,5974646,31000,0.52
Iran,7156746,140109,0,7016637,2743,1.96,0.0,0.0,83992953,85207.0,7143409,13337,0.19
Iraq,2318865,25160,0,2293705,415,1.09,0.0,0.0,40222503,57651.0,2316493,2372,0.1
Ireland,1448812,6730,0,1442082,5935,0.46,0.0,0.0,4937796,293413.0,1397885,50927,3.64
Israel,3894134,10485,0,3883649,18019,0.27,0.0,0.0,8655541,449901.0,3801627,92507,2.43
Italy,14496579,159054,0,14337525,100296,1.1,0.0,0.0,120822834,119982.0,13992092,504487,3.61
Jamaica,128727,2882,0,125845,23,2.24,0.0,0.0,2961161,43472.0,128565,162,0.13
Japan,6450423,27922,0,6422501,44365,0.43,0.0,0.0,252643406,25532.0,6148049,302374,4.92
Jordan,1692485,14031,0,1678454,0,0.83,0.0,0.0,10203140,165879.0,1689314,3171,0.19
Kazakhstan,1393689,19011,0,1374678,0,1.36,0.0,0.0,18776707,74224.0,1393492,197,0.01
Kenya,323395,5648,0,317747,12,1.75,0.0,0.0,53771300,6014.0,323306,89,0.03
