Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,197240,7795,0,189445,174,3.95,0.0,-3453133.3333333335,38928341,5067.0,195925,1315,0.67
Albania,331583,3586,0,327997,43,1.08,0.0,-3453133.3333333335,2877800,115221.0,331036,547,0.17
Algeria,270609,6879,0,263730,3,2.54,0.0,-3453133.3333333335,43851043,6171.0,270539,70,0.03
Andorra,46147,155,0,45992,0,0.34,0.0,-3453133.3333333335,77265,597256.0,46113,34,0.07
Angola,103131,1917,0,101214,0,1.86,0.0,-3453133.3333333335,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142030.79081632654,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,-3453133.3333333335,97928,91986.0,8974,34,0.38
Argentina,9703938,129855,0,9574083,6175,1.34,0.0,-3453133.3333333335,45195777,214709.0,9697763,6175,0.06
Armenia,439302,8669,0,430633,0,1.97,0.0,-3453133.3333333335,2963234,148251.0,436727,2575,0.59
Australia,10159613,14763,0,10144850,1168,0.15,0.0,-3453133.3333333335,50919400,199523.0,10119203,40410,0.4
Austria,5024113,20677,0,5003436,10213,0.41,0.0,-3453133.3333333335,9006400,557838.0,4984809,39304,0.79
Azerbaijan,819518,9886,0,809632,180,1.21,0.0,-3453133.3333333335,10139175,80827.0,817862,1656,0.2
Bahamas,37187,833,0,36354,0,2.24,0.0,-3453133.3333333335,393248,94564.0,37146,41,0.11
Bahrain,676094,1520,0,674574,353,0.22,0.0,-3453133.3333333335,1701583,397332.0,673996,2098,0.31
Bangladesh,2017614,29339,0,1988275,527,1.45,0.0,-3453133.3333333335,164689383,12251.0,2014887,2727,0.14
Barbados,102193,559,0,101634,74,0.55,0.0,-3453133.3333333335,287371,355613.0,101850,343,0.34
Belarus,994037,7118,0,986919,0,0.72,0.0,-3453133.3333333335,9449321,105197.0,994037,0,0.0
Belgium,4511590,32625,0,4478965,0,0.72,0.0,-3453133.3333333335,22985282,196282.0,4497199,14391,0.32
Belize,68704,680,0,68024,0,0.99,0.0,-3453133.3333333335,397621,172788.0,68473,231,0.34
Benin,27638,163,0,27475,0,0.59,0.0,-3453133.3333333335,12123198,2280.0,27490,148,0.54
Bhutan,61419,21,0,61398,0,0.03,0.0,-3453133.3333333335,771612,79598.0,61233,186,0.3
Bolivia,1107139,22228,0,1084911,90,2.01,0.0,-3453133.3333333335,11673029,94846.0,1106142,997,0.09
Bosnia and Herzegovina,397822,16108,0,381714,0,4.05,0.0,-3453133.3333333335,3280815,121257.0,397098,724,0.18
Botswana,326127,2787,0,323340,0,0.85,0.0,-3453133.3333333335,2351625,138682.0,325931,196,0.06
Brazil,34568833,685203,0,33883630,0,1.98,0.0,-3453133.3333333335,422706534,81780.0,34516739,52094,0.15
