Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,196404,7791,0,188613,222,3.97,0.0,-3445850.0,38928341,5045.0,194614,1790,0.92
Albania,331191,3586,0,327605,138,1.08,0.0,-3445850.0,2877800,115085.0,330283,908,0.27
Algeria,270551,6879,0,263672,0,2.54,0.0,-3445850.0,43851043,6170.0,270476,75,0.03
Andorra,46113,155,0,45958,0,0.34,0.0,-3445850.0,77265,596816.0,46027,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,-3445850.0,32866268,3138.0,102636,495,0.48
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,141648.8112244898,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,-3445850.0,97928,91639.0,8974,0,0.0
Argentina,9697763,129830,0,9567933,0,1.34,0.0,-3445850.0,45195777,214572.0,9689861,7902,0.08
Armenia,439302,8669,0,430633,0,1.97,0.0,-3445850.0,2963234,148251.0,436727,2575,0.59
Australia,10122875,14458,0,10108417,1871,0.14,0.0,-3445850.0,50919400,198802.0,10095000,27875,0.28
Austria,5009501,20712,0,4988789,2608,0.41,0.0,-3445850.0,9006400,556216.0,4980628,28873,0.58
Azerbaijan,818263,9864,0,808399,325,1.21,0.0,-3445850.0,10139175,80703.0,816087,2176,0.27
Bahamas,37156,823,0,36333,0,2.21,0.0,-3445850.0,393248,94485.0,37101,55,0.15
Bahrain,674621,1518,0,673103,318,0.23,0.0,-3445850.0,1701583,396467.0,672859,1762,0.26
Bangladesh,2015743,29335,0,1986408,435,1.46,0.0,-3445850.0,164689383,12240.0,2013407,2336,0.12
Barbados,101979,558,0,101421,80,0.55,0.0,-3445850.0,287371,354869.0,101624,355,0.35
Belarus,994037,7118,0,986919,0,0.72,0.0,-3445850.0,9449321,105197.0,994037,0,0.0
Belgium,4504106,32605,0,4471501,6907,0.72,0.0,-3445850.0,22985282,195956.0,4492773,11333,0.25
Belize,68612,680,0,67932,139,0.99,0.0,-3445850.0,397621,172556.0,68452,160,0.23
Benin,27490,163,0,27327,0,0.59,0.0,-3445850.0,12123198,2268.0,27490,0,0.0
Bhutan,61419,21,0,61398,0,0.03,0.0,-3445850.0,771612,79598.0,61233,186,0.3
Bolivia,1106319,22218,0,1084101,177,2.01,0.0,-3445850.0,11673029,94776.0,1104421,1898,0.17
Bosnia and Herzegovina,397467,16102,0,381365,171,4.05,0.0,-3445850.0,3280815,121149.0,396524,943,0.24
Botswana,326127,2787,0,323340,196,0.85,0.0,-3445850.0,2351625,138682.0,325911,216,0.07
Brazil,34544377,685002,0,33859375,10420,1.98,0.0,-3445850.0,422706534,81722.0,34477539,66838,0.19
Brunei,223059,225,0,222834,0,0.1,0.0,-3445850.0,437483,509869.0,223059,0,0.0
Bulgaria,1249706,37658,0,1212048,1506,3.01,0.0,-3445850.0,6948445,179854.0,1245918,3788,0.3
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3445850.0,20903278,1011.0,21128,0,0.0
