Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,159548,7390,0,152158,32,4.63,0.0,0.0,38928341,4099.0,158678,870,0.55
Albania,246412,3297,0,243115,2230,1.34,0.0,0.0,2877800,85625.0,230940,15472,6.7
Algeria,234536,6481,0,228055,2211,2.76,0.0,0.0,43851043,5348.0,225484,9052,4.01
Andorra,33025,144,0,32881,0,0.44,0.0,0.0,77265,427425.0,29888,3137,10.5
Angola,95902,1886,0,94016,226,1.97,0.0,0.0,32866268,2918.0,93524,2378,2.54
Antigua and Barbuda,5931,122,0,5809,116,2.06,0.0,0.0,97928,60565.0,5321,610,11.46
Argentina,7792652,119103,0,7673549,98146,1.53,0.0,0.0,45195777,172420.0,7029624,763028,10.85
Armenia,350897,8026,0,342871,940,2.29,0.0,0.0,2963234,118417.0,347377,3520,1.01
Australia,2196870,3121,0,2193749,67182,0.14,0.0,0.0,50919400,43144.0,1726116,470754,27.27
Austria,1577588,13985,0,1563603,46669,0.89,0.0,0.0,9006400,175163.0,1428170,149418,10.46
Azerbaijan,632034,8597,0,623437,1614,1.36,0.0,0.0,10139175,62336.0,624918,7116,1.14
Bahamas,31999,729,0,31270,84,2.28,0.0,0.0,393248,81371.0,30655,1344,4.38
Bahrain,327466,1399,0,326067,3162,0.43,0.0,0.0,1701583,192448.0,305414,22052,7.22
Bangladesh,1674230,28209,0,1646021,9614,1.68,0.0,0.0,164689383,10166.0,1612489,61741,3.83
Barbados,38586,274,0,38312,415,0.71,0.0,0.0,287371,134272.0,34961,3625,10.37
Belarus,724903,5916,0,718987,1964,0.82,0.0,0.0,9449321,76715.0,714295,10608,1.49
Belgium,2697239,28780,0,2668459,0,1.07,0.0,0.0,22985282,117346.0,2410731,286508,11.88
Belize,45753,616,0,45137,0,1.35,0.0,0.0,397621,115067.0,40612,5141,12.66
Benin,26309,163,0,26146,0,0.62,0.0,0.0,12123198,2170.0,26036,273,1.05
Bhutan,3557,3,0,3554,99,0.08,0.0,0.0,771612,4610.0,2904,653,22.49
Bolivia,804677,20570,0,784107,0,2.56,0.0,0.0,11673029,68935.0,725459,79218,10.92
Bosnia and Herzegovina,329569,13984,0,315585,0,4.24,0.0,0.0,3280815,100453.0,313185,16384,5.23
Botswana,243946,2544,0,241402,0,1.04,0.0,0.0,2351625,103735.0,237678,6268,2.64
Brazil,23931609,623191,0,23308418,165110,2.6,0.0,0.0,422706534,56615.0,22981851,949758,4.13
Brunei,16084,98,0,15986,18,0.61,0.0,0.0,437483,36765.0,15797,287,1.82
Bulgaria,877381,32636,0,844745,6630,3.72,0.0,0.0,6948445,126270.0,818229,59152,7.23
Burkina Faso,20514,353,0,20161,79,1.72,0.0,0.0,20903278,981.0,20127,387,1.92
Burma,533959,19309,0,514650,144,3.62,0.0,0.0,54409800,9814.0,533021,938,0.18
Burundi,36868,38,0,36830,0,0.1,0.0,0.0,11890781,3101.0,36257,611,1.69
Cabo Verde,55256,387,0,54869,78,0.7,0.0,0.0,555988,99383.0,53987,1269,2.35
Cambodia,121000,3015,0,117985,44,2.49,0.0,0.0,16718971,7237.0,120773,227,0.19
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,109666,4447,4.06
