Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,201557,7812,0,193745,54,3.88,0.0,0.0,38928341,5178.0,200729,828,0.41
Albania,332701,3592,0,329109,28,1.08,0.0,0.0,2877800,115609.0,332555,146,0.04
Algeria,270768,6881,0,263887,2,2.54,0.0,0.0,43851043,6175.0,270722,46,0.02
Andorra,46449,155,0,46294,83,0.33,0.0,0.0,77265,601165.0,46366,83,0.18
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145563.443877551,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9715464,129970,0,9585494,0,1.34,0.0,0.0,45195777,214964.0,9713594,1870,0.02
Armenia,444869,8706,0,436163,0,1.96,0.0,0.0,2963234,150130.0,444482,387,0.09
Australia,10313911,15496,0,10298415,1093,0.15,0.0,0.0,50919400,202554.0,10281387,32524,0.32
Austria,5369885,20953,0,5348932,13711,0.39,0.0,0.0,9006400,596230.0,5292125,77760,1.47
Azerbaijan,822751,9935,0,812816,65,1.21,0.0,0.0,10139175,81146.0,822346,405,0.05
Bahamas,37334,833,0,36501,0,2.23,0.0,0.0,393248,94938.0,37318,16,0.04
Bahrain,686629,1523,0,685106,312,0.22,0.0,0.0,1701583,403524.0,684545,2084,0.3
Bangladesh,2033419,29410,0,2004009,300,1.45,0.0,0.0,164689383,12347.0,2031006,2413,0.12
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,102609,405,0.39
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4594338,32810,0,4561528,0,0.71,0.0,0.0,22985282,199882.0,4575519,18819,0.41
Belize,68926,687,0,68239,0,1.0,0.0,0.0,397621,173346.0,68909,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62248,21,0,62227,0,0.03,0.0,0.0,771612,80673.0,62200,48,0.08
Bolivia,1109123,22237,0,1086886,86,2.0,0.0,0.0,11673029,95016.0,1108818,305,0.03
Bosnia and Herzegovina,399584,16161,0,383423,40,4.04,0.0,0.0,3280815,121794.0,399298,286,0.07
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34771320,687423,0,34083897,24858,1.98,0.0,0.0,422706534,82259.0,34731539,39781,0.11
Brunei,234582,225,0,234357,0,0.1,0.0,0.0,437483,536208.0,231833,2749,1.19
Bulgaria,1272645,37812,0,1234833,630,2.97,0.0,0.0,6948445,183155.0,1268035,4610,0.36
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,629653,19472,0,610181,277,3.09,0.0,0.0,54409800,11572.0,627328,2325,0.37
Burundi,50372,38,0,50334,0,0.08,0.0,0.0,11890781,4236.0,50289,83,0.17
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62390,7,0.01
Cambodia,137976,3056,0,134920,1,2.21,0.0,0.0,16718971,8253.0,137941,35,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4332828,46020,0,4286808,2469,1.06,0.0,0.0,76492216,56644.0,4309992,22836,0.53
Central African Republic,15151,113,0,15038,0,0.75,0.0,0.0,4829764,3137.0,14957,194,1.3
Chad,7613,193,0,7420,0,2.54,0.0,0.0,16425859,463.0,7605,8,0.11
Chile,4690513,61459,0,4629054,5743,1.31,0.0,0.0,36692988,127831.0,4659201,31312,0.67
China,2870228,15529,0,2854699,6060,0.54,0.0,0.0,2829703778,1014.0,2825166,45062,1.6
Colombia,6308558,141820,0,6166738,0,2.25,0.0,0.0,99141018,63632.0,6308087,471,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8473,8,0.09
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92972,1444,0,91528,0,1.55,0.0,0.0,5518087,16849.0,92934,38,0.04
Costa Rica,1130568,8982,0,1121586,0,0.79,0.0,0.0,5094114,221936.0,1127602,2966,0.26
Cote d'Ivoire,87657,827,0,86830,55,0.94,0.0,0.0,26378274,3323.0,87490,167,0.19
Croatia,1242909,17046,0,1225863,755,1.37,0.0,0.0,4105268,302760.0,1239496,3413,0.28
Cuba,1111263,8530,0,1102733,3,0.77,0.0,0.0,11326616,98111.0,1111242,21,0.0
Cyprus,593542,1189,0,592353,0,0.2,0.0,0.0,1207361,491603.0,590783,2759,0.47
Czechia,4147736,41454,0,4106282,1800,1.0,0.0,0.0,10708981,387314.0,4136263,11473,0.28
Denmark,3370464,7271,0,3363193,1444,0.22,0.0,0.0,5942850,567146.0,3361575,8889,0.26
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145563.443877551,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,646209,996,0.15
Ecuador,1006922,35904,0,971018,0,3.57,0.0,0.0,17643060,57072.0,1006070,852,0.08
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17131,183,0,16948,14,1.07,0.0,0.0,1402985,12210.0,17046,85,0.5
Eritrea,10185,103,0,10082,3,1.01,0.0,0.0,3546427,2872.0,10182,3,0.03
Estonia,605622,2729,0,602893,0,0.45,0.0,0.0,1326539,456543.0,604552,1070,0.18
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73436,0,0.0
Ethiopia,493818,7572,0,486246,15,1.53,0.0,0.0,114963583,4295.0,493723,95,0.02
Fiji,68248,878,0,67370,0,1.29,0.0,0.0,896444,76132.0,68245,3,0.0
Finland,1323455,6242,0,1317213,0,0.47,0.0,0.0,5540718,238860.0,1312634,10821,0.82
France,36636069,157227,0,36478842,63062,0.43,0.0,0.0,68128061,537753.0,36255606,380463,1.05
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48772,38,0.08
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35005769,152100,0,34853669,116806,0.43,0.0,0.0,166310062,210485.0,34403129,602640,1.75
Ghana,170321,1460,0,168861,0,0.86,0.0,0.0,31072945,5481.0,170103,218,0.13
Greece,5081981,33426,0,5048555,0,0.66,0.0,0.0,10423056,487571.0,5026494,55487,1.1
Grenada,19584,237,0,19347,0,1.21,0.0,0.0,112519,174051.0,19574,10,0.05
Guatemala,1134947,19861,0,1115086,698,1.75,0.0,0.0,17915567,63350.0,1130829,4118,0.36
Guinea,37999,456,0,37543,0,1.2,0.0,0.0,13132792,2893.0,37950,49,0.13
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8831,0,0.0
Guyana,71418,1281,0,70137,14,1.79,0.0,0.0,786559,90798.0,71393,25,0.04
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33761,3,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456886,11007,0,445879,0,2.41,0.0,0.0,9904608,46129.0,456664,222,0.05
Hungary,2132490,47798,0,2084692,11947,2.24,0.0,0.0,9660350,220747.0,2120543,11947,0.56
Iceland,206134,213,0,205921,0,0.1,0.0,0.0,341250,604056.0,205963,171,0.08
India,44636517,528943,0,44107574,2141,1.19,0.0,0.0,2751341248,16224.0,44621319,15198,0.03
Indonesia,6462655,158361,0,6304294,2390,2.45,0.0,0.0,273523621,23627.0,6450248,12407,0.19
Iran,7555355,144531,0,7410824,345,1.91,0.0,0.0,83992953,89952.0,7553169,2186,0.03
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460868,0,0.0
Ireland,1670377,8010,0,1662367,2076,0.48,0.0,0.0,4937796,338284.0,1668301,2076,0.12
Israel,4675027,11728,0,4663299,971,0.25,0.0,0.0,8655541,540120.0,4670608,4419,0.09
Italy,23214073,178275,0,23035798,41703,0.77,0.0,0.0,120822834,192133.0,22944496,269577,1.17
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21887525,46120,0,21841405,43555,0.21,0.0,0.0,252643406,86634.0,21639209,248316,1.15
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484400,19052,0,1465348,0,1.28,0.0,0.0,18776707,79055.0,1484126,274,0.02
Kenya,338678,5678,0,333000,31,1.68,0.0,0.0,53771300,6298.0,338528,150,0.04
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25219546,28922,0,25190624,25369,0.11,0.0,0.0,51269183,491905.0,25052677,166869,0.67
Kosovo,272129,3201,0,268928,4,1.18,0.0,0.0,1793000,151773.0,272108,21,0.01
Kuwait,661335,2565,0,658770,0,0.39,0.0,0.0,4270563,154859.0,660667,668,0.1
Kyrgyzstan,206334,2991,0,203343,0,1.45,0.0,0.0,6524191,31626.0,206250,84,0.04
Laos,216158,758,0,215400,42,0.35,0.0,0.0,7275556,29710.0,216047,111,0.05
Latvia,946092,6036,0,940056,918,0.64,0.0,0.0,1886202,501586.0,941284,4808,0.51
Lebanon,1217831,10696,0,1207135,832,0.88,0.0,0.0,6825442,178425.0,1216999,832,0.07
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7985,3,0.04
Libya,507024,6437,0,500587,0,1.27,0.0,0.0,6871287,73789.0,507012,12,0.0
Liechtenstein,20465,86,0,20379,31,0.42,0.0,0.0,38137,536618.0,20263,202,1.0
