Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181574,7713,0,173861,40,4.25,0.0,0.0,38928341,4664.0,180864,710,0.39
Albania,277141,3497,0,273644,0,1.26,0.0,0.0,2877800,96303.0,276690,451,0.16
Algeria,265971,6875,0,259096,3,2.58,0.0,0.0,43851043,6065.0,265925,46,0.02
Andorra,43449,153,0,43296,0,0.35,0.0,0.0,77265,562337.0,43224,225,0.52
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,124685.39690721649,11,0,0.0
Antigua and Barbuda,8581,140,0,8441,26,1.63,0.0,0.0,97928,87626.0,8479,102,1.2
Argentina,9313453,128994,0,9184459,0,1.39,0.0,0.0,45195777,206069.0,9276618,36835,0.4
Armenia,423044,8629,0,414415,0,2.04,0.0,0.0,2963234,142764.0,423006,38,0.01
Australia,7801241,9372,0,7791869,22598,0.12,0.0,0.0,50919400,153208.0,7614107,187134,2.46
Austria,4349916,19984,0,4329932,0,0.46,0.0,0.0,9006400,482981.0,4316435,33481,0.78
Azerbaijan,792985,9716,0,783269,26,1.23,0.0,0.0,10139175,78210.0,792785,200,0.03
Bahamas,35603,815,0,34788,39,2.29,0.0,0.0,393248,90536.0,35286,317,0.9
Bahrain,603848,1491,0,602357,1383,0.25,0.0,0.0,1701583,354874.0,594621,9227,1.55
Bangladesh,1955731,29131,0,1926600,304,1.49,0.0,0.0,164689383,11875.0,1954006,1725,0.09
Barbados,82826,471,0,82355,96,0.57,0.0,0.0,287371,288220.0,82183,643,0.78
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4187940,31856,0,4156084,0,0.76,0.0,0.0,22985282,182201.0,4170252,17688,0.42
Belize,61918,678,0,61240,0,1.09,0.0,0.0,397621,155721.0,60863,1055,1.73
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,26952,170,0.63
Bhutan,59644,21,0,59623,0,0.04,0.0,0.0,771612,77298.0,59636,8,0.01
Bolivia,914827,21951,0,892876,0,2.4,0.0,0.0,11673029,78371.0,912272,2555,0.28
Bosnia and Herzegovina,378209,15796,0,362413,0,4.18,0.0,0.0,3280815,115279.0,378083,126,0.03
Botswana,314242,2709,0,311533,0,0.86,0.0,0.0,2351625,133628.0,310431,3811,1.23
Brazil,31611769,668693,0,30943076,0,2.12,0.0,0.0,422706534,74784.0,31445137,166632,0.53
Brunei,156452,225,0,156227,659,0.14,0.0,0.0,437483,357618.0,152712,3740,2.45
Bulgaria,1168035,37224,0,1130811,121,3.19,0.0,0.0,6948445,168100.0,1166859,1176,0.1
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,20899,145,0.69
Burma,613485,19434,0,594051,11,3.17,0.0,0.0,54409800,11275.0,613440,45,0.01
Burundi,42398,38,0,42360,0,0.09,0.0,0.0,11890781,3566.0,42248,150,0.36
