Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182324,7722,0,174602,96,4.24,0.0,0.0,38928341,4684.0,181808,516,0.28
Albania,279167,3498,0,275669,90,1.25,0.0,0.0,2877800,97007.0,277663,1504,0.54
Algeria,266062,6875,0,259187,13,2.58,0.0,0.0,43851043,6067.0,265993,69,0.03
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43449,325,0.75
Angola,101320,1900,0,99420,1559,1.88,0.0,0.0,32866268,3083.0,99761,1559,1.56
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,126432.44845360825,11,0,0.0
Antigua and Barbuda,8625,141,0,8484,0,1.63,0.0,0.0,97928,88075.0,8581,44,0.51
Argentina,9367172,129070,0,9238102,0,1.38,0.0,0.0,45195777,207258.0,9341492,25680,0.27
Armenia,423243,8629,0,414614,0,2.04,0.0,0.0,2963234,142831.0,423104,139,0.03
Australia,8081866,9813,0,8072053,24137,0.12,0.0,0.0,50919400,158719.0,7887810,194056,2.46
Austria,4432922,20029,0,4412893,7085,0.45,0.0,0.0,9006400,492197.0,4372423,60499,1.38
Azerbaijan,793176,9717,0,783459,0,1.23,0.0,0.0,10139175,78229.0,793036,140,0.02
Bahamas,35902,817,0,35085,21,2.28,0.0,0.0,393248,91296.0,35678,224,0.63
Bahrain,622261,1492,0,620769,1834,0.24,0.0,0.0,1701583,365695.0,609553,12708,2.08
Bangladesh,1969361,29145,0,1940216,2087,1.48,0.0,0.0,164689383,11958.0,1958074,11287,0.58
Barbados,83975,473,0,83502,155,0.56,0.0,0.0,287371,292218.0,83095,880,1.06
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4225222,31903,0,4193319,0,0.76,0.0,0.0,22985282,183823.0,4197345,27877,0.66
Belize,63572,679,0,62893,262,1.07,0.0,0.0,397621,159881.0,62465,1107,1.77
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,27122,0,0.0
Bhutan,59729,21,0,59708,0,0.04,0.0,0.0,771612,77408.0,59674,55,0.09
Bolivia,922121,21953,0,900168,1017,2.38,0.0,0.0,11673029,78996.0,916092,6029,0.66
Bosnia and Herzegovina,378577,15805,0,362772,72,4.17,0.0,0.0,3280815,115391.0,378301,276,0.07
Botswana,321968,2739,0,319229,1841,0.85,0.0,0.0,2351625,136913.0,318528,3440,1.08
