Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,200846,7809,0,193037,117,3.89,0.0,0.0,38928341,5159.0,199994,852,0.43
Albania,332579,3591,0,328988,24,1.08,0.0,0.0,2877800,115567.0,332410,169,0.05
Algeria,270722,6881,0,263841,0,2.54,0.0,0.0,43851043,6174.0,270697,25,0.01
Andorra,46366,155,0,46211,0,0.33,0.0,0.0,77265,600091.0,46275,91,0.2
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145030.76530612246,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9098,8,0.09
Argentina,9713594,129958,0,9583636,0,1.34,0.0,0.0,45195777,214923.0,9711355,2239,0.02
Armenia,444482,8700,0,435782,0,1.96,0.0,0.0,2963234,149999.0,443785,697,0.16
Australia,10308233,15446,0,10292787,26846,0.15,0.0,0.0,50919400,202442.0,10275165,33068,0.32
Austria,5306372,20895,0,5285477,14247,0.39,0.0,0.0,9006400,589178.0,5210285,96087,1.84
Azerbaijan,822427,9931,0,812496,81,1.21,0.0,0.0,10139175,81114.0,821937,490,0.06
Bahamas,37318,833,0,36485,0,2.23,0.0,0.0,393248,94897.0,37309,9,0.02
Bahrain,684832,1521,0,683311,287,0.22,0.0,0.0,1701583,402468.0,682816,2016,0.3
Bangladesh,2031451,29389,0,2002062,445,1.45,0.0,0.0,164689383,12335.0,2028524,2927,0.14
Barbados,102609,560,0,102049,0,0.55,0.0,0.0,287371,357061.0,102580,29,0.03
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4586564,32776,0,4553788,11045,0.71,0.0,0.0,22985282,199544.0,4566207,20357,0.45
Belize,68909,686,0,68223,0,1.0,0.0,0.0,397621,173303.0,68884,25,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62200,21,0,62179,0,0.03,0.0,0.0,771612,80610.0,62095,105,0.17
Bolivia,1108865,22237,0,1086628,47,2.01,0.0,0.0,11673029,94994.0,1108595,270,0.02
Bosnia and Herzegovina,399346,16156,0,383190,48,4.05,0.0,0.0,3280815,121722.0,399036,310,0.08
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326329,15,0.0
Brazil,34739865,687069,0,34052796,8326,1.98,0.0,0.0,422706534,82184.0,34707233,32632,0.09
Brunei,231833,225,0,231608,0,0.1,0.0,0.0,437483,529925.0,229665,2168,0.94
Bulgaria,1268814,37773,0,1231041,779,2.98,0.0,0.0,6948445,182604.0,1263630,5184,0.41
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,627638,19469,0,608169,310,3.1,0.0,0.0,54409800,11535.0,625497,2141,0.34
Burundi,50289,38,0,50251,0,0.08,0.0,0.0,11890781,4229.0,50225,64,0.13
Cabo Verde,62394,410,0,61984,4,0.66,0.0,0.0,555988,112222.0,62384,10,0.02
Cambodia,137952,3056,0,134896,11,2.22,0.0,0.0,16718971,8251.0,137906,46,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4319103,45833,0,4273270,9111,1.06,0.0,0.0,76492216,56465.0,4297151,21952,0.51
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14957,0,0.0
Chad,7605,193,0,7412,0,2.54,0.0,0.0,16425859,463.0,7590,15,0.2
Chile,4664095,61355,0,4602740,4894,1.32,0.0,0.0,36692988,127111.0,4642033,22062,0.48
China,2832279,15486,0,2816793,7113,0.55,0.0,0.0,2829703778,1001.0,2785437,46842,1.68
Colombia,6308558,141820,0,6166738,471,2.25,0.0,0.0,99141018,63632.0,6308087,471,0.01
Comoros,8481,161,0,8320,8,1.9,0.0,0.0,869595,9753.0,8471,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92934,1443,0,91491,0,1.55,0.0,0.0,5518087,16842.0,92893,41,0.04
Costa Rica,1127602,8974,0,1118628,0,0.8,0.0,0.0,5094114,221354.0,1123001,4601,0.41
Cote d'Ivoire,87509,826,0,86683,19,0.94,0.0,0.0,26378274,3317.0,87374,135,0.15
Croatia,1240232,16999,0,1223233,736,1.37,0.0,0.0,4105268,302107.0,1236319,3913,0.32
Cuba,1111242,8530,0,1102712,0,0.77,0.0,0.0,11326616,98109.0,1111224,18,0.0
Cyprus,590783,1187,0,589596,0,0.2,0.0,0.0,1207361,489318.0,587994,2789,0.47
Czechia,4138561,41354,0,4097207,2298,1.0,0.0,0.0,10708981,386457.0,4123477,15084,0.37
Denmark,3363094,7214,0,3355880,1519,0.21,0.0,0.0,5942850,565906.0,3353815,9279,0.28
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145030.76530612246,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,646209,4384,0,641825,0,0.68,0.0,0.0,10847904,59570.0,646209,0,0.0
Ecuador,1006922,35904,0,971018,852,3.57,0.0,0.0,17643060,57072.0,1006070,852,0.08
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17046,183,0,16863,0,1.07,0.0,0.0,1402985,12150.0,17025,21,0.12
Eritrea,10182,103,0,10079,0,1.01,0.0,0.0,3546427,2871.0,10175,7,0.07
Estonia,604552,2713,0,601839,0,0.45,0.0,0.0,1326539,455736.0,603347,1205,0.2
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73410,26,0.04
Ethiopia,493738,7572,0,486166,15,1.53,0.0,0.0,114963583,4295.0,493654,84,0.02
Fiji,68248,878,0,67370,3,1.29,0.0,0.0,896444,76132.0,68244,4,0.01
Finland,1323455,6242,0,1317213,10821,0.47,0.0,0.0,5540718,238860.0,1297708,25747,1.98
France,36319858,156777,0,36163081,64252,0.43,0.0,0.0,68128061,533112.0,35922441,397417,1.11
Gabon,48810,306,0,48504,38,0.63,0.0,0.0,2225728,21930.0,48713,97,0.2
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34517327,151260,0,34366067,114198,0.44,0.0,0.0,166310062,207548.0,33826367,690960,2.04
Ghana,170177,1460,0,168717,74,0.86,0.0,0.0,31072945,5477.0,169685,492,0.29
Greece,5026494,33313,0,4993181,0,0.66,0.0,0.0,10423056,482248.0,4975067,51427,1.03
Grenada,19574,237,0,19337,0,1.21,0.0,0.0,112519,173962.0,19536,38,0.19
Guatemala,1131666,19846,0,1111820,837,1.75,0.0,0.0,17915567,63167.0,1127942,3724,0.33
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37950,0,0.0
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8796,35,0.4
Guyana,71397,1281,0,70116,4,1.79,0.0,0.0,786559,90771.0,71361,36,0.05
Haiti,33764,857,0,32907,3,2.54,0.0,0.0,11402533,2961.0,33756,8,0.02
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456664,0,0.0
Hungary,2120543,47680,0,2072863,0,2.25,0.0,0.0,9660350,219510.0,2107907,12636,0.6
Iceland,205963,213,0,205750,0,0.1,0.0,0.0,341250,603555.0,205823,140,0.07
India,44623997,528857,0,44095140,2678,1.19,0.0,0.0,2751341248,16219.0,44606460,17537,0.04
Indonesia,6452078,158263,0,6293815,1830,2.45,0.0,0.0,273523621,23589.0,6441123,10955,0.17
Iran,7553454,144506,0,7408948,285,1.91,0.0,0.0,83992953,89930.0,7550856,2598,0.03
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460670,198,0.01
Ireland,1668301,7988,0,1660313,0,0.48,0.0,0.0,4937796,337863.0,1666048,2253,0.14
Israel,4671334,11712,0,4659622,726,0.25,0.0,0.0,8655541,539693.0,4666607,4727,0.1
Italy,22990201,177785,0,22812416,45705,0.77,0.0,0.0,120822834,190280.0,22692912,297289,1.31
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21684899,45799,0,21639100,45690,0.21,0.0,0.0,252643406,85832.0,21488519,196380,0.91
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484126,19052,0,1465074,0,1.28,0.0,0.0,18776707,79041.0,1483923,203,0.01
Kenya,338538,5678,0,332860,10,1.68,0.0,0.0,53771300,6296.0,338474,64,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25076239,28783,0,25047456,23562,0.11,0.0,0.0,51269183,489109.0,24933756,142483,0.57
Kosovo,272113,3200,0,268913,5,1.18,0.0,0.0,1793000,151764.0,272086,27,0.01
Kuwait,660667,2564,0,658103,0,0.39,0.0,0.0,4270563,154703.0,658520,2147,0.33
Kyrgyzstan,206250,2991,0,203259,0,1.45,0.0,0.0,6524191,31613.0,206160,90,0.04
Laos,216068,758,0,215310,21,0.35,0.0,0.0,7275556,29698.0,215971,97,0.04
Latvia,942091,6026,0,936065,807,0.64,0.0,0.0,1886202,499465.0,936008,6083,0.65
Lebanon,1216999,10688,0,1206311,0,0.88,0.0,0.0,6825442,178303.0,1216522,477,0.04
