Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179674,7697,0,171977,50,4.28,0.0,0.0,38928341,4616.0,179242,432,0.24
Albania,275838,3497,0,272341,106,1.27,0.0,0.0,2877800,95850.0,275574,264,0.1
Algeria,265851,6875,0,258976,4,2.59,0.0,0.0,43851043,6063.0,265816,35,0.01
Andorra,42572,153,0,42419,0,0.36,0.0,0.0,77265,550987.0,42156,416,0.99
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,121103.91237113402,11,0,0.0
Antigua and Barbuda,7942,138,0,7804,32,1.74,0.0,0.0,97928,81100.0,7721,221,2.86
Argentina,9135308,128776,0,9006532,0,1.41,0.0,0.0,45195777,202127.0,9101319,33989,0.37
Armenia,422917,8623,0,414294,0,2.04,0.0,0.0,2963234,142721.0,422900,17,0.0
Australia,6948967,8097,0,6940870,38512,0.12,0.0,0.0,50919400,136470.0,6590066,358901,5.45
Austria,4266462,19855,0,4246607,0,0.47,0.0,0.0,9006400,473714.0,4246432,20030,0.47
Azerbaijan,792708,9710,0,782998,1,1.22,0.0,0.0,10139175,78183.0,792638,70,0.01
Bahamas,34212,810,0,33402,64,2.37,0.0,0.0,393248,86999.0,33871,341,1.01
Bahrain,580797,1480,0,579317,451,0.25,0.0,0.0,1701583,341327.0,576997,3800,0.66
Bangladesh,1953204,29128,0,1924076,16,1.49,0.0,0.0,164689383,11860.0,1952979,225,0.01
Barbados,78448,436,0,78012,0,0.56,0.0,0.0,287371,272985.0,76261,2187,2.87
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4134293,31675,0,4102618,0,0.77,0.0,0.0,22985282,179867.0,4116397,17896,0.43
Belize,58419,677,0,57742,0,1.16,0.0,0.0,397621,146921.0,57896,523,0.9
