Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209181,7896,0,201285,28,3.77,0.0,0.0,38928341,5373.0,209036,145,0.07
Albania,334336,3596,0,330740,21,1.08,0.0,0.0,2877800,116178.0,334264,72,0.02
Algeria,271428,6881,0,264547,2,2.54,0.0,0.0,43851043,6190.0,271409,19,0.01
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47860,6,0.01
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154929.85204081633,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10043308,130458,0,9912850,0,1.3,0.0,0.0,45195777,222218.0,10042136,1172,0.01
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446332,0,0.0
Australia,11347698,19265,0,11328433,0,0.17,0.0,0.0,50919400,222856.0,11330342,17356,0.15
Austria,5871234,21825,0,5849409,4814,0.37,0.0,0.0,9006400,651896.0,5837337,33897,0.58
Azerbaijan,828395,10105,0,818290,37,1.22,0.0,0.0,10139175,81702.0,828251,144,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,705135,1548,0,703587,397,0.22,0.0,0.0,1701583,414399.0,700835,4300,0.61
Bangladesh,2037738,29445,0,2008293,0,1.44,0.0,0.0,164689383,12373.0,2037703,35,0.0
Barbados,106645,575,0,106070,211,0.54,0.0,0.0,287371,371106.0,106434,211,0.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4708273,33663,0,4674610,0,0.71,0.0,0.0,22985282,204839.0,4700949,7324,0.16
Belize,70740,688,0,70052,0,0.97,0.0,0.0,397621,177908.0,70721,19,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62611,21,0,62590,0,0.03,0.0,0.0,771612,81143.0,62611,0,0.0
