Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205830,7833,0,197997,28,3.81,0.0,0.0,38928341,5287.0,205324,506,0.25
Albania,333338,3594,0,329744,8,1.08,0.0,0.0,2877800,115831.0,333282,56,0.02
Algeria,271082,6881,0,264201,3,2.54,0.0,0.0,43851043,6182.0,271035,47,0.02
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46824,0,0.0
Angola,104491,1923,0,102568,0,1.84,0.0,0.0,32866268,3179.0,103131,1360,1.32
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150016.20408163266,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9727247,130025,0,9597222,0,1.34,0.0,0.0,45195777,215225.0,9723924,3323,0.03
Armenia,445737,8710,0,437027,0,1.95,0.0,0.0,2963234,150422.0,445631,106,0.02
Australia,10655596,16124,0,10639472,1700,0.15,0.0,0.0,50919400,209264.0,10567948,87648,0.83
Austria,5554975,21202,0,5533773,4400,0.38,0.0,0.0,9006400,616781.0,5524683,30292,0.55
Azerbaijan,824288,9978,0,814310,43,1.21,0.0,0.0,10139175,81297.0,824033,255,0.03
Bahamas,37483,833,0,36650,7,2.22,0.0,0.0,393248,95316.0,37461,22,0.06
Bahrain,696198,1536,0,694662,137,0.22,0.0,0.0,1701583,409147.0,695279,919,0.13
Bangladesh,2036567,29433,0,2007134,11,1.45,0.0,0.0,164689383,12366.0,2036416,151,0.01
Barbados,103955,564,0,103391,0,0.54,0.0,0.0,287371,361745.0,103545,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4636264,33057,0,4603207,0,0.71,0.0,0.0,22985282,201706.0,4629552,6712,0.14
Belize,69048,688,0,68360,0,1.0,0.0,0.0,397621,173653.0,69012,36,0.05
Benin,27980,163,0,27817,58,0.58,0.0,0.0,12123198,2308.0,27922,58,0.21
Bhutan,62503,21,0,62482,15,0.03,0.0,0.0,771612,81003.0,62488,15,0.02
Bolivia,1111086,22247,0,1088839,320,2.0,0.0,0.0,11673029,95184.0,1110256,830,0.07
Bosnia and Herzegovina,400529,16202,0,384327,28,4.05,0.0,0.0,3280815,122082.0,400412,117,0.03
Botswana,326373,2790,0,323583,0,0.85,0.0,0.0,2351625,138786.0,326344,29,0.01
Brazil,35227599,689665,0,34537934,78096,1.96,0.0,0.0,422706534,83338.0,35052152,175447,0.5
Brunei,253406,225,0,253181,0,0.09,0.0,0.0,437483,579236.0,248861,4545,1.83
Bulgaria,1287035,38039,0,1248996,163,2.96,0.0,0.0,6948445,185226.0,1285855,1180,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633217,19488,0,613729,21,3.08,0.0,0.0,54409800,11638.0,633075,142,0.02
Burundi,50778,38,0,50740,0,0.07,0.0,0.0,11890781,4270.0,50639,139,0.27
Cabo Verde,63015,412,0,62603,24,0.65,0.0,0.0,555988,113339.0,62862,153,0.24
Cambodia,138082,3056,0,135026,9,2.21,0.0,0.0,16718971,8259.0,138035,47,0.03
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
