Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207239,7845,0,199394,49,3.79,0.0,0.0,38928341,5324.0,206879,360,0.17
Albania,333708,3594,0,330114,0,1.08,0.0,0.0,2877800,115959.0,333613,95,0.03
Algeria,271190,6881,0,264309,4,2.54,0.0,0.0,43851043,6184.0,271156,34,0.01
Andorra,47686,165,0,47521,0,0.35,0.0,0.0,77265,617175.0,47606,80,0.17
Angola,104973,1928,0,103045,0,1.84,0.0,0.0,32866268,3194.0,104946,27,0.03
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152109.8112244898,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9829236,130080,0,9699156,0,1.32,0.0,0.0,45195777,217481.0,9766975,62261,0.64
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445881,0,0.0
Australia,11068107,16916,0,11051191,81149,0.15,0.0,0.0,50919400,217365.0,10950647,117460,1.07
Austria,5668157,21348,0,5646809,5569,0.38,0.0,0.0,9006400,629348.0,5634944,33213,0.59
Azerbaijan,825737,10002,0,815735,81,1.21,0.0,0.0,10139175,81440.0,825150,587,0.07
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698136,1539,0,696597,108,0.22,0.0,0.0,1701583,410286.0,697697,439,0.06
Bangladesh,2037003,29438,0,2007565,16,1.45,0.0,0.0,164689383,12369.0,2036881,122,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,3767,0.71,0.0,0.0,22985282,203097.0,4658298,9950,0.21
Belize,69675,688,0,68987,0,0.99,0.0,0.0,397621,175230.0,69376,299,0.43
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27980,2,0.01
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62521,3,0.0
Bolivia,1143829,22277,0,1121552,5986,1.95,0.0,0.0,11673029,97989.0,1127584,16245,1.44
Bosnia and Herzegovina,400867,16221,0,384646,25,4.05,0.0,0.0,3280815,122185.0,400754,113,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327061,450,0.14
