Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181725,7714,0,174011,59,4.24,0.0,0.0,38928341,4668.0,181120,605,0.33
Albania,277444,3497,0,273947,35,1.26,0.0,0.0,2877800,96408.0,276731,713,0.26
Algeria,265985,6875,0,259110,10,2.58,0.0,0.0,43851043,6066.0,265937,48,0.02
Andorra,43449,153,0,43296,0,0.35,0.0,0.0,77265,562337.0,43224,225,0.52
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,124925.35051546391,11,0,0.0
Antigua and Barbuda,8581,140,0,8441,0,1.63,0.0,0.0,97928,87626.0,8531,50,0.59
Argentina,9341492,129016,0,9212476,0,1.38,0.0,0.0,45195777,206689.0,9276618,64874,0.7
Armenia,423104,8629,0,414475,60,2.04,0.0,0.0,2963234,142785.0,423006,98,0.02
Australia,7854915,9445,0,7845470,29256,0.12,0.0,0.0,50919400,154262.0,7660750,194165,2.53
Austria,4367190,19993,0,4347197,17274,0.46,0.0,0.0,9006400,484899.0,4327840,39350,0.91
Azerbaijan,793015,9716,0,783299,5,1.23,0.0,0.0,10139175,78213.0,792785,230,0.03
Bahamas,35644,815,0,34829,0,2.29,0.0,0.0,393248,90640.0,35351,293,0.83
Bahrain,607475,1491,0,605984,1719,0.25,0.0,0.0,1701583,357006.0,597184,10291,1.72
Bangladesh,1957200,29131,0,1928069,873,1.49,0.0,0.0,164689383,11884.0,1954243,2957,0.15
Barbados,82950,472,0,82478,51,0.57,0.0,0.0,287371,288651.0,82318,632,0.77
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4197345,31868,0,4165477,9405,0.76,0.0,0.0,22985282,182610.0,4177440,19905,0.48
Belize,62188,678,0,61510,270,1.09,0.0,0.0,397621,156400.0,61150,1038,1.7
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,26952,170,0.63
Bhutan,59674,21,0,59653,30,0.04,0.0,0.0,771612,77337.0,59644,30,0.05
Bolivia,916092,21952,0,894140,592,2.4,0.0,0.0,11673029,78479.0,912869,3223,0.35
Bosnia and Herzegovina,378295,15797,0,362498,86,4.18,0.0,0.0,3280815,115305.0,378112,183,0.05
Botswana,314242,2709,0,311533,0,0.86,0.0,0.0,2351625,133628.0,310431,3811,1.23
Brazil,31754465,669161,0,31085304,142696,2.11,0.0,0.0,422706534,75122.0,31497038,257427,0.82
Brunei,157772,225,0,157547,1320,0.14,0.0,0.0,437483,360636.0,153611,4161,2.71
Bulgaria,1168508,37227,0,1131281,381,3.19,0.0,0.0,6948445,168168.0,1167147,1361,0.12
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,20899,145,0.69
Burma,613494,19434,0,594060,4,3.17,0.0,0.0,54409800,11275.0,613452,42,0.01
Burundi,42472,38,0,42434,74,0.09,0.0,0.0,11890781,3572.0,42297,175,0.41
Cabo Verde,58271,402,0,57869,95,0.69,0.0,0.0,555988,104806.0,57096,1175,2.06
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3927161,41763,0,3885398,1273,1.06,0.0,0.0,76492216,51341.0,3915833,11328,0.29
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7424,193,0,7231,4,2.6,0.0,0.0,16425859,452.0,7420,4,0.05
Chile,3901215,58277,0,3842938,7489,1.49,0.0,0.0,36692988,106320.0,3829119,72096,1.88
China,2115561,14622,0,2100939,1434,0.69,0.0,0.0,2829703778,748.0,2106288,9273,0.44
Colombia,6131657,139918,0,5991739,0,2.28,0.0,0.0,99141018,61848.0,6117847,13810,0.23
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8131,0,0.0
