Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,201276,7811,0,193465,64,3.88,0.0,0.0,38928341,5170.0,200469,807,0.4
Albania,332645,3592,0,329053,7,1.08,0.0,0.0,2877800,115590.0,332503,142,0.04
Algeria,270757,6881,0,263876,17,2.54,0.0,0.0,43851043,6174.0,270713,44,0.02
Andorra,46366,155,0,46211,0,0.33,0.0,0.0,77265,600091.0,46275,91,0.2
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145307.30102040817,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9098,8,0.09
Argentina,9715464,129970,0,9585494,0,1.34,0.0,0.0,45195777,214964.0,9713594,1870,0.02
Armenia,444869,8706,0,436163,387,1.96,0.0,0.0,2963234,150130.0,444482,387,0.09
Australia,10311612,15487,0,10296125,1087,0.15,0.0,0.0,50919400,202509.0,10278831,32781,0.32
Austria,5346939,20928,0,5326011,6391,0.39,0.0,0.0,9006400,593682.0,5260762,86177,1.64
Azerbaijan,822617,9932,0,812685,18,1.21,0.0,0.0,10139175,81133.0,822186,431,0.05
Bahamas,37334,833,0,36501,0,2.23,0.0,0.0,393248,94938.0,37318,16,0.04
Bahrain,685969,1523,0,684446,367,0.22,0.0,0.0,1701583,403136.0,683773,2196,0.32
Bangladesh,2032832,29402,0,2003430,389,1.45,0.0,0.0,164689383,12343.0,2030090,2742,0.14
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,102580,434,0.42
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4594338,32810,0,4561528,7774,0.71,0.0,0.0,22985282,199882.0,4575519,18819,0.41
Belize,68926,687,0,68239,17,1.0,0.0,0.0,397621,173346.0,68884,42,0.06
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62247,21,0,62226,47,0.03,0.0,0.0,771612,80671.0,62200,47,0.08
Bolivia,1109037,22237,0,1086800,89,2.01,0.0,0.0,11673029,95009.0,1108702,335,0.03
