Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205324,7833,0,197491,95,3.81,0.0,0.0,38928341,5274.0,204724,600,0.29
Albania,333282,3594,0,329688,25,1.08,0.0,0.0,2877800,115811.0,333197,85,0.03
Algeria,271035,6881,0,264154,7,2.54,0.0,0.0,43851043,6181.0,270969,66,0.02
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46664,160,0.34
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,149215.3826530612,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9723924,130017,0,9593907,0,1.34,0.0,0.0,45195777,215151.0,9721718,2206,0.02
Armenia,445631,8709,0,436922,0,1.95,0.0,0.0,2963234,150387.0,445513,118,0.03
Australia,10567948,16014,0,10551934,3861,0.15,0.0,0.0,50919400,207543.0,10490669,77279,0.74
Austria,5524683,21149,0,5503534,4383,0.38,0.0,0.0,9006400,613417.0,5497145,27538,0.5
Azerbaijan,824033,9975,0,814058,58,1.21,0.0,0.0,10139175,81272.0,823761,272,0.03
Bahamas,37461,833,0,36628,8,2.22,0.0,0.0,393248,95260.0,37436,25,0.07
Bahrain,695279,1535,0,693744,146,0.22,0.0,0.0,1701583,408607.0,694021,1258,0.18
Bangladesh,2036416,29431,0,2006985,23,1.45,0.0,0.0,164689383,12365.0,2036233,183,0.01
Barbados,103545,564,0,102981,0,0.54,0.0,0.0,287371,360318.0,103545,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4629552,33027,0,4596525,2366,0.71,0.0,0.0,22985282,201414.0,4624251,5301,0.11
Belize,69012,688,0,68324,24,1.0,0.0,0.0,397621,173562.0,68988,24,0.03
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27922,0,0.0
Bhutan,62488,21,0,62467,0,0.03,0.0,0.0,771612,80984.0,62460,28,0.04
Bolivia,1110256,22244,0,1088012,66,2.0,0.0,0.0,11673029,95113.0,1109889,367,0.03
Bosnia and Herzegovina,400412,16197,0,384215,72,4.05,0.0,0.0,3280815,122047.0,400279,133,0.03
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
