Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207993,7857,0,200136,93,3.78,0.0,0.0,38928341,5343.0,207841,152,0.07
Albania,334037,3596,0,330441,0,1.08,0.0,0.0,2877800,116074.0,333948,89,0.03
Algeria,271287,6881,0,264406,0,2.54,0.0,0.0,43851043,6187.0,271255,32,0.01
Andorra,47781,165,0,47616,0,0.35,0.0,0.0,77265,618404.0,47781,0,0.0
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153538.91326530612,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10024095,130338,0,9893757,19416,1.3,0.0,0.0,45195777,221793.0,10004679,19416,0.19
Armenia,446008,8717,0,437291,32,1.95,0.0,0.0,2963234,150514.0,445976,32,0.01
Australia,11247412,17712,0,11229700,0,0.16,0.0,0.0,50919400,220887.0,11210155,37257,0.33
Austria,5743070,21565,0,5721505,1015,0.38,0.0,0.0,9006400,637665.0,5728141,14929,0.26
Azerbaijan,827379,10050,0,817329,2,1.21,0.0,0.0,10139175,81602.0,826924,455,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699625,1540,0,698085,44,0.22,0.0,0.0,1701583,411161.0,699264,361,0.05
Bangladesh,2037377,29441,0,2007936,9,1.45,0.0,0.0,164689383,12371.0,2037284,93,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105905,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4686147,33478,0,4652669,0,0.71,0.0,0.0,22985282,203876.0,4682234,3913,0.08
Belize,70397,688,0,69709,0,0.98,0.0,0.0,397621,177045.0,70174,223,0.32
Benin,27989,163,0,27826,7,0.58,0.0,0.0,12123198,2309.0,27982,7,0.03
Bhutan,62577,21,0,62556,26,0.03,0.0,0.0,771612,81099.0,62551,26,0.04
Bolivia,1180376,22337,0,1158039,1181,1.89,0.0,0.0,11673029,101120.0,1172105,8271,0.71
Bosnia and Herzegovina,401216,16243,0,384973,29,4.05,0.0,0.0,3280815,122292.0,401092,124,0.03
Botswana,328541,2795,0,325746,311,0.85,0.0,0.0,2351625,139708.0,328230,311,0.09
Brazil,36640787,695410,0,35945377,12688,1.9,0.0,0.0,422706534,86681.0,36477214,163573,0.45
Brunei,272646,225,0,272421,0,0.08,0.0,0.0,437483,623215.0,270199,2447,0.91
Bulgaria,1294318,38146,0,1256172,166,2.95,0.0,0.0,6948445,186274.0,1293491,827,0.06
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22023,2,0.01
Burma,633753,19490,0,614263,3,3.08,0.0,0.0,54409800,11648.0,633724,29,0.0
Burundi,52380,38,0,52342,0,0.07,0.0,0.0,11890781,4405.0,52162,218,0.42
Cabo Verde,63221,412,0,62809,1,0.65,0.0,0.0,555988,113709.0,63209,12,0.02
Cambodia,138664,3056,0,135608,2,2.2,0.0,0.0,16718971,8294.0,138635,29,0.02
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4540793,50014,0,4490779,2745,1.1,0.0,0.0,76492216,59363.0,4528979,11814,0.26
Central African Republic,15360,113,0,15247,9,0.74,0.0,0.0,4829764,3180.0,15351,9,0.06
Chad,7651,194,0,7457,0,2.54,0.0,0.0,16425859,466.0,7651,0,0.0
Chile,5089405,63541,0,5025864,1850,1.25,0.0,0.0,36692988,138702.0,5069041,20364,0.4
China,4863690,18242,0,4845448,4653,0.38,0.0,0.0,2829703778,1719.0,4808767,54923,1.14
Colombia,6343059,141959,0,6201100,0,2.24,0.0,0.0,99141018,63980.0,6343059,0,0.0
Comoros,8987,161,0,8826,1,1.79,0.0,0.0,869595,10335.0,8986,1,0.01
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95345,1463,0,93882,172,1.53,0.0,0.0,5518087,17279.0,95173,172,0.18
Costa Rica,1171802,9104,0,1162698,0,0.78,0.0,0.0,5094114,230031.0,1171802,0,0.0
Cote d'Ivoire,87960,833,0,87127,0,0.95,0.0,0.0,26378274,3335.0,87960,0,0.0
Croatia,1266503,17775,0,1248728,20,1.4,0.0,0.0,4105268,308507.0,1265530,973,0.08
Cuba,1112291,8530,0,1103761,11,0.77,0.0,0.0,11326616,98202.0,1112177,114,0.01
Cyprus,638062,1270,0,636792,0,0.2,0.0,0.0,1207361,528477.0,634709,3353,0.53
Czechia,4584949,42258,0,4542691,29,0.92,0.0,0.0,10708981,428141.0,4582978,1971,0.04
Denmark,3443287,8031,0,3435256,0,0.23,0.0,0.0,5942850,579400.0,3441737,1550,0.05
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153538.91326530612,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659606,4384,0,655222,0,0.66,0.0,0.0,10847904,60805.0,659268,338,0.05
Ecuador,1047624,35940,0,1011684,7161,3.43,0.0,0.0,17643060,59379.0,1040463,7161,0.69
Egypt,515645,24803,0,490842,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,612843,2885,0,609958,0,0.47,0.0,0.0,1326539,461986.0,612451,392,0.06
Eswatini,74086,1422,0,72664,33,1.92,0.0,0.0,1160164,63858.0,74053,33,0.04
Ethiopia,499145,7572,0,491573,34,1.52,0.0,0.0,114963583,4342.0,498733,412,0.08
Fiji,68793,883,0,67910,0,1.28,0.0,0.0,896444,76740.0,68771,22,0.03
Finland,1448656,8431,0,1440225,0,0.58,0.0,0.0,5540718,261456.0,1446397,2259,0.16
France,39657663,164504,0,39493159,10830,0.41,0.0,0.0,68128061,582105.0,39613891,43772,0.11
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1811015,16909,0,1794106,0,0.93,0.0,0.0,3989175,453982.0,1809359,1656,0.09
Germany,37622357,163965,0,37458392,17222,0.44,0.0,0.0,166310062,226218.0,37540072,82285,0.22
Ghana,171089,1462,0,169627,0,0.85,0.0,0.0,31072945,5506.0,171065,24,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1218692,20056,0,1198636,221,1.65,0.0,0.0,17915567,68024.0,1211421,7271,0.6
Guinea,38224,467,0,37757,14,1.22,0.0,0.0,13132792,2911.0,38210,14,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72638,1293,0,71345,0,1.78,0.0,0.0,786559,92349.0,72397,241,0.33
Haiti,33969,860,0,33109,0,2.53,0.0,0.0,11402533,2979.0,33912,57,0.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,469230,11095,0,458135,0,2.36,0.0,0.0,9904608,47375.0,468048,1182,0.25
Hungary,2190334,48578,0,2141756,0,2.22,0.0,0.0,9660350,226734.0,2188737,1597,0.07
Iceland,208459,229,0,208230,0,0.11,0.0,0.0,341250,610869.0,208298,161,0.08
India,44682467,530726,0,44151741,89,1.19,0.0,0.0,2751341248,16240.0,44681439,1028,0.0
Indonesia,6726311,160739,0,6565572,225,2.39,0.0,0.0,273523621,24591.0,6723812,2499,0.04
Iran,7562755,144727,0,7418028,145,1.91,0.0,0.0,83992953,90040.0,7562060,695,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
