Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,200729,7807,0,192922,103,3.89,0.0,0.0,38928341,5156.0,199845,884,0.44
Albania,332555,3591,0,328964,21,1.08,0.0,0.0,2877800,115559.0,332372,183,0.06
Algeria,270722,6881,0,263841,6,2.54,0.0,0.0,43851043,6174.0,270693,29,0.01
Andorra,46366,155,0,46211,91,0.33,0.0,0.0,77265,600091.0,46227,139,0.3
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,144935.10714285713,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,8,1.6,0.0,0.0,97928,92987.0,9098,8,0.09
Argentina,9713594,129958,0,9583636,0,1.34,0.0,0.0,45195777,214923.0,9711355,2239,0.02
Armenia,444482,8700,0,435782,0,1.96,0.0,0.0,2963234,149999.0,443785,697,0.16
Australia,10281387,15399,0,10265988,1237,0.15,0.0,0.0,50919400,201915.0,10246170,35217,0.34
Austria,5292125,20880,0,5271245,18465,0.39,0.0,0.0,9006400,587596.0,5195408,96717,1.86
Azerbaijan,822346,9931,0,812415,68,1.21,0.0,0.0,10139175,81106.0,821865,481,0.06
Bahamas,37318,833,0,36485,0,2.23,0.0,0.0,393248,94897.0,37309,9,0.02
Bahrain,684545,1521,0,683024,316,0.22,0.0,0.0,1701583,402299.0,682470,2075,0.3
Bangladesh,2031006,29388,0,2001618,456,1.45,0.0,0.0,164689383,12332.0,2028114,2892,0.14
Barbados,102609,560,0,102049,29,0.55,0.0,0.0,287371,357061.0,102580,29,0.03
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4575519,32746,0,4542773,0,0.72,0.0,0.0,22985282,199063.0,4553333,22186,0.49
Belize,68909,686,0,68223,0,1.0,0.0,0.0,397621,173303.0,68884,25,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62200,21,0,62179,0,0.03,0.0,0.0,771612,80610.0,62095,105,0.17
Bolivia,1108818,22237,0,1086581,50,2.01,0.0,0.0,11673029,94990.0,1108472,346,0.03
Bosnia and Herzegovina,399298,16156,0,383142,71,4.05,0.0,0.0,3280815,121707.0,398796,502,0.13
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326329,15,0.0
Brazil,34731539,686963,0,34044576,0,1.98,0.0,0.0,422706534,82165.0,34699017,32522,0.09
Brunei,231833,225,0,231608,0,0.1,0.0,0.0,437483,529925.0,229665,2168,0.94
Bulgaria,1268035,37771,0,1230264,885,2.98,0.0,0.0,6948445,182492.0,1262945,5090,0.4
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,627328,19468,0,607860,346,3.1,0.0,0.0,54409800,11530.0,625147,2181,0.35
Burundi,50289,38,0,50251,0,0.08,0.0,0.0,11890781,4229.0,50193,96,0.19
Cabo Verde,62390,410,0,61980,0,0.66,0.0,0.0,555988,112215.0,62384,6,0.01
Cambodia,137941,3056,0,134885,4,2.22,0.0,0.0,16718971,8251.0,137899,42,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4309992,45724,0,4264268,3836,1.06,0.0,0.0,76492216,56345.0,4288593,21399,0.5
Central African Republic,14957,113,0,14844,0,0.76,0.0,0.0,4829764,3097.0,14923,34,0.23
Chad,7605,193,0,7412,0,2.54,0.0,0.0,16425859,463.0,7590,15,0.2
Chile,4659201,61350,0,4597851,2359,1.32,0.0,0.0,36692988,126978.0,4638238,20963,0.45
China,2825166,15478,0,2809688,5157,0.55,0.0,0.0,2829703778,998.0,2779780,45386,1.63
Colombia,6308087,141807,0,6166280,0,2.25,0.0,0.0,99141018,63627.0,6307372,715,0.01
Comoros,8473,161,0,8312,0,1.9,0.0,0.0,869595,9744.0,8471,2,0.02
