Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,175893,7639,0,168254,368,4.34,0.0,0.0,38928341,4518.0,174214,1679,0.96
Albania,272479,3484,0,268995,67,1.28,0.0,0.0,2877800,94683.0,271825,654,0.24
Algeria,265366,6861,0,258505,20,2.59,0.0,0.0,43851043,6052.0,265130,236,0.09
Andorra,38794,152,0,38642,0,0.39,0.0,0.0,77265,502090.0,38342,452,1.18
Angola,98855,1900,0,96955,0,1.92,0.0,0.0,32866268,3008.0,98746,109,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,106104.94818652849,11,0,0.0
Antigua and Barbuda,7461,135,0,7326,0,1.81,0.0,0.0,97928,76189.0,7449,12,0.16
Argentina,8961595,127009,0,8834586,6137,1.42,0.0,0.0,45195777,198284.0,8921536,40059,0.45
Armenia,421714,8563,0,413151,122,2.03,0.0,0.0,2963234,142315.0,420757,957,0.23
Australia,3527894,5550,0,3522344,31689,0.16,0.0,0.0,50919400,69284.0,3321943,205951,6.2
Austria,3022079,15136,0,3006943,49432,0.5,0.0,0.0,9006400,335548.0,2775589,246490,8.88
Azerbaijan,790153,9575,0,780578,270,1.21,0.0,0.0,10139175,77931.0,787937,2216,0.28
Bahamas,33188,771,0,32417,8,2.32,0.0,0.0,393248,84395.0,33152,36,0.11
Bahrain,533748,1462,0,532286,1483,0.27,0.0,0.0,1701583,313677.0,521613,12135,2.33
Bangladesh,1948798,29100,0,1919698,327,1.49,0.0,0.0,164689383,11833.0,1945765,3033,0.16
Barbados,56679,323,0,56356,128,0.57,0.0,0.0,287371,197233.0,55705,974,1.75
Belarus,935684,6618,0,929066,1497,0.71,0.0,0.0,9449321,99021.0,925515,10169,1.1
Belgium,3629671,30380,0,3599291,20549,0.84,0.0,0.0,22985282,157913.0,3571579,58092,1.63
Belize,57003,652,0,56351,27,1.14,0.0,0.0,397621,143360.0,56842,161,0.28
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26575,0,0.0
Bhutan,16277,7,0,16270,331,0.04,0.0,0.0,771612,21095.0,13846,2431,17.56
Bolivia,896744,21472,0,875272,429,2.39,0.0,0.0,11673029,76822.0,894200,2544,0.28
Bosnia and Herzegovina,372962,15610,0,357352,145,4.19,0.0,0.0,3280815,113680.0,371846,1116,0.3
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29259206,654380,0,28604826,61105,2.24,0.0,0.0,422706534,69219.0,28906672,352534,1.22
Brunei,104022,156,0,103866,3849,0.15,0.0,0.0,437483,237774.0,76534,27488,35.92
Bulgaria,1109581,36028,0,1073553,1693,3.25,0.0,0.0,6948445,159688.0,1097298,12283,1.12
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,603263,19401,0,583862,942,3.22,0.0,0.0,54409800,11087.0,593958,9305,1.57
Burundi,38238,38,0,38200,29,0.1,0.0,0.0,11890781,3216.0,38134,104,0.27
Cabo Verde,55906,401,0,55505,2,0.72,0.0,0.0,555988,100553.0,55889,17,0.03
Cambodia,133501,3044,0,130457,238,2.28,0.0,0.0,16718971,7985.0,131372,2129,1.62
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119322,0,0.0
Canada,3361367,37261,0,3324106,4927,1.11,0.0,0.0,76492216,43944.0,3321281,40086,1.21
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14225,95,0.67
Chad,7260,190,0,7070,0,2.62,0.0,0.0,16425859,442.0,7257,3,0.04
Chile,3249890,43527,0,3206363,19097,1.34,0.0,0.0,36692988,88570.0,3122802,127088,4.07
China,688645,7786,0,680859,25180,1.13,0.0,0.0,2829703778,243.0,460897,227748,49.41
Colombia,6074874,139220,0,5935654,719,2.29,0.0,0.0,99141018,61275.0,6068074,6800,0.11
Comoros,8057,160,0,7897,6,1.99,0.0,0.0,869595,9265.0,8033,24,0.3
Congo (Brazzaville),24041,378,0,23663,0,1.57,0.0,0.0,89561403,268.0,24020,21,0.09
Congo (Kinshasa),86290,1335,0,84955,19,1.55,0.0,0.0,5518087,15638.0,86138,152,0.18
