Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,201096,7811,0,193285,82,3.88,0.0,0.0,38928341,5166.0,200202,894,0.45
Albania,332619,3591,0,329028,21,1.08,0.0,0.0,2877800,115581.0,332472,147,0.04
Algeria,270734,6881,0,263853,0,2.54,0.0,0.0,43851043,6174.0,270701,33,0.01
Andorra,46366,155,0,46211,0,0.33,0.0,0.0,77265,600091.0,46275,91,0.2
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145173.58163265305,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9098,8,0.09
Argentina,9713594,129958,0,9583636,0,1.34,0.0,0.0,45195777,214923.0,9711355,2239,0.02
Armenia,444482,8700,0,435782,0,1.96,0.0,0.0,2963234,149999.0,443785,697,0.16
Australia,10309725,15475,0,10294250,621,0.15,0.0,0.0,50919400,202471.0,10276500,33225,0.32
Austria,5331324,20922,0,5310402,11850,0.39,0.0,0.0,9006400,591948.0,5239883,91441,1.75
Azerbaijan,822538,9931,0,812607,53,1.21,0.0,0.0,10139175,81125.0,822104,434,0.05
Bahamas,37334,833,0,36501,16,2.23,0.0,0.0,393248,94938.0,37309,25,0.07
Bahrain,685269,1523,0,683746,202,0.22,0.0,0.0,1701583,402724.0,683242,2027,0.3
Bangladesh,2032092,29395,0,2002697,295,1.45,0.0,0.0,164689383,12339.0,2029314,2778,0.14
Barbados,102609,560,0,102049,0,0.55,0.0,0.0,287371,357061.0,102580,29,0.03
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4586564,32776,0,4553788,0,0.71,0.0,0.0,22985282,199544.0,4566207,20357,0.45
