Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,198023,7796,0,190227,235,3.94,0.0,0.0,38928341,5087.0,196870,1153,0.59
Albania,331861,3589,0,328272,51,1.08,0.0,0.0,2877800,115318.0,331384,477,0.14
Algeria,270625,6879,0,263746,6,2.54,0.0,0.0,43851043,6171.0,270584,41,0.02
Andorra,46147,155,0,45992,0,0.34,0.0,0.0,77265,597256.0,46147,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142438.3826530612,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,0.0,97928,91986.0,9008,0,0.0
Argentina,9703938,129855,0,9574083,0,1.34,0.0,0.0,45195777,214709.0,9697763,6175,0.06
Armenia,441444,8679,0,432765,0,1.97,0.0,0.0,2963234,148974.0,439302,2142,0.49
Australia,10199774,14924,0,10184850,35473,0.15,0.0,0.0,50919400,200312.0,10150636,49138,0.48
Austria,5050233,20700,0,5029533,7926,0.41,0.0,0.0,9006400,560738.0,5002850,47383,0.95
Azerbaijan,820299,9900,0,810399,201,1.21,0.0,0.0,10139175,80904.0,818890,1409,0.17
Bahamas,37213,833,0,36380,0,2.24,0.0,0.0,393248,94630.0,37187,26,0.07
Bahrain,677667,1520,0,676147,425,0.22,0.0,0.0,1701583,398257.0,675205,2462,0.36
Bangladesh,2020148,29346,0,1990802,678,1.45,0.0,0.0,164689383,12266.0,2016583,3565,0.18
Barbados,102366,559,0,101807,45,0.55,0.0,0.0,287371,356215.0,102068,298,0.29
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4525931,32647,0,4493284,8719,0.72,0.0,0.0,22985282,196906.0,4511590,14341,0.32
Belize,68743,683,0,68060,0,0.99,0.0,0.0,397621,172886.0,68612,131,0.19
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61730,21,0,61709,0,0.03,0.0,0.0,771612,80001.0,61419,311,0.51
Bolivia,1107689,22229,0,1085460,233,2.01,0.0,0.0,11673029,94893.0,1106900,789,0.07
Bosnia and Herzegovina,398035,16116,0,381919,0,4.05,0.0,0.0,3280815,121322.0,397678,357,0.09
Botswana,326127,2787,0,323340,0,0.85,0.0,0.0,2351625,138682.0,326127,0,0.0
Brazil,34616655,685677,0,33930978,24628,1.98,0.0,0.0,422706534,81893.0,34568833,47822,0.14
Brunei,226237,225,0,226012,0,0.1,0.0,0.0,437483,517133.0,224610,1627,0.72
Bulgaria,1253934,37694,0,1216240,162,3.01,0.0,0.0,6948445,180463.0,1250627,3307,0.26
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,620444,19452,0,600992,409,3.14,0.0,0.0,54409800,11403.0,617998,2446,0.4
Burundi,50040,38,0,50002,14,0.08,0.0,0.0,11890781,4208.0,49882,158,0.32
Cabo Verde,62356,410,0,61946,0,0.66,0.0,0.0,555988,112153.0,62350,6,0.01
Cambodia,137824,3056,0,134768,11,2.22,0.0,0.0,16718971,8244.0,137745,79,0.06
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4259383,45181,0,4214202,7485,1.06,0.0,0.0,76492216,55684.0,4239075,20308,0.48
Central African Republic,14904,113,0,14791,0,0.76,0.0,0.0,4829764,3086.0,14904,0,0.0
Chad,7573,193,0,7380,0,2.55,0.0,0.0,16425859,461.0,7560,13,0.17
Chile,4594519,60974,0,4533545,4098,1.33,0.0,0.0,36692988,125215.0,4568495,26024,0.57
