Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,197434,7796,0,189638,194,3.95,0.0,-3453150.0,38928341,5072.0,196182,1252,0.64
Albania,331601,3588,0,328013,18,1.08,0.0,-3453150.0,2877800,115227.0,331053,548,0.17
Algeria,270612,6879,0,263733,3,2.54,0.0,-3453150.0,43851043,6171.0,270551,61,0.02
Andorra,46147,155,0,45992,0,0.34,0.0,-3453150.0,77265,597256.0,46113,34,0.07
Angola,103131,1917,0,101214,0,1.86,0.0,-3453150.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142104.68367346938,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,-3453150.0,97928,91986.0,8974,34,0.38
Argentina,9703938,129855,0,9574083,0,1.34,0.0,-3453150.0,45195777,214709.0,9697763,6175,0.06
Armenia,441444,8679,0,432765,2142,1.97,0.0,-3453150.0,2963234,148974.0,439302,2142,0.49
Australia,10161241,14783,0,10146458,1628,0.15,0.0,-3453150.0,50919400,199555.0,10121004,40237,0.4
Austria,5027739,20677,0,5007062,3626,0.41,0.0,-3453150.0,9006400,558241.0,5006893,20846,0.42
Azerbaijan,819588,9886,0,809702,70,1.21,0.0,-3453150.0,10139175,80834.0,817938,1650,0.2
Bahamas,37203,833,0,36370,16,2.24,0.0,-3453150.0,393248,94604.0,37156,47,0.13
Bahrain,676451,1520,0,674931,357,0.22,0.0,-3453150.0,1701583,397542.0,674303,2148,0.32
Bangladesh,2018215,29340,0,1988875,601,1.45,0.0,-3453150.0,164689383,12255.0,2015308,2907,0.14
Barbados,102230,559,0,101671,37,0.55,0.0,-3453150.0,287371,355742.0,101899,331,0.32
Belarus,994037,7118,0,986919,0,0.72,0.0,-3453150.0,9449321,105197.0,994037,0,0.0
Belgium,4511590,32625,0,4478965,0,0.72,0.0,-3453150.0,22985282,196282.0,4497199,14391,0.32
Belize,68704,680,0,68024,0,0.99,0.0,-3453150.0,397621,172788.0,68473,231,0.34
Benin,27638,163,0,27475,0,0.59,0.0,-3453150.0,12123198,2280.0,27490,148,0.54
Bhutan,61730,21,0,61709,311,0.03,0.0,-3453150.0,771612,80001.0,61419,311,0.51
Bolivia,1107201,22228,0,1084973,62,2.01,0.0,-3453150.0,11673029,94851.0,1106142,1059,0.1
Bosnia and Herzegovina,397822,16108,0,381714,0,4.05,0.0,-3453150.0,3280815,121257.0,397296,526,0.13
Botswana,326127,2787,0,323340,0,0.85,0.0,-3453150.0,2351625,138682.0,325931,196,0.06
Brazil,34592163,685424,0,33906739,23330,1.98,0.0,-3453150.0,422706534,81835.0,34533957,58206,0.17
