Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158309,7369,0,150940,9,4.65,0.0,0.0,38928341,4067.0,158107,202,0.13
Albania,214905,3233,0,211672,0,1.5,0.0,0.0,2877800,74677.0,210224,4681,2.23
Algeria,221742,6330,0,215412,426,2.85,0.0,0.0,43851043,5057.0,218818,2924,1.34
Andorra,26408,141,0,26267,0,0.53,0.0,0.0,77265,341785.0,23740,2668,11.24
Angola,89251,1819,0,87432,476,2.04,0.0,0.0,32866268,2716.0,82398,6853,8.32
Antigua and Barbuda,4844,119,0,4725,129,2.46,0.0,0.0,97928,49465.0,4283,561,13.1
Argentina,6237525,117465,0,6120060,101689,1.88,0.0,0.0,45195777,138011.0,5674428,563097,9.92
Armenia,345713,7999,0,337714,195,2.31,0.0,0.0,2963234,116667.0,344980,733,0.21
Australia,972457,2366,0,970091,111907,0.24,0.0,0.0,50919400,19098.0,462955,509502,110.05
Austria,1329130,13844,0,1315286,7405,1.04,0.0,0.0,9006400,147576.0,1282227,46903,3.66
Azerbaijan,620679,8437,0,612242,630,1.36,0.0,0.0,10139175,61216.0,617311,3368,0.55
Bahamas,27122,717,0,26405,0,2.64,0.0,0.0,393248,68969.0,24476,2646,10.81
Bahrain,290878,1397,0,289481,1424,0.48,0.0,0.0,1701583,170946.0,282677,8201,2.9
Bangladesh,1592209,28099,0,1564110,1116,1.76,0.0,0.0,164689383,9668.0,1585909,6300,0.4
Barbados,31499,266,0,31233,495,0.84,0.0,0.0,287371,109611.0,28810,2689,9.33
Belarus,707714,5699,0,702015,1184,0.81,0.0,0.0,9449321,74896.0,700421,7293,1.04
Belgium,2231686,28459,0,2203227,0,1.28,0.0,0.0,22985282,97092.0,2105343,126343,6.0
Belize,35802,605,0,35197,0,1.69,0.0,0.0,397621,90041.0,32840,2962,9.02
Benin,25522,161,0,25361,0,0.63,0.0,0.0,12123198,2105.0,24935,587,2.35
Bhutan,2760,3,0,2757,7,0.11,0.0,0.0,771612,3577.0,2660,100,3.76
Bolivia,671832,19957,0,651875,19013,2.97,0.0,0.0,11673029,57554.0,599753,72079,12.02
Bosnia and Herzegovina,297333,13568,0,283765,0,4.56,0.0,0.0,3280815,90628.0,291313,6020,2.07
Botswana,229855,2475,0,227380,0,1.08,0.0,0.0,2351625,97743.0,219509,10346,4.71
Brazil,22328252,619654,0,21708598,0,2.78,0.0,0.0,422706534,52822.0,22295621,32631,0.15
Brunei,15597,98,0,15499,20,0.63,0.0,0.0,437483,35652.0,15470,127,0.82
Bulgaria,778701,31516,0,747185,3176,4.05,0.0,0.0,6948445,112068.0,748184,30517,4.08
Burkina Faso,19360,333,0,19027,482,1.72,0.0,0.0,20903278,926.0,17632,1728,9.8
Burma,531925,19290,0,512635,124,3.63,0.0,0.0,54409800,9776.0,530946,979,0.18
Burundi,34722,38,0,34684,0,0.11,0.0,0.0,11890781,2920.0,27366,7356,26.88
Cabo Verde,49850,360,0,49490,1005,0.72,0.0,0.0,555988,89660.0,42463,7387,17.4
Cambodia,120591,3015,0,117576,27,2.5,0.0,0.0,16718971,7213.0,120507,84,0.07
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109367,299,0.27
Canada,2507028,30752,0,2476276,26035,1.23,0.0,0.0,76492216,32775.0,2218837,288191,12.99
Central African Republic,12454,101,0,12353,0,0.81,0.0,0.0,4829764,2579.0,12163,291,2.39
Chad,6185,184,0,6001,0,2.97,0.0,0.0,16425859,377.0,6183,2,0.03
Chile,1825417,39251,0,1786166,4346,2.15,0.0,0.0,36692988,49748.0,1808398,17019,0.94
China,116468,4849,0,111619,186,4.16,0.0,0.0,2829703778,41.0,115251,1217,1.06
Colombia,5300032,130288,0,5169744,31170,2.46,0.0,0.0,99141018,53460.0,5169855,130177,2.52
Comoros,7554,159,0,7395,57,2.1,0.0,0.0,869595,8687.0,6688,866,12.95
Congo (Brazzaville),21844,370,0,21474,0,1.69,0.0,0.0,89561403,244.0,20089,1755,8.74
Congo (Kinshasa),80175,1225,0,78950,0,1.53,0.0,0.0,5518087,14529.0,74793,5382,7.2
Costa Rica,584547,7372,0,577175,0,1.26,0.0,0.0,5094114,114749.0,570556,13991,2.45
Cote d'Ivoire,76732,733,0,75999,411,0.96,0.0,0.0,26378274,2909.0,71815,4917,6.85
Croatia,758272,12841,0,745431,8817,1.69,0.0,0.0,4105268,184707.0,720538,37734,5.24
Cuba,974687,8326,0,966361,2174,0.85,0.0,0.0,11326616,86053.0,966473,8214,0.85
Cyprus,201360,654,0,200706,3959,0.32,0.0,0.0,1207361,166777.0,169159,32201,19.04
Czechia,2524171,36558,0,2487613,6696,1.45,0.0,0.0,10708981,235706.0,2480736,43435,1.75
Denmark,961591,3387,0,958204,13092,0.35,0.0,0.0,5942850,161806.0,831974,129617,15.58
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,62969.52849740932,712,0,0.0
Djibouti,14084,189,0,13895,49,1.34,0.0,0.0,988002,14255.0,13668,416,3.04
Dominica,7299,47,0,7252,58,0.64,0.0,0.0,71991,101388.0,6862,437,6.37
Dominican Republic,451185,4255,0,446930,6200,0.94,0.0,0.0,10847904,41592.0,419927,31258,7.44
Ecuador,559950,33699,0,526251,0,6.02,0.0,0.0,17643060,31738.0,549418,10532,1.92
Egypt,391945,21938,0,370007,830,5.6,0.0,0.0,102334403,3830.0,386358,5587,1.45
El Salvador,122234,3827,0,118407,0,3.13,0.0,0.0,6486201,18845.0,121945,289,0.24
