Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,176918,7651,0,169267,175,4.32,0.0,0.0,38928341,4545.0,175893,1025,0.58
Albania,272885,3487,0,269398,81,1.28,0.0,0.0,2877800,94824.0,272479,406,0.15
Algeria,265511,6870,0,258641,15,2.59,0.0,0.0,43851043,6055.0,265366,145,0.05
Andorra,39234,153,0,39081,440,0.39,0.0,0.0,77265,507785.0,38794,440,1.13
Angola,99003,1900,0,97103,18,1.92,0.0,0.0,32866268,3012.0,98855,148,0.15
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,109213.52331606217,11,0,0.0
Antigua and Barbuda,7470,135,0,7335,0,1.81,0.0,0.0,97928,76281.0,7461,9,0.12
Argentina,8990413,127363,0,8863050,4577,1.42,0.0,0.0,45195777,198922.0,8961595,28818,0.32
Armenia,422202,8589,0,413613,47,2.03,0.0,0.0,2963234,142480.0,421714,488,0.12
Australia,3812332,5691,0,3806641,49166,0.15,0.0,0.0,50919400,74870.0,3527894,284438,8.06
Austria,3335900,15320,0,3320580,52045,0.46,0.0,0.0,9006400,370392.0,3022079,313821,10.38
Azerbaijan,791077,9633,0,781444,0,1.22,0.0,0.0,10139175,78022.0,790153,924,0.12
Bahamas,33206,773,0,32433,0,2.33,0.0,0.0,393248,84440.0,33188,18,0.05
Bahrain,542305,1464,0,540841,1121,0.27,0.0,0.0,1701583,318706.0,533748,8557,1.6
Bangladesh,1950357,29112,0,1921245,233,1.49,0.0,0.0,164689383,11843.0,1948798,1559,0.08
Barbados,57451,326,0,57125,103,0.57,0.0,0.0,287371,199919.0,56679,772,1.36
Belarus,946674,6698,0,939976,1789,0.71,0.0,0.0,9449321,100184.0,935684,10990,1.17
Belgium,3696059,30510,0,3665549,12275,0.83,0.0,0.0,22985282,160801.0,3629671,66388,1.83
Belize,57131,652,0,56479,18,1.14,0.0,0.0,397621,143682.0,57003,128,0.22
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26575,377,1.42
Bhutan,20722,9,0,20713,606,0.04,0.0,0.0,771612,26855.0,16277,4445,27.31
Bolivia,898941,21477,0,877464,477,2.39,0.0,0.0,11673029,77010.0,896744,2197,0.24
Bosnia and Herzegovina,373799,15661,0,358138,129,4.19,0.0,0.0,3280815,113935.0,372962,837,0.22
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29532810,656693,0,28876117,44033,2.22,0.0,0.0,422706534,69866.0,29259206,273604,0.94
Brunei,120600,177,0,120423,1708,0.15,0.0,0.0,437483,275668.0,104022,16578,15.94
Bulgaria,1121194,36248,0,1084946,1720,3.23,0.0,0.0,6948445,161359.0,1109581,11613,1.05
Burkina Faso,20806,379,0,20427,55,1.82,0.0,0.0,20903278,995.0,20751,55,0.27
Burma,607844,19418,0,588426,445,3.19,0.0,0.0,54409800,11172.0,603263,4581,0.76
Burundi,38296,38,0,38258,0,0.1,0.0,0.0,11890781,3221.0,38238,58,0.15
Cabo Verde,55917,401,0,55516,3,0.72,0.0,0.0,555988,100572.0,55906,11,0.02
Cambodia,134624,3049,0,131575,132,2.26,0.0,0.0,16718971,8052.0,133501,1123,0.84
Cameroon,119414,1926,0,117488,0,1.61,0.0,0.0,26545864,4498.0,119322,92,0.08
Canada,3396364,37120,0,3359244,4200,1.09,0.0,0.0,76492216,44401.0,3362047,34317,1.02
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14320,329,2.3
Chad,7269,190,0,7079,0,2.61,0.0,0.0,16425859,443.0,7260,9,0.12
Chile,3353259,44246,0,3309013,16645,1.32,0.0,0.0,36692988,91387.0,3249890,103369,3.18
China,1121344,9772,0,1111572,22277,0.87,0.0,0.0,2829703778,396.0,914831,206513,22.57
Colombia,6079231,139386,0,5939845,744,2.29,0.0,0.0,99141018,61319.0,6074874,4357,0.07
Comoros,8074,160,0,7914,0,1.98,0.0,0.0,869595,9285.0,8057,17,0.21
Congo (Brazzaville),24049,378,0,23671,0,1.57,0.0,0.0,89561403,269.0,24041,8,0.03
Congo (Kinshasa),86461,1335,0,85126,35,1.54,0.0,0.0,5518087,15669.0,86290,171,0.2
Costa Rica,828442,8215,0,820227,1096,0.99,0.0,0.0,5094114,162627.0,821813,6629,0.81
Cote d'Ivoire,81637,796,0,80841,11,0.98,0.0,0.0,26378274,3095.0,81571,66,0.08
Croatia,1079397,15392,0,1064005,2032,1.43,0.0,0.0,4105268,262930.0,1069317,10080,0.94
Cuba,1079111,8503,0,1070608,586,0.79,0.0,0.0,11326616,95272.0,1075030,4081,0.38
Cyprus,367743,905,0,366838,3951,0.25,0.0,0.0,1207361,304584.0,344856,22887,6.64
Czechia,3716181,39271,0,3676910,8593,1.06,0.0,0.0,10708981,347015.0,3662117,54064,1.48
Denmark,3032928,5348,0,3027580,8340,0.18,0.0,0.0,5942850,510349.0,2969537,63391,2.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,109213.52331606217,712,0,0.0
Djibouti,15572,189,0,15383,0,1.21,0.0,0.0,988002,15761.0,15564,8,0.05
Dominica,11643,62,0,11581,0,0.53,0.0,0.0,71991,161729.0,11502,141,1.23
Dominican Republic,577070,4375,0,572695,166,0.76,0.0,0.0,10847904,53196.0,576220,850,0.15
Ecuador,849699,35348,0,814351,0,4.16,0.0,0.0,17643060,48161.0,843760,5939,0.7
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,494519,854,0.17
El Salvador,160305,4105,0,156200,3941,2.56,0.0,0.0,6486201,24715.0,156364,3941,2.52
Equatorial Guinea,15899,183,0,15716,1,1.15,0.0,0.0,1402985,11332.0,15894,5,0.03
Eritrea,9722,103,0,9619,0,1.06,0.0,0.0,3546427,2741.0,9719,3,0.03
Estonia,538673,2376,0,536297,1749,0.44,0.0,0.0,1326539,406074.0,525748,12925,2.46
