Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,161004,7403,0,153601,312,4.6,0.0,0.0,38928341,4136.0,159303,1701,1.07
Albania,252577,3323,0,249254,1562,1.32,0.0,0.0,2877800,87767.0,241512,11065,4.58
Algeria,245698,6539,0,239159,2130,2.66,0.0,0.0,43851043,5603.0,230470,15228,6.61
Andorra,35028,145,0,34883,0,0.41,0.0,0.0,77265,453349.0,32201,2827,8.78
Angola,97901,1893,0,96008,89,1.93,0.0,0.0,32866268,2979.0,95220,2681,2.82
Antigua and Barbuda,6524,127,0,6397,82,1.95,0.0,0.0,97928,66620.0,5741,783,13.64
Argentina,8207752,120352,0,8087400,77729,1.47,0.0,0.0,45195777,181604.0,7576335,631417,8.33
Armenia,358218,8035,0,350183,2556,2.24,0.0,0.0,2963234,120888.0,349329,8889,2.54
Australia,2457285,3477,0,2453808,66223,0.14,0.0,0.0,50919400,48258.0,2086522,370763,17.77
Austria,1727661,14042,0,1713619,43053,0.81,0.0,0.0,9006400,191826.0,1505501,222160,14.76
Azerbaijan,643509,8664,0,634845,3361,1.35,0.0,0.0,10139175,63468.0,629352,14157,2.25
Bahamas,32376,735,0,31641,94,2.27,0.0,0.0,393248,82330.0,31693,683,2.16
Bahrain,348655,1402,0,347253,5255,0.4,0.0,0.0,1701583,204900.0,320688,27967,8.72
Bangladesh,1747331,28288,0,1719043,15807,1.62,0.0,0.0,164689383,10610.0,1653182,94149,5.7
Barbados,42122,277,0,41845,767,0.66,0.0,0.0,287371,146577.0,37622,4500,11.96
Belarus,734078,5992,0,728086,1974,0.82,0.0,0.0,9449321,77686.0,721103,12975,1.8
Belgium,3007724,28938,0,2978786,68285,0.96,0.0,0.0,22985282,130854.0,2642761,364963,13.81
Belize,49794,624,0,49170,735,1.25,0.0,0.0,397621,125230.0,44959,4835,10.75
Benin,26450,163,0,26287,0,0.62,0.0,0.0,12123198,2182.0,26309,141,0.54
Bhutan,4225,3,0,4222,136,0.07,0.0,0.0,771612,5476.0,3317,908,27.37
Bolivia,841757,20824,0,820933,6587,2.47,0.0,0.0,11673029,72111.0,795087,46670,5.87
Bosnia and Herzegovina,341913,14243,0,327670,2632,4.17,0.0,0.0,3280815,104216.0,326995,14918,4.56
Botswana,250746,2580,0,248166,4842,1.03,0.0,0.0,2351625,106627.0,243946,6800,2.79
Brazil,24789795,625390,0,24164405,229702,2.52,0.0,0.0,422706534,58645.0,23595178,1194617,5.06
Brunei,16206,98,0,16108,27,0.6,0.0,0.0,437483,37044.0,15986,220,1.38
Bulgaria,923466,33017,0,890449,9874,3.58,0.0,0.0,6948445,132903.0,860877,62589,7.27
Burkina Faso,20591,366,0,20225,0,1.78,0.0,0.0,20903278,985.0,20435,156,0.76
Burma,534671,19310,0,515361,168,3.61,0.0,0.0,54409800,9827.0,533732,939,0.18
Burundi,37265,38,0,37227,95,0.1,0.0,0.0,11890781,3134.0,36868,397,1.08
Cabo Verde,55595,393,0,55202,52,0.71,0.0,0.0,555988,99993.0,54891,704,1.28
Cambodia,121150,3015,0,118135,34,2.49,0.0,0.0,16718971,7246.0,120914,236,0.2
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,109666,4447,4.06
Canada,2997728,33368,0,2964360,31280,1.11,0.0,0.0,76492216,39190.0,2867929,129799,4.53
Central African Republic,13898,110,0,13788,58,0.79,0.0,0.0,4829764,2878.0,13509,389,2.88
Chad,7075,190,0,6885,0,2.69,0.0,0.0,16425859,431.0,6889,186,2.7
Chile,2045874,39594,0,2006280,25792,1.94,0.0,0.0,36692988,55757.0,1916522,129352,6.75
China,119404,4849,0,114555,252,4.06,0.0,0.0,2829703778,42.0,118470,934,0.79
Colombia,5816462,133292,0,5683170,17663,2.29,0.0,0.0,99141018,58669.0,5655026,161436,2.85
Comoros,7824,159,0,7665,3,2.03,0.0,0.0,869595,8997.0,7784,40,0.51
Congo (Brazzaville),23653,371,0,23282,168,1.57,0.0,0.0,89561403,264.0,23244,409,1.76
Congo (Kinshasa),84926,1278,0,83648,49,1.5,0.0,0.0,5518087,15390.0,84198,728,0.86
Costa Rica,675178,7521,0,667657,6969,1.11,0.0,0.0,5094114,132541.0,637327,37851,5.94
Cote d'Ivoire,80487,782,0,79705,91,0.97,0.0,0.0,26378274,3051.0,79558,929,1.17
Croatia,909674,13625,0,896049,10500,1.5,0.0,0.0,4105268,221587.0,848150,61524,7.25
Cuba,1033984,8383,0,1025601,2814,0.81,0.0,0.0,11326616,91288.0,1011811,22173,2.19
Cyprus,246354,724,0,245630,2536,0.29,0.0,0.0,1207361,204043.0,235364,10990,4.67
Czechia,2888827,37114,0,2851713,54866,1.28,0.0,0.0,10708981,269757.0,2678767,210060,7.84
Denmark,1610313,3697,0,1606616,52001,0.23,0.0,0.0,5942850,270966.0,1294068,316245,24.44
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,78986.896373057,712,0,0.0
Djibouti,15411,189,0,15222,15,1.23,0.0,0.0,988002,15598.0,15200,211,1.39
Dominica,8838,51,0,8787,0,0.58,0.0,0.0,71991,122765.0,8349,489,5.86
Dominican Republic,550020,4295,0,545725,2929,0.78,0.0,0.0,10847904,50703.0,524635,25385,4.84
Ecuador,691898,34362,0,657536,0,4.97,0.0,0.0,17643060,39216.0,629507,62391,9.91
Egypt,417453,22496,0,394957,1985,5.39,0.0,0.0,102334403,4079.0,405393,12060,2.97
El Salvador,127012,3871,0,123141,0,3.05,0.0,0.0,6486201,19582.0,123577,3435,2.78
Equatorial Guinea,15774,182,0,15592,0,1.15,0.0,0.0,1402985,11243.0,15558,216,1.39
Eritrea,9436,97,0,9339,28,1.03,0.0,0.0,3546427,2661.0,9160,276,3.01
Estonia,313685,2023,0,311662,6234,0.64,0.0,0.0,1326539,236469.0,278498,35187,12.63
Eswatini,68239,1373,0,66866,34,2.01,0.0,0.0,1160164,58818.0,68003,236,0.35
Ethiopia,463921,7303,0,456618,456,1.57,0.0,0.0,114963583,4035.0,460602,3319,0.72
Fiji,62203,791,0,61412,0,1.27,0.0,0.0,896444,69389.0,60509,1694,2.8
Finland,470665,1919,0,468746,6271,0.41,0.0,0.0,5540718,84947.0,429525,41140,9.58
France,18241888,131008,0,18110880,393597,0.72,0.0,0.0,68128061,267759.0,15715329,2526559,16.08
Gabon,46469,301,0,46168,0,0.65,0.0,0.0,2225728,20878.0,45663,806,1.77
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11572,0,0.0
Georgia,1110168,14840,0,1095328,17484,1.34,0.0,0.0,3989175,278295.0,1021943,88225,8.63
Germany,9477603,117488,0,9360115,160323,1.24,0.0,0.0,166310062,56988.0,8502132,975471,11.47
Ghana,156392,1384,0,155008,120,0.88,0.0,0.0,31072945,5033.0,154891,1501,0.97
Greece,1867935,23083,0,1844852,19712,1.24,0.0,0.0,10423056,179212.0,1742363,125572,7.21
Grenada,12090,210,0,11880,274,1.74,0.0,0.0,112519,107449.0,10960,1130,10.31
Guatemala,681308,16317,0,664991,4094,2.39,0.0,0.0,17915567,38029.0,662828,18480,2.79
Guinea,36013,416,0,35597,0,1.16,0.0,0.0,13132792,2742.0,35719,294,0.82
Guinea-Bissau,7519,154,0,7365,11,2.05,0.0,0.0,1967998,3821.0,7222,297,4.11
Guyana,58604,1156,0,57448,408,1.97,0.0,0.0,786559,74507.0,54736,3868,7.07
Haiti,28875,784,0,28091,314,2.72,0.0,0.0,11402533,2532.0,28117,758,2.7
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,729,2.68,0.0,0.0,9904608,39565.0,387515,4359,1.12
Hungary,1490489,41151,0,1449338,19213,2.76,0.0,0.0,9660350,154289.0,1385500,104989,7.58
Iceland,63188,46,0,63142,1451,0.07,0.0,0.0,341250,185166.0,53121,10067,18.95
India,40622709,492327,0,40130382,251209,1.21,0.0,0.0,2751341248,14765.0,38566027,2056682,5.33
Indonesia,4309270,144261,0,4165009,8077,3.35,0.0,0.0,273523621,15755.0,4277644,31626,0.74
Iran,6293695,132333,0,6161362,14285,2.1,0.0,0.0,83992953,74931.0,6236567,57128,0.92
Iraq,2183402,24330,0,2159072,7609,1.11,0.0,0.0,40222503,54283.0,2137267,46135,2.16
Ireland,1164536,6136,0,1158400,5265,0.53,0.0,0.0,4937796,235841.0,1127951,36585,3.24
Israel,2659720,8556,0,2651164,60271,0.32,0.0,0.0,8655541,307285.0,2103938,555782,26.42
Italy,10539601,145159,0,10394442,156040,1.38,0.0,0.0,120822834,87232.0,9418256,1121345,11.91
Jamaica,122463,2617,0,119846,500,2.14,0.0,0.0,2961161,41356.0,116944,5519,4.72
Japan,2433094,18648,0,2414446,78736,0.77,0.0,0.0,252643406,9631.0,2021758,411336,20.35
Jordan,1184856,13142,0,1171714,7691,1.11,0.0,0.0,10203140,116127.0,1123686,61170,5.44
Kazakhstan,1290763,18430,0,1272333,12706,1.43,0.0,0.0,18776707,68743.0,1202369,88394,7.35
Kenya,320918,5567,0,315351,152,1.73,0.0,0.0,53771300,5968.0,319379,1539,0.48
Kiribati,181,0,0,181,65,0.0,0.0,0.0,117606,1539.0,37,144,389.19
"Korea, South",793582,6678,0,786904,16085,0.84,0.0,0.0,51269183,15479.0,719269,74313,10.33
Kosovo,194710,3008,0,191702,3917,1.54,0.0,0.0,1793000,108595.0,172340,22370,12.98
Kuwait,521341,2490,0,518851,6515,0.48,0.0,0.0,4270563,122078.0,484150,37191,7.68
Kyrgyzstan,197081,2862,0,194219,479,1.45,0.0,0.0,6524191,30208.0,193028,4053,2.1
Laos,132130,534,0,131596,698,0.4,0.0,0.0,7275556,18161.0,128248,3882,3.03
Latvia,363821,4846,0,358975,9087,1.33,0.0,0.0,1886202,192885.0,319027,44794,14.04
Lebanon,891982,9544,0,882438,9199,1.07,0.0,0.0,6825442,130685.0,847624,44358,5.23
Lesotho,32049,690,0,31359,0,2.15,0.0,0.0,2142252,14960.0,31899,150,0.47
Liberia,7243,289,0,6954,0,3.99,0.0,0.0,5057677,1432.0,7208,35,0.49
Libya,416223,5979,0,410244,3157,1.44,0.0,0.0,6871287,60574.0,401444,14779,3.68
Liechtenstein,8465,73,0,8392,119,0.86,0.0,0.0,38137,221963.0,7671,794,10.35
Lithuania,639527,7815,0,631712,11433,1.22,0.0,0.0,2722291,234922.0,589074,50453,8.56
Luxembourg,150883,947,0,149936,3029,0.63,0.0,0.0,625976,241036.0,134714,16169,12.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,78986.896373057,9,0,0.0
Madagascar,57375,1223,0,56152,0,2.13,0.0,0.0,27691019,2072.0,55827,1548,2.77
Malawi,84224,2544,0,81680,119,3.02,0.0,0.0,19129955,4403.0,83403,821,0.98
Malaysia,2850408,31940,0,2818468,5439,1.12,0.0,0.0,64998698,43853.0,2820927,29481,1.05
Maldives,128089,274,0,127815,2499,0.21,0.0,0.0,540542,236964.0,110931,17158,15.47
Mali,29949,711,0,29238,54,2.37,0.0,0.0,20250834,1479.0,29359,590,2.01
Malta,66938,541,0,66397,230,0.81,0.0,0.0,441539,151602.0,65005,1933,2.97
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,57919,940,0,56979,125,1.62,0.0,0.0,4649660,12457.0,56666,1253,2.21
Mauritius,70629,786,0,69843,115,1.11,0.0,0.0,1271767,55536.0,70094,535,0.76
Mexico,4779296,304308,0,4474988,48627,6.37,0.0,0.0,255584572,18699.0,4495310,283986,6.32
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,428934,10600,0,418334,5366,2.47,0.0,0.0,4033963,106331.0,400585,28349,7.08
Monaco,7790,46,0,7744,0,0.59,0.0,0.0,39244,198502.0,7160,630,8.8
Mongolia,435699,2102,0,433597,18,0.48,0.0,0.0,3278292,132904.0,417557,18142,4.34
