Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,185481,7743,0,177738,88,4.17,0.0,0.0,38928341,4765.0,184360,1121,0.61
Albania,310362,3541,0,306821,1084,1.14,0.0,0.0,2877800,107847.0,302767,7595,2.51
Algeria,267287,6876,0,260411,93,2.57,0.0,0.0,43851043,6095.0,266700,587,0.22
Andorra,45508,153,0,45355,0,0.34,0.0,0.0,77265,588986.0,45326,182,0.4
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102301,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,133613.73711340205,11,0,0.0
Antigua and Barbuda,8741,144,0,8597,0,1.65,0.0,0.0,97928,89259.0,8736,5,0.06
Argentina,9507562,129278,0,9378284,0,1.36,0.0,0.0,45195777,210364.0,9465827,41735,0.44
Armenia,425365,8633,0,416732,0,2.03,0.0,0.0,2963234,143548.0,424400,965,0.23
Australia,9376483,11804,0,9364679,50042,0.13,0.0,0.0,50919400,184144.0,9065275,311208,3.43
Austria,4774043,20317,0,4753726,9141,0.43,0.0,0.0,9006400,530072.0,4704616,69427,1.48
Azerbaijan,798011,9746,0,788265,373,1.22,0.0,0.0,10139175,78706.0,795832,2179,0.27
Bahamas,36670,822,0,35848,6,2.24,0.0,0.0,393248,93249.0,36545,125,0.34
Bahrain,658727,1509,0,657218,489,0.23,0.0,0.0,1701583,387126.0,654221,4506,0.69
Bangladesh,2004543,29285,0,1975258,355,1.46,0.0,0.0,164689383,12172.0,2000899,3644,0.18
Barbados,91593,492,0,91101,329,0.54,0.0,0.0,287371,318727.0,89339,2254,2.52
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4414255,32228,0,4382027,0,0.73,0.0,0.0,22985282,192047.0,4381331,32924,0.75
Belize,67111,680,0,66431,254,1.01,0.0,0.0,397621,168781.0,66621,490,0.74
Benin,27316,163,0,27153,45,0.6,0.0,0.0,12123198,2253.0,27271,45,0.17
Bhutan,60368,21,0,60347,0,0.03,0.0,0.0,771612,78236.0,60109,259,0.43
Bolivia,1032023,22053,0,1009970,5331,2.14,0.0,0.0,11673029,88411.0,997615,34408,3.45
Bosnia and Herzegovina,384976,15853,0,369123,586,4.12,0.0,0.0,3280815,117342.0,382861,2115,0.55
Botswana,325470,2770,0,322700,0,0.85,0.0,0.0,2351625,138402.0,325181,289,0.09
Brazil,33790698,678313,0,33112385,41713,2.01,0.0,0.0,422706534,79939.0,33555526,235172,0.7
Brunei,205890,225,0,205665,1506,0.11,0.0,0.0,437483,470624.0,195113,10777,5.52
Bulgaria,1205966,37372,0,1168594,1702,3.1,0.0,0.0,6948445,173559.0,1194061,11905,1.0
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614043,19434,0,594609,34,3.16,0.0,0.0,54409800,11286.0,613897,146,0.02
Burundi,45308,38,0,45270,448,0.08,0.0,0.0,11890781,3810.0,43850,1458,3.32
Cabo Verde,62138,410,0,61728,24,0.66,0.0,0.0,555988,111761.0,62017,121,0.2
Cambodia,136706,3056,0,133650,26,2.24,0.0,0.0,16718971,8177.0,136545,161,0.12
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120068,147,0.12
Canada,4090442,42937,0,4047505,5469,1.05,0.0,0.0,76492216,53475.0,4059876,30566,0.75
Central African Republic,14764,113,0,14651,0,0.77,0.0,0.0,4829764,3057.0,14712,52,0.35
Chad,7432,193,0,7239,0,2.6,0.0,0.0,16425859,452.0,7430,2,0.03
Chile,4224361,59521,0,4164840,9592,1.41,0.0,0.0,36692988,115127.0,4169554,54807,1.31
China,2250565,14730,0,2235835,5409,0.65,0.0,0.0,2829703778,795.0,2214254,36311,1.64
Colombia,6265798,140845,0,6124953,0,2.25,0.0,0.0,99141018,63201.0,6247634,18164,0.29
Comoros,8315,160,0,8155,9,1.92,0.0,0.0,869595,9562.0,8270,45,0.54
Congo (Brazzaville),24775,386,0,24389,171,1.56,0.0,0.0,89561403,277.0,24604,171,0.7
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,91928,245,0.27
Costa Rica,1028375,8690,0,1019685,0,0.85,0.0,0.0,5094114,201875.0,960340,68035,7.08
Cote d'Ivoire,85253,811,0,84442,198,0.95,0.0,0.0,26378274,3232.0,84889,364,0.43
Croatia,1184303,16288,0,1168015,1467,1.38,0.0,0.0,4105268,288484.0,1174865,9438,0.8
Cuba,1107888,8529,0,1099359,88,0.77,0.0,0.0,11326616,97813.0,1107197,691,0.06
Cyprus,562911,1115,0,561796,6863,0.2,0.0,0.0,1207361,466233.0,556048,6863,1.23
Czechia,3981287,40448,0,3940839,0,1.02,0.0,0.0,10708981,371771.0,3967177,14110,0.36
Denmark,3276295,6688,0,3269607,1375,0.2,0.0,0.0,5942850,551300.0,3265047,11248,0.34
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,133613.73711340205,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,628213,4383,0,623830,753,0.7,0.0,0.0,10847904,57911.0,625156,3057,0.49
Ecuador,961345,35801,0,925544,0,3.72,0.0,0.0,17643060,54489.0,946487,14858,1.57
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4194,0,186624,0,2.2,0.0,0.0,6486201,29419.0,180970,9848,5.44
Equatorial Guinea,16723,183,0,16540,15,1.09,0.0,0.0,1402985,11920.0,16654,69,0.41
Eritrea,10014,103,0,9911,19,1.03,0.0,0.0,3546427,2824.0,9916,98,0.99
Estonia,586399,2620,0,583779,0,0.45,0.0,0.0,1326539,442052.0,584373,2026,0.35
Eswatini,73274,1417,0,71857,1,1.93,0.0,0.0,1160164,63158.0,73250,24,0.03
Ethiopia,492125,7568,0,484557,79,1.54,0.0,0.0,114963583,4281.0,491642,483,0.1
Fiji,67549,870,0,66679,0,1.29,0.0,0.0,896444,75352.0,67191,358,0.53
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33997224,153023,0,33844201,45774,0.45,0.0,0.0,68128061,499019.0,33621366,375858,1.12
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48289,222,0.46
Gambia,12078,368,0,11710,0,3.05,0.0,0.0,2416664,4998.0,12028,50,0.42
Georgia,1686218,16859,0,1669359,0,1.0,0.0,0.0,3989175,422698.0,1675265,10953,0.65
Germany,30853312,143972,0,30709340,66003,0.47,0.0,0.0,166310062,185517.0,30331131,522181,1.72
Ghana,168007,1457,0,166550,0,0.87,0.0,0.0,31072945,5407.0,167215,792,0.47
Greece,4349423,30999,0,4318424,0,0.71,0.0,0.0,10423056,417289.0,4210771,138652,3.29
Grenada,18786,234,0,18552,0,1.25,0.0,0.0,112519,166958.0,18720,66,0.35
Guatemala,1037751,19005,0,1018746,9946,1.83,0.0,0.0,17915567,57925.0,1010612,27139,2.69
Guinea,37408,445,0,36963,50,1.19,0.0,0.0,13132792,2848.0,37358,50,0.13
Guinea-Bissau,8412,172,0,8240,0,2.04,0.0,0.0,1967998,4274.0,8400,12,0.14
Guyana,69745,1271,0,68474,69,1.82,0.0,0.0,786559,88671.0,69332,413,0.6
Haiti,32248,838,0,31410,25,2.6,0.0,0.0,11402533,2828.0,32131,117,0.36
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,439901,10932,0,428969,1851,2.49,0.0,0.0,9904608,44414.0,436210,3691,0.85
Hungary,1965481,46790,0,1918691,0,2.38,0.0,0.0,9660350,203459.0,1951079,14402,0.74
Iceland,202157,179,0,201978,509,0.09,0.0,0.0,341250,592401.0,201082,1075,0.53
India,44000138,526312,0,43473826,40817,1.2,0.0,0.0,2751341248,15992.0,43868476,131662,0.3
Indonesia,6197495,156970,0,6040525,5831,2.53,0.0,0.0,273523621,22658.0,6159328,38167,0.62
Iran,7376794,141891,0,7234903,7849,1.92,0.0,0.0,83992953,87826.0,7312401,64393,0.88
Iraq,2442499,25311,0,2417188,2085,1.04,0.0,0.0,40222503,60725.0,2425731,16768,0.69
Ireland,1644166,7675,0,1636491,0,0.47,0.0,0.0,4937796,332976.0,1639459,4707,0.29
Israel,4576191,11349,0,4564842,4274,0.25,0.0,0.0,8655541,528701.0,4543885,32306,0.71
Italy,20952476,171882,0,20780594,54417,0.82,0.0,0.0,120822834,173415.0,20539016,413460,2.01
Jamaica,146114,3191,0,142923,131,2.18,0.0,0.0,2961161,49343.0,145345,769,0.53
Japan,12359275,32426,0,12326849,221298,0.26,0.0,0.0,252643406,48920.0,10995193,1364082,12.41
Jordan,1709879,14074,0,1695805,0,0.82,0.0,0.0,10203140,167584.0,1705116,4763,0.28
Kazakhstan,1433859,19022,0,1414837,0,1.33,0.0,0.0,18776707,76364.0,1415572,18287,1.29
Kenya,337550,5672,0,331878,50,1.68,0.0,0.0,53771300,6278.0,337161,389,0.12
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3348,82,2.45
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19702461,25027,0,19677434,81944,0.13,0.0,0.0,51269183,384294.0,19146180,556281,2.91
Kosovo,251980,3169,0,248811,1480,1.26,0.0,0.0,1793000,140535.0,242896,9084,3.74
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,652541,1189,0.18
Kyrgyzstan,202685,2991,0,199694,0,1.48,0.0,0.0,6524191,31067.0,201704,981,0.49
Laos,211135,757,0,210378,83,0.36,0.0,0.0,7275556,29020.0,210719,416,0.2
Latvia,861724,5892,0,855832,1421,0.68,0.0,0.0,1886202,456857.0,852683,9041,1.06
Lebanon,1169584,10526,0,1159058,2544,0.9,0.0,0.0,6825442,171357.0,1153070,16514,1.43
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7538,294,0,7244,30,3.9,0.0,0.0,5057677,1490.0,7508,30,0.4
Libya,503611,6431,0,497180,0,1.28,0.0,0.0,6871287,73292.0,502642,969,0.19
Liechtenstein,18678,86,0,18592,25,0.46,0.0,0.0,38137,489761.0,18478,200,1.08
Lithuania,1181995,9208,0,1172787,1347,0.78,0.0,0.0,2722291,434191.0,1174481,7514,0.64
Luxembourg,282252,1109,0,281143,413,0.39,0.0,0.0,625976,450899.0,279517,2735,0.98
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,133613.73711340205,9,0,0.0
Madagascar,66416,1407,0,65009,0,2.12,0.0,0.0,27691019,2398.0,66289,127,0.19
Malawi,87395,2665,0,84730,30,3.05,0.0,0.0,19129955,4568.0,87156,239,0.27
Malaysia,4672999,35956,0,4637043,4860,0.77,0.0,0.0,64998698,71894.0,4644115,28884,0.62
Maldives,184302,307,0,183995,0,0.17,0.0,0.0,540542,340958.0,183908,394,0.21
Mali,31222,739,0,30483,1,2.37,0.0,0.0,20250834,1542.0,31208,14,0.04
Malta,112719,792,0,111927,88,0.7,0.0,0.0,441539,255287.0,111983,736,0.66
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,59,0,0.0
Mauritania,62540,991,0,61549,39,1.58,0.0,0.0,4649660,13450.0,62233,307,0.49
Mauritius,244850,1013,0,243837,0,0.41,0.0,0.0,1271767,192527.0,236651,8199,3.46
Mexico,6711847,327525,0,6384322,24893,4.88,0.0,0.0,255584572,26261.0,6588854,122993,1.87
Micronesia,4321,4,0,4317,795,0.09,0.0,0.0,113815,37965.0,158,4163,2634.81
Moldova,532187,11608,0,520579,0,2.18,0.0,0.0,8055380,66066.0,526394,5793,1.1
Monaco,14059,61,0,13998,22,0.43,0.0,0.0,39244,358246.0,13964,95,0.68
Mongolia,943690,2119,0,941571,1504,0.22,0.0,0.0,3278292,287860.0,934357,9333,1.0
