Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208289,7871,0,200418,192,3.78,0.0,0.0,38928341,5351.0,208009,280,0.13
Albania,334113,3596,0,330517,12,1.08,0.0,0.0,2877800,116100.0,334064,49,0.01
Algeria,271354,6881,0,264473,8,2.54,0.0,0.0,43851043,6188.0,271292,62,0.02
Andorra,47820,165,0,47655,0,0.35,0.0,0.0,77265,618909.0,47781,39,0.08
Angola,105184,1931,0,103253,89,1.84,0.0,0.0,32866268,3200.0,105095,89,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153834.02551020408,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10032709,130394,0,9902315,0,1.3,0.0,0.0,45195777,221983.0,10024095,8614,0.09
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11274262,18092,0,11256170,0,0.16,0.0,0.0,50919400,221414.0,11247412,26850,0.24
Austria,5759515,21640,0,5737875,2633,0.38,0.0,0.0,9006400,639491.0,5744897,14618,0.25
Azerbaijan,827738,10075,0,817663,59,1.22,0.0,0.0,10139175,81638.0,827450,288,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700107,1541,0,698566,74,0.22,0.0,0.0,1701583,411445.0,699700,407,0.06
Bangladesh,2037469,29441,0,2008028,13,1.44,0.0,0.0,164689383,12372.0,2037386,83,0.0
Barbados,106157,571,0,105586,252,0.54,0.0,0.0,287371,369407.0,105905,252,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4688927,33525,0,4655402,0,0.71,0.0,0.0,22985282,203997.0,4686147,2780,0.06
Belize,70610,688,0,69922,0,0.97,0.0,0.0,397621,177581.0,70555,55,0.08
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62598,21,0,62577,0,0.03,0.0,0.0,771612,81126.0,62577,21,0.03
Bolivia,1184589,22343,0,1162246,884,1.89,0.0,0.0,11673029,101481.0,1181351,3238,0.27
Bosnia and Herzegovina,401312,16248,0,385064,0,4.05,0.0,0.0,3280815,122321.0,401226,86,0.02
Botswana,328887,2798,0,326089,40,0.85,0.0,0.0,2351625,139855.0,328581,306,0.09
Brazil,36751410,696485,0,36054925,20497,1.9,0.0,0.0,422706534,86943.0,36665419,85991,0.23
Brunei,274217,225,0,273992,0,0.08,0.0,0.0,437483,626806.0,272646,1571,0.58
Bulgaria,1295082,38169,0,1256913,95,2.95,0.0,0.0,6948445,186384.0,1294475,607,0.05
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633809,19490,0,614319,4,3.08,0.0,0.0,54409800,11649.0,633763,46,0.01
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52380,49,0.09
Cabo Verde,63226,412,0,62814,2,0.65,0.0,0.0,555988,113718.0,63222,4,0.01
Cambodia,138677,3056,0,135621,0,2.2,0.0,0.0,16718971,8295.0,138665,12,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4554857,50327,0,4504530,1059,1.1,0.0,0.0,76492216,59547.0,4541961,12896,0.28
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15361,0,0.0
Chad,7652,194,0,7458,1,2.54,0.0,0.0,16425859,466.0,7651,1,0.01
Chile,5106266,63689,0,5042577,977,1.25,0.0,0.0,36692988,139162.0,5090883,15383,0.3
China,4889691,91147,0,4798544,1989,1.86,0.0,0.0,2829703778,1728.0,4867556,22135,0.45
Colombia,6348356,142085,0,6206271,0,2.24,0.0,0.0,99141018,64034.0,6343059,5297,0.08
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95473,1463,0,94010,1,1.53,0.0,0.0,5518087,17302.0,95346,127,0.13
Costa Rica,1182371,9142,0,1173229,4857,0.77,0.0,0.0,5094114,232105.0,1171802,10569,0.9
Cote d'Ivoire,87966,833,0,87133,0,0.95,0.0,0.0,26378274,3335.0,87963,3,0.0
Croatia,1267158,17838,0,1249320,77,1.41,0.0,0.0,4105268,308666.0,1266619,539,0.04
Cuba,1112369,8530,0,1103839,7,0.77,0.0,0.0,11326616,98208.0,1112297,72,0.01
Cyprus,640729,1280,0,639449,0,0.2,0.0,0.0,1207361,530686.0,638062,2667,0.42
Czechia,4587340,42287,0,4545053,513,0.92,0.0,0.0,10708981,428364.0,4585396,1944,0.04
Denmark,3445304,8152,0,3437152,186,0.24,0.0,0.0,5942850,579739.0,3444124,1180,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,153834.02551020408,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,659981,4384,0,655597,220,0.66,0.0,0.0,10847904,60839.0,659606,375,0.06
Ecuador,1051239,35942,0,1015297,3615,3.42,0.0,0.0,17643060,59584.0,1047624,3615,0.35
Egypt,515645,24805,0,490840,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,613531,2904,0,610627,313,0.47,0.0,0.0,1326539,462505.0,612843,688,0.11
Eswatini,74114,1422,0,72692,0,1.92,0.0,0.0,1160164,63882.0,74086,28,0.04
Ethiopia,499354,7572,0,491782,25,1.52,0.0,0.0,114963583,4344.0,499200,154,0.03
Fiji,68808,883,0,67925,0,1.28,0.0,0.0,896444,76757.0,68793,15,0.02
Finland,1449829,8557,0,1441272,0,0.59,0.0,0.0,5540718,261668.0,1448656,1173,0.08
France,39697613,165049,0,39532564,7276,0.42,0.0,0.0,68128061,582691.0,39666044,31569,0.08
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48980,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1814180,16926,0,1797254,3165,0.93,0.0,0.0,3989175,454776.0,1811015,3165,0.17
Germany,37701193,165001,0,37536192,16737,0.44,0.0,0.0,166310062,226692.0,37637807,63386,0.17
Ghana,171112,1462,0,169650,0,0.85,0.0,0.0,31072945,5507.0,171099,13,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1224140,20081,0,1204059,1025,1.64,0.0,0.0,17915567,68328.0,1219421,4719,0.39
Guinea,38240,467,0,37773,16,1.22,0.0,0.0,13132792,2912.0,38224,16,0.04
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8947,0,0.0
Guyana,72878,1294,0,71584,63,1.78,0.0,0.0,786559,92654.0,72720,158,0.22
Haiti,34008,860,0,33148,0,2.53,0.0,0.0,11402533,2982.0,33969,39,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,470144,11099,0,459045,0,2.36,0.0,0.0,9904608,47467.0,469724,420,0.09
Hungary,2191200,48629,0,2142571,0,2.22,0.0,0.0,9660350,226824.0,2190334,866,0.04
Iceland,208605,238,0,208367,66,0.11,0.0,0.0,341250,611297.0,208539,66,0.03
India,44683430,530737,0,44152693,102,1.19,0.0,0.0,2751341248,16241.0,44682595,835,0.0
Indonesia,6728402,160793,0,6567609,218,2.39,0.0,0.0,273523621,24599.0,6726668,1734,0.03
Iran,7563623,144741,0,7418882,118,1.91,0.0,0.0,83992953,90051.0,7562868,755,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1699347,8431,0,1690916,0,0.5,0.0,0.0,4937796,344151.0,1697775,1572,0.09
Israel,4782541,12156,0,4770385,1178,0.25,0.0,0.0,8655541,552541.0,4777213,5328,0.11
Italy,25415630,186488,0,25229142,0,0.73,0.0,0.0,120822834,210355.0,25363742,51888,0.2
Jamaica,153407,3480,0,149927,264,2.27,0.0,0.0,2961161,51806.0,153143,264,0.17
Japan,32193842,65937,0,32127905,93801,0.2,0.0,0.0,252643406,127428.0,31619952,573890,1.81
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1496183,19065,0,1477118,51,1.27,0.0,0.0,18776707,79683.0,1495696,487,0.03
Kenya,342792,5688,0,337104,6,1.66,0.0,0.0,53771300,6375.0,342727,65,0.02
Kiribati,4991,18,0,4973,0,0.36,0.0,0.0,117606,42438.0,4921,70,1.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30040556,33270,0,30007286,19538,0.11,0.0,0.0,51269183,585938.0,29898142,142414,0.48
Kosovo,272501,3202,0,269299,7,1.18,0.0,0.0,1793000,151980.0,272412,89,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206591,2991,0,203600,0,1.45,0.0,0.0,6524191,31665.0,206588,3,0.0
Laos,217951,758,0,217193,7,0.35,0.0,0.0,7275556,29957.0,217934,17,0.01
Latvia,975159,6206,0,968953,38,0.64,0.0,0.0,1886202,516996.0,975007,152,0.02
Lebanon,1227291,10778,0,1216513,138,0.88,0.0,0.0,6825442,179811.0,1225635,1656,0.14
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8053,294,0,7759,0,3.65,0.0,0.0,5057677,1592.0,8043,10,0.12
Libya,507159,6437,0,500722,1,1.27,0.0,0.0,6871287,73808.0,507158,1,0.0
Liechtenstein,21343,89,0,21254,0,0.42,0.0,0.0,38137,559640.0,21329,14,0.07
Lithuania,1294747,9535,0,1285212,511,0.74,0.0,0.0,2722291,475609.0,1293100,1647,0.13
Luxembourg,314432,1206,0,313226,172,0.38,0.0,0.0,625976,502307.0,314076,356,0.11
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,153834.02551020408,9,0,0.0
Madagascar,67817,1419,0,66398,0,2.09,0.0,0.0,27691019,2449.0,67788,29,0.04
Malawi,88505,2686,0,85819,59,3.03,0.0,0.0,19129955,4627.0,88446,59,0.07
Malaysia,5035073,36932,0,4998141,101,0.73,0.0,0.0,64998698,77464.0,5033254,1819,0.04
Maldives,185713,311,0,185402,0,0.17,0.0,0.0,540542,343568.0,185708,5,0.0
Mali,32776,743,0,32033,0,2.27,0.0,0.0,20250834,1619.0,32772,4,0.01
Malta,116953,824,0,116129,59,0.7,0.0,0.0,441539,264876.0,116864,89,0.08
Marshall Islands,15554,17,0,15537,0,0.11,0.0,0.0,58413,266276.0,15554,0,0.0
Mauritania,63664,997,0,62667,0,1.57,0.0,0.0,4649660,13692.0,63664,0,0.0
Mauritius,294089,1043,0,293046,0,0.35,0.0,0.0,1271767,231244.0,293386,703,0.24
Mexico,7348292,331955,0,7016337,5528,4.52,0.0,0.0,255584572,28751.0,7315454,32838,0.45
Micronesia,22676,58,0,22618,0,0.26,0.0,0.0,113815,199236.0,22247,429,1.93
Moldova,598073,11950,0,586123,475,2.0,0.0,0.0,8055380,74245.0,597598,475,0.08
Monaco,16049,65,0,15984,4,0.41,0.0,0.0,39244,408954.0,16035,14,0.09
Mongolia,1007857,2136,0,1005721,0,0.21,0.0,0.0,3278292,307434.0,1007837,20,0.0
Montenegro,286058,2796,0,283262,54,0.98,0.0,0.0,628062,455461.0,285710,348,0.12
Morocco,1272186,16296,0,1255890,19,1.28,0.0,0.0,36910558,34467.0,1272090,96,0.01
Mozambique,231994,2233,0,229761,590,0.96,0.0,0.0,31255435,7423.0,231404,590,0.25
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170496,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001078,12020,0,989058,1,1.2,0.0,0.0,29136808,34358.0,1001059,19,0.0
Netherlands,8693160,23702,0,8669458,828,0.27,0.0,0.0,34882427,249213.0,8691382,1778,0.02
New Zealand,2179522,2470,0,2177052,4,0.11,0.0,0.0,4841342,450190.0,2165613,13909,0.64
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15507,34,0.22
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9506,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346428,9638,0,336790,131,2.78,0.0,0.0,2083380,166282.0,346297,131,0.04
Norway,1477514,5036,0,1472478,68,0.34,0.0,0.0,5421242,272542.0,1477128,386,0.03
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576188,30640,0,1545548,0,1.94,0.0,0.0,428724125,3676.0,1576109,79,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5980,6,0.1
Panama,1029061,8594,0,1020467,0,0.84,0.0,0.0,4314768,238497.0,1028272,789,0.08
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,805486,19778,0,785708,0,2.46,0.0,0.0,7132530,112931.0,800163,5323,0.67
Peru,4479075,218656,0,4260419,0,4.88,0.0,0.0,65597846,68281.0,4476123,2952,0.07
Philippines,4072188,65726,0,4006462,153,1.61,0.0,0.0,109581085,37161.0,4070675,1513,0.04
