Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,197608,7796,0,189812,174,3.95,0.0,-3447900.0,38928341,5076.0,196404,1204,0.61
Albania,331715,3589,0,328126,114,1.08,0.0,-3447900.0,2877800,115267.0,331191,524,0.16
Algeria,270612,6879,0,263733,0,2.54,0.0,-3447900.0,43851043,6171.0,270551,61,0.02
Andorra,46147,155,0,45992,0,0.34,0.0,-3447900.0,77265,597256.0,46113,34,0.07
Angola,103131,1917,0,101214,0,1.86,0.0,-3447900.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142252.81632653062,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,-3447900.0,97928,91986.0,8974,34,0.38
Argentina,9703938,129855,0,9574083,0,1.34,0.0,-3447900.0,45195777,214709.0,9697763,6175,0.06
Armenia,441444,8679,0,432765,0,1.97,0.0,-3447900.0,2963234,148974.0,439302,2142,0.49
Australia,10162809,14787,0,10148022,1568,0.15,0.0,-3447900.0,50919400,199586.0,10122875,39934,0.39
Austria,5033797,20683,0,5013114,6058,0.41,0.0,-3447900.0,9006400,558913.0,5009501,24296,0.48
Azerbaijan,819847,9893,0,809954,259,1.21,0.0,-3447900.0,10139175,80859.0,818263,1584,0.19
Bahamas,37213,833,0,36380,10,2.24,0.0,-3447900.0,393248,94630.0,37156,57,0.15
Bahrain,676846,1520,0,675326,395,0.22,0.0,-3447900.0,1701583,397774.0,674621,2225,0.33
Bangladesh,2018829,29345,0,1989484,614,1.45,0.0,-3447900.0,164689383,12258.0,2015743,3086,0.15
Barbados,102279,559,0,101720,49,0.55,0.0,-3447900.0,287371,355913.0,101979,300,0.29
Belarus,994037,7118,0,986919,0,0.72,0.0,-3447900.0,9449321,105197.0,994037,0,0.0
Belgium,4517212,32636,0,4484576,5622,0.72,0.0,-3447900.0,22985282,196526.0,4504106,13106,0.29
Belize,68743,683,0,68060,39,0.99,0.0,-3447900.0,397621,172886.0,68612,131,0.19
Benin,27638,163,0,27475,0,0.59,0.0,-3447900.0,12123198,2280.0,27490,148,0.54
Bhutan,61730,21,0,61709,0,0.03,0.0,-3447900.0,771612,80001.0,61419,311,0.51
Bolivia,1107456,22229,0,1085227,255,2.01,0.0,-3447900.0,11673029,94873.0,1106319,1137,0.1
Bosnia and Herzegovina,397949,16114,0,381835,127,4.05,0.0,-3447900.0,3280815,121296.0,397467,482,0.12
Botswana,326127,2787,0,323340,0,0.85,0.0,-3447900.0,2351625,138682.0,326127,0,0.0
Brazil,34592027,685428,0,33906599,0,1.98,0.0,-3447900.0,422706534,81835.0,34544377,47650,0.14
Brunei,226237,225,0,226012,1627,0.1,0.0,-3447900.0,437483,517133.0,223059,3178,1.42
Bulgaria,1253233,37688,0,1215545,618,3.01,0.0,-3447900.0,6948445,180362.0,1249706,3527,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,-3447900.0,20903278,1011.0,21128,0,0.0
Burma,619566,19450,0,600116,399,3.14,0.0,-3447900.0,54409800,11387.0,617355,2211,0.36
Burundi,50026,38,0,49988,69,0.08,0.0,-3447900.0,11890781,4207.0,49370,656,1.33
Cabo Verde,62356,410,0,61946,2,0.66,0.0,-3447900.0,555988,112153.0,62346,10,0.02
Cambodia,137778,3056,0,134722,7,2.22,0.0,-3447900.0,16718971,8241.0,137735,43,0.03
Cameroon,121652,1935,0,119717,0,1.59,0.0,-3447900.0,26545864,4583.0,121652,0,0.0
Canada,4249798,45033,0,4204765,4132,1.06,0.0,-3447900.0,76492216,55559.0,4229986,19812,0.47
Central African Republic,14904,113,0,14791,0,0.76,0.0,-3447900.0,4829764,3086.0,14883,21,0.14
Chad,7573,193,0,7380,2,2.55,0.0,-3447900.0,16425859,461.0,7560,13,0.17
Chile,4588533,60950,0,4527583,20038,1.33,0.0,-3447900.0,36692988,125052.0,4568495,20038,0.44
China,2702866,15140,0,2687726,6339,0.56,0.0,-3447900.0,2829703778,955.0,2644191,58675,2.22
Colombia,6305562,141746,0,6163816,0,2.25,0.0,-3447900.0,99141018,63602.0,6304317,1245,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,-3447900.0,869595,9741.0,8455,16,0.19
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,-3447900.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92809,1442,0,91367,0,1.55,0.0,-3447900.0,5518087,16819.0,92751,58,0.06
Costa Rica,1111969,8933,0,1103036,6177,0.8,0.0,-3447900.0,5094114,218285.0,1105792,6177,0.56
Cote d'Ivoire,87073,823,0,86250,37,0.95,0.0,-3447900.0,26378274,3301.0,86941,132,0.15
Croatia,1225365,16854,0,1208511,480,1.38,0.0,-3447900.0,4105268,298486.0,1220986,4379,0.36
Cuba,1111067,8530,0,1102537,22,0.77,0.0,-3447900.0,11326616,98093.0,1110927,140,0.01
Cyprus,582381,1178,0,581203,0,0.2,0.0,-3447900.0,1207361,482359.0,579899,2482,0.43
Czechia,4078065,40967,0,4037098,0,1.0,0.0,-3447900.0,10708981,380808.0,4062740,15325,0.38
Denmark,3334679,7055,0,3327624,962,0.21,0.0,-3447900.0,5942850,561125.0,3329466,5213,0.16
