Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,187037,7752,0,179285,340,4.14,0.0,0.0,38928341,4805.0,185481,1556,0.84
Albania,316145,3557,0,312588,808,1.13,0.0,0.0,2877800,109856.0,310362,5783,1.86
Algeria,268033,6878,0,261155,131,2.57,0.0,0.0,43851043,6112.0,267287,746,0.28
Andorra,45793,154,0,45639,0,0.34,0.0,0.0,77265,592675.0,45508,285,0.63
Angola,102636,1917,0,100719,335,1.87,0.0,0.0,32866268,3123.0,102301,335,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,134961.48969072165,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,0,1.64,0.0,0.0,97928,89586.0,8741,32,0.37
Argentina,9560307,129369,0,9430938,0,1.35,0.0,0.0,45195777,211531.0,9507562,52745,0.55
Armenia,426799,8635,0,418164,0,2.02,0.0,0.0,2963234,144031.0,425365,1434,0.34
Australia,9615463,12289,0,9603174,28479,0.13,0.0,0.0,50919400,188837.0,9376483,238980,2.55
Austria,4821763,20411,0,4801352,6179,0.42,0.0,0.0,9006400,535371.0,4774043,47720,1.0
Azerbaijan,801018,9755,0,791263,540,1.22,0.0,0.0,10139175,79002.0,798011,3007,0.38
Bahamas,36795,822,0,35973,19,2.23,0.0,0.0,393248,93567.0,36670,125,0.34
Bahrain,661974,1511,0,660463,404,0.23,0.0,0.0,1701583,389034.0,658727,3247,0.49
Bangladesh,2006899,29302,0,1977597,253,1.46,0.0,0.0,164689383,12186.0,2004543,2356,0.12
Barbados,94093,498,0,93595,534,0.53,0.0,0.0,287371,327427.0,91593,2500,2.73
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4437299,32296,0,4405003,12098,0.73,0.0,0.0,22985282,193050.0,4414255,23044,0.52
Belize,67424,680,0,66744,115,1.01,0.0,0.0,397621,169569.0,67111,313,0.47
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60530,21,0,60509,0,0.03,0.0,0.0,771612,78446.0,60368,162,0.27
Bolivia,1060484,22089,0,1038395,4106,2.08,0.0,0.0,11673029,90849.0,1032023,28461,2.76
Bosnia and Herzegovina,387803,15902,0,371901,727,4.1,0.0,0.0,3280815,118203.0,384976,2827,0.73
Botswana,325724,2772,0,322952,0,0.85,0.0,0.0,2351625,138510.0,325470,254,0.08
Brazil,33994470,679758,0,33314712,29976,2.0,0.0,0.0,422706534,80421.0,33790698,203772,0.6
Brunei,211157,225,0,210932,0,0.11,0.0,0.0,437483,482663.0,205890,5267,2.56
Bulgaria,1216491,37429,0,1179062,1566,3.08,0.0,0.0,6948445,175074.0,1205966,10525,0.87
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614170,19434,0,594736,12,3.16,0.0,0.0,54409800,11288.0,614043,127,0.02
Burundi,47008,38,0,46970,733,0.08,0.0,0.0,11890781,3953.0,45308,1700,3.75
Cabo Verde,62200,410,0,61790,9,0.66,0.0,0.0,555988,111873.0,62138,62,0.1
Cambodia,136959,3056,0,133903,22,2.23,0.0,0.0,16718971,8192.0,136706,253,0.19
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4115965,43142,0,4072823,21344,1.05,0.0,0.0,76492216,53809.0,4090442,25523,0.62
Central African Republic,14781,113,0,14668,9,0.76,0.0,0.0,4829764,3060.0,14764,17,0.12
Chad,7437,193,0,7244,0,2.6,0.0,0.0,16425859,453.0,7432,5,0.07
Chile,4286216,59741,0,4226475,11603,1.39,0.0,0.0,36692988,116813.0,4224361,61855,1.46
China,2285355,14763,0,2270592,4937,0.65,0.0,0.0,2829703778,808.0,2250565,34790,1.55
Colombia,6278998,141075,0,6137923,0,2.25,0.0,0.0,99141018,63334.0,6265798,13200,0.21
Comoros,8340,160,0,8180,11,1.92,0.0,0.0,869595,9591.0,8315,25,0.3
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24775,0,0.0
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,92173,0,0.0
Costa Rica,1044385,8754,0,1035631,0,0.84,0.0,0.0,5094114,205018.0,1028375,16010,1.56
Cote d'Ivoire,85676,811,0,84865,75,0.95,0.0,0.0,26378274,3248.0,85253,423,0.5
Croatia,1192305,16379,0,1175926,1226,1.37,0.0,0.0,4105268,290433.0,1184303,8002,0.68
Cuba,1108621,8529,0,1100092,129,0.77,0.0,0.0,11326616,97878.0,1107888,733,0.07
Cyprus,562911,1115,0,561796,0,0.2,0.0,0.0,1207361,466233.0,562911,0,0.0
Czechia,3998850,40555,0,3958295,2417,1.01,0.0,0.0,10708981,373411.0,3981287,17563,0.44
