Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179017,7685,0,171332,7,4.29,0.0,0.0,38928341,4599.0,178901,116,0.06
Albania,275416,3497,0,271919,44,1.27,0.0,0.0,2877800,95704.0,275191,225,0.08
Algeria,265804,6875,0,258929,4,2.59,0.0,0.0,43851043,6062.0,265782,22,0.01
Andorra,41717,153,0,41564,0,0.37,0.0,0.0,77265,539921.0,41349,368,0.89
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119988.63212435233,11,0,0.0
Antigua and Barbuda,7663,137,0,7526,0,1.79,0.0,0.0,97928,78251.0,7626,37,0.49
Argentina,9101319,128729,0,8972590,0,1.41,0.0,0.0,45195777,201375.0,9083673,17646,0.19
Armenia,422896,8623,0,414273,0,2.04,0.0,0.0,2963234,142714.0,422874,22,0.01
Australia,6392018,7616,0,6384402,57054,0.12,0.0,0.0,50919400,125532.0,6072564,319454,5.26
Austria,4189700,18271,0,4171429,4022,0.44,0.0,0.0,9006400,465191.0,4154244,35456,0.85
Azerbaijan,792638,9709,0,782929,6,1.22,0.0,0.0,10139175,78176.0,792585,53,0.01
Bahamas,33779,798,0,32981,31,2.36,0.0,0.0,393248,85897.0,33601,178,0.53
Bahrain,574401,1477,0,572924,644,0.26,0.0,0.0,1701583,337569.0,569727,4674,0.82
Bangladesh,1952855,29127,0,1923728,26,1.49,0.0,0.0,164689383,11858.0,1952733,122,0.01
Barbados,74454,430,0,74024,598,0.58,0.0,0.0,287371,259087.0,71127,3327,4.68
Belarus,982867,6978,0,975889,536,0.71,0.0,0.0,9449321,104015.0,980868,1999,0.2
Belgium,4102082,31580,0,4070502,0,0.77,0.0,0.0,22985282,178466.0,4071279,30803,0.76
Belize,57729,676,0,57053,54,1.17,0.0,0.0,397621,145186.0,57535,194,0.34
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59530,21,0,59509,18,0.04,0.0,0.0,771612,77150.0,59274,256,0.43
Bolivia,905530,21925,0,883605,77,2.42,0.0,0.0,11673029,77575.0,905097,433,0.05
Bosnia and Herzegovina,377385,15773,0,361612,40,4.18,0.0,0.0,3280815,115028.0,377145,240,0.06
Botswana,306324,2690,0,303634,124,0.88,0.0,0.0,2351625,130261.0,305984,340,0.11
Brazil,30594388,664624,0,29929764,20143,2.17,0.0,0.0,422706534,72377.0,30482429,111959,0.37
Brunei,143372,219,0,143153,265,0.15,0.0,0.0,437483,327720.0,141976,1396,0.98
Bulgaria,1160347,37007,0,1123340,422,3.19,0.0,0.0,6948445,166994.0,1157919,2428,0.21
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20865,34,0.16
Burma,613066,19434,0,593632,10,3.17,0.0,0.0,54409800,11268.0,612924,142,0.02
Burundi,41216,38,0,41178,371,0.09,0.0,0.0,11890781,3466.0,40552,664,1.64
Cabo Verde,56080,401,0,55679,5,0.72,0.0,0.0,555988,100865.0,56031,49,0.09
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136257,5,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
