Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,184819,7738,0,177081,232,4.19,0.0,0.0,38928341,4748.0,183687,1132,0.62
Albania,305123,3529,0,301594,233,1.16,0.0,0.0,2877800,106026.0,296732,8391,2.83
Algeria,266916,6876,0,260040,77,2.58,0.0,0.0,43851043,6087.0,266487,429,0.16
Andorra,45326,153,0,45173,0,0.34,0.0,0.0,77265,586630.0,45061,265,0.59
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102209,92,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,132427.63402061857,11,0,0.0
Antigua and Barbuda,8736,144,0,8592,0,1.65,0.0,0.0,97928,89208.0,8712,24,0.28
Argentina,9507562,129278,0,9378284,0,1.36,0.0,0.0,45195777,210364.0,9465827,41735,0.44
Armenia,425365,8633,0,416732,965,2.03,0.0,0.0,2963234,143548.0,424400,965,0.23
Australia,9185736,11300,0,9174436,49626,0.12,0.0,0.0,50919400,180398.0,8863247,322489,3.64
Austria,4734005,20254,0,4713751,29389,0.43,0.0,0.0,9006400,525627.0,4655677,78328,1.68
Azerbaijan,796576,9735,0,786841,102,1.22,0.0,0.0,10139175,78564.0,794656,1920,0.24
Bahamas,36604,822,0,35782,36,2.25,0.0,0.0,393248,93081.0,36435,169,0.46
Bahrain,656410,1506,0,654904,761,0.23,0.0,0.0,1701583,385764.0,650625,5785,0.89
Bangladesh,2002323,29271,0,1973052,548,1.46,0.0,0.0,164689383,12158.0,1997412,4911,0.25
Barbados,90080,484,0,89596,193,0.54,0.0,0.0,287371,313462.0,87754,2326,2.65
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4398161,32179,0,4365982,16830,0.73,0.0,0.0,22985282,191347.0,4368611,29550,0.68
