Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,175525,7636,0,167889,172,4.35,0.0,0.0,38928341,4509.0,174073,1452,0.83
Albania,272412,3483,0,268929,75,1.28,0.0,0.0,2877800,94660.0,271825,587,0.22
Algeria,265346,6860,0,258486,23,2.59,0.0,0.0,43851043,6051.0,265079,267,0.1
Andorra,38794,152,0,38642,84,0.39,0.0,0.0,77265,502090.0,38249,545,1.42
Angola,98855,1900,0,96955,26,1.92,0.0,0.0,32866268,3008.0,98746,109,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,105576.83937823834,11,0,0.0
Antigua and Barbuda,7461,135,0,7326,6,1.81,0.0,0.0,97928,76189.0,7449,12,0.16
Argentina,8955458,126955,0,8828503,6096,1.42,0.0,0.0,45195777,198148.0,8912317,43141,0.48
Armenia,421592,8560,0,413032,51,2.03,0.0,0.0,2963234,142274.0,420498,1094,0.26
Australia,3496205,5520,0,3490685,36335,0.16,0.0,0.0,50919400,68662.0,3296784,199421,6.05
Austria,2972647,15113,0,2957534,47795,0.51,0.0,0.0,9006400,330059.0,2744023,228624,8.33
Azerbaijan,789883,9558,0,780325,126,1.21,0.0,0.0,10139175,77904.0,787367,2516,0.32
Bahamas,33180,771,0,32409,0,2.32,0.0,0.0,393248,84374.0,33150,30,0.09
Bahrain,532265,1462,0,530803,1535,0.27,0.0,0.0,1701583,312806.0,519584,12681,2.44
Bangladesh,1948471,29097,0,1919374,323,1.49,0.0,0.0,164689383,11831.0,1945108,3363,0.17
Barbados,56551,323,0,56228,175,0.57,0.0,0.0,287371,196787.0,55543,1008,1.81
Belarus,934187,6608,0,927579,1238,0.71,0.0,0.0,9449321,98863.0,923432,10755,1.16
Belgium,3609122,30313,0,3578809,0,0.84,0.0,0.0,22985282,157019.0,3563841,45281,1.27
Belize,56976,652,0,56324,24,1.14,0.0,0.0,397621,143292.0,56816,160,0.28
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26567,8,0.03
Bhutan,15946,7,0,15939,386,0.04,0.0,0.0,771612,20666.0,13535,2411,17.81
Bolivia,896315,21470,0,874845,891,2.4,0.0,0.0,11673029,76785.0,893775,2540,0.28
Bosnia and Herzegovina,372817,15599,0,357218,172,4.18,0.0,0.0,3280815,113635.0,371553,1264,0.34
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29198101,653767,0,28544334,45783,2.24,0.0,0.0,422706534,69074.0,28846495,351606,1.22
Brunei,100173,155,0,100018,3155,0.15,0.0,0.0,437483,228976.0,71649,28524,39.81
Bulgaria,1107888,35995,0,1071893,1920,3.25,0.0,0.0,6948445,159444.0,1096194,11694,1.07
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,602321,19398,0,582923,1301,3.22,0.0,0.0,54409800,11070.0,592139,10182,1.72
Burundi,38209,38,0,38171,31,0.1,0.0,0.0,11890781,3213.0,38127,82,0.22
Cabo Verde,55904,401,0,55503,1,0.72,0.0,0.0,555988,100549.0,55889,15,0.03
Cambodia,133263,3043,0,130220,198,2.28,0.0,0.0,16718971,7971.0,131004,2259,1.72
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119240,82,0.07
Canada,3356440,37207,0,3319233,7276,1.11,0.0,0.0,76492216,43879.0,3313423,43017,1.3
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14225,95,0.67
Chad,7260,190,0,7070,2,2.62,0.0,0.0,16425859,442.0,7257,3,0.04
Chile,3230793,43283,0,3187510,16467,1.34,0.0,0.0,36692988,88049.0,3098110,132683,4.28
China,663465,7505,0,655960,26284,1.13,0.0,0.0,2829703778,234.0,403776,259689,64.32
Colombia,6074155,139189,0,5934966,739,2.29,0.0,0.0,99141018,61268.0,6067023,7132,0.12
Comoros,8051,160,0,7891,0,1.99,0.0,0.0,869595,9258.0,8033,18,0.22
Congo (Brazzaville),24041,378,0,23663,21,1.57,0.0,0.0,89561403,268.0,24020,21,0.09
Congo (Kinshasa),86271,1335,0,84936,117,1.55,0.0,0.0,5518087,15634.0,86039,232,0.27
Costa Rica,820445,8142,0,812303,1449,0.99,0.0,0.0,5094114,161057.0,811040,9405,1.16
Cote d'Ivoire,81571,795,0,80776,12,0.97,0.0,0.0,26378274,3092.0,81518,53,0.07
Croatia,1067589,15276,0,1052313,2588,1.43,0.0,0.0,4105268,260053.0,1058453,9136,0.86
Cuba,1074469,8502,0,1065967,518,0.79,0.0,0.0,11326616,94862.0,1070730,3739,0.35
Cyprus,341383,886,0,340497,2866,0.26,0.0,0.0,1207361,282751.0,326611,14772,4.52
Czechia,3653041,39032,0,3614009,10527,1.07,0.0,0.0,10708981,341119.0,3599534,53507,1.49
Denmark,2955211,5056,0,2950155,16965,0.17,0.0,0.0,5942850,497272.0,2850274,104937,3.68
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,105576.83937823834,712,0,0.0
Djibouti,15564,189,0,15375,14,1.21,0.0,0.0,988002,15753.0,15547,17,0.11
Dominica,11462,62,0,11400,214,0.54,0.0,0.0,71991,159214.0,11108,354,3.19
Dominican Republic,576220,4372,0,571848,91,0.76,0.0,0.0,10847904,53118.0,575157,1063,0.18
Ecuador,843760,35316,0,808444,2185,4.19,0.0,0.0,17643060,47824.0,833291,10469,1.26
Egypt,493658,24257,0,469401,884,4.91,0.0,0.0,102334403,4824.0,486381,7277,1.5
El Salvador,156364,4093,0,152271,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15894,183,0,15711,0,1.15,0.0,0.0,1402985,11329.0,15885,9,0.06
Eritrea,9718,103,0,9615,2,1.06,0.0,0.0,3546427,2740.0,9705,13,0.13
Estonia,523279,2320,0,520959,2872,0.44,0.0,0.0,1326539,394469.0,504148,19131,3.79
