Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208669,7891,0,200778,0,3.78,0.0,0.0,38928341,5360.0,208432,237,0.11
Albania,334203,3596,0,330607,16,1.08,0.0,0.0,2877800,116131.0,334144,59,0.02
Algeria,271394,6881,0,264513,8,2.54,0.0,0.0,43851043,6189.0,271369,25,0.01
Andorra,47850,165,0,47685,11,0.34,0.0,0.0,77265,619297.0,47820,30,0.06
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154144.1581632653,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10037135,130421,0,9906714,0,1.3,0.0,0.0,45195777,222081.0,10032709,4426,0.04
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11312904,18828,0,11294076,0,0.17,0.0,0.0,50919400,222173.0,11295446,17458,0.15
Austria,5794162,21736,0,5772426,4171,0.38,0.0,0.0,9006400,643338.0,5769255,24907,0.43
Azerbaijan,828042,10094,0,817948,24,1.22,0.0,0.0,10139175,81668.0,827847,195,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700284,551,0.08
Bangladesh,2037588,29443,0,2008145,10,1.44,0.0,0.0,164689383,12372.0,2037478,110,0.01
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,106157,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4695403,33582,0,4661821,0,0.72,0.0,0.0,22985282,204279.0,4691499,3904,0.08
Belize,70660,688,0,69972,0,0.97,0.0,0.0,397621,177707.0,70610,50,0.07
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62605,21,0,62584,0,0.03,0.0,0.0,771612,81135.0,62598,7,0.01
Bolivia,1189102,22350,0,1166752,363,1.88,0.0,0.0,11673029,101867.0,1187092,2010,0.17
Bosnia and Herzegovina,401412,16259,0,385153,10,4.05,0.0,0.0,3280815,122351.0,401333,79,0.02
Botswana,329227,2800,0,326427,0,0.85,0.0,0.0,2351625,140000.0,328887,340,0.1
Brazil,36866283,697353,0,36168930,28340,1.89,0.0,0.0,422706534,87215.0,36791267,75016,0.2
Brunei,276067,225,0,275842,0,0.08,0.0,0.0,437483,631035.0,275220,847,0.31
Bulgaria,1295563,38184,0,1257379,39,2.95,0.0,0.0,6948445,186454.0,1295242,321,0.02
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633837,19490,0,614347,1,3.07,0.0,0.0,54409800,11649.0,633815,22,0.0
Burundi,53492,38,0,53454,0,0.07,0.0,0.0,11890781,4499.0,52429,1063,2.03
Cabo Verde,63229,413,0,62816,0,0.65,0.0,0.0,555988,113724.0,63227,2,0.0
