Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158471,7374,0,151097,77,4.65,0.0,0.0,38928341,4071.0,158205,266,0.17
Albania,222664,3247,0,219417,2177,1.46,0.0,0.0,2877800,77373.0,212021,10643,5.02
Algeria,223196,6363,0,216833,557,2.85,0.0,0.0,43851043,5090.0,219953,3243,1.47
Andorra,28542,141,0,28401,559,0.49,0.0,0.0,77265,369404.0,24802,3740,15.08
Angola,91148,1840,0,89308,832,2.02,0.0,0.0,32866268,2773.0,84666,6482,7.66
Antigua and Barbuda,5058,120,0,4938,0,2.37,0.0,0.0,97928,51650.0,4486,572,12.75
Argentina,6533635,117595,0,6416040,134439,1.8,0.0,0.0,45195777,144563.0,5820536,713099,12.25
Armenia,346224,8006,0,338218,243,2.31,0.0,0.0,2963234,116840.0,345126,1098,0.32
Australia,1223505,2465,0,1221040,84408,0.2,0.0,0.0,50919400,24028.0,608803,614702,100.97
Austria,1361741,13872,0,1347869,11516,1.02,0.0,0.0,9006400,151197.0,1294325,67416,5.21
Azerbaijan,622236,8471,0,613765,673,1.36,0.0,0.0,10139175,61369.0,618365,3871,0.63
Bahamas,29489,717,0,28772,521,2.43,0.0,0.0,393248,74988.0,26011,3478,13.37
Bahrain,296253,1397,0,294856,1787,0.47,0.0,0.0,1701583,174104.0,285448,10805,3.79
Bangladesh,1598389,28107,0,1570282,2458,1.76,0.0,0.0,164689383,9705.0,1587915,10474,0.66
Barbados,32795,266,0,32529,567,0.81,0.0,0.0,287371,114121.0,29698,3097,10.43
Belarus,709622,5739,0,703883,691,0.81,0.0,0.0,9449321,75098.0,702374,7248,1.03
Belgium,2307843,28539,0,2279304,21311,1.24,0.0,0.0,22985282,100405.0,2151914,155929,7.25
Belize,38072,607,0,37465,1089,1.59,0.0,0.0,397621,95749.0,34087,3985,11.69
Benin,25522,161,0,25361,0,0.63,0.0,0.0,12123198,2105.0,25522,0,0.0
Bhutan,2830,3,0,2827,28,0.11,0.0,0.0,771612,3668.0,2666,164,6.15
Bolivia,697236,20056,0,677180,11213,2.88,0.0,0.0,11673029,59731.0,622312,74924,12.04
Bosnia and Herzegovina,304856,13673,0,291183,2269,4.49,0.0,0.0,3280815,92921.0,293684,11172,3.8
Botswana,232432,2497,0,229935,0,1.07,0.0,0.0,2351625,98839.0,222053,10379,4.67
Brazil,22636359,620507,0,22015852,73255,2.74,0.0,0.0,422706534,53551.0,22328252,308107,1.38
Brunei,15678,98,0,15580,0,0.63,0.0,0.0,437483,35837.0,15506,172,1.11
Bulgaria,794240,31761,0,762479,7062,4.0,0.0,0.0,6948445,114305.0,757710,36530,4.82
Burkina Faso,19636,333,0,19303,0,1.7,0.0,0.0,20903278,939.0,18637,999,5.36
Burma,532402,19295,0,513107,235,3.62,0.0,0.0,54409800,9785.0,531299,1103,0.21
Burundi,35755,38,0,35717,255,0.11,0.0,0.0,11890781,3007.0,32076,3679,11.47
Cabo Verde,52007,366,0,51641,1048,0.7,0.0,0.0,555988,93540.0,44592,7415,16.63
Cambodia,120670,3015,0,117655,34,2.5,0.0,0.0,16718971,7218.0,120526,144,0.12
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109367,299,0.27
Canada,2627864,31017,0,2596847,29266,1.18,0.0,0.0,76492216,34355.0,2355537,272327,11.56
Central African Republic,12650,106,0,12544,196,0.84,0.0,0.0,4829764,2619.0,12163,487,4.0
Chad,6558,185,0,6373,2,2.82,0.0,0.0,16425859,399.0,6185,373,6.03
Chile,1837390,39289,0,1798101,3912,2.14,0.0,0.0,36692988,50075.0,1812348,25042,1.38
China,117077,4849,0,112228,238,4.14,0.0,0.0,2829703778,41.0,115701,1376,1.19
Colombia,5380841,130460,0,5250381,23074,2.42,0.0,0.0,99141018,54275.0,5203374,177467,3.41
Comoros,7655,158,0,7497,33,2.06,0.0,0.0,869595,8803.0,7068,587,8.31
Congo (Brazzaville),22418,370,0,22048,0,1.65,0.0,0.0,89561403,250.0,21277,1141,5.36
Congo (Kinshasa),81719,1225,0,80494,721,1.5,0.0,0.0,5518087,14809.0,79274,2445,3.08
Costa Rica,595795,7386,0,588409,4050,1.24,0.0,0.0,5094114,116958.0,575871,19924,3.46
Cote d'Ivoire,77857,742,0,77115,180,0.95,0.0,0.0,26378274,2952.0,73786,4071,5.52
Croatia,775139,12956,0,762183,7956,1.67,0.0,0.0,4105268,188816.0,727899,47240,6.49
Cuba,982614,8330,0,974284,2685,0.85,0.0,0.0,11326616,86753.0,968171,14443,1.49
Cyprus,212074,665,0,211409,3515,0.31,0.0,0.0,1207361,175651.0,183178,28896,15.77
Czechia,2538298,36683,0,2501615,7381,1.45,0.0,0.0,10708981,237025.0,2493145,45153,1.81
Denmark,1020221,3425,0,1016796,23142,0.34,0.0,0.0,5942850,171672.0,874890,145331,16.61
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,65116.66321243523,712,0,0.0
Djibouti,14415,189,0,14226,98,1.31,0.0,0.0,988002,14590.0,13769,646,4.69
Dominica,7562,47,0,7515,168,0.62,0.0,0.0,71991,105041.0,7073,489,6.91
Dominican Republic,469065,4255,0,464810,6683,0.91,0.0,0.0,10847904,43240.0,428509,40556,9.46
Ecuador,559950,33699,0,526251,0,6.02,0.0,0.0,17643060,31738.0,553201,6749,1.22
Egypt,394740,22014,0,372726,932,5.58,0.0,0.0,102334403,3857.0,388651,6089,1.57
El Salvador,122628,3827,0,118801,0,3.12,0.0,0.0,6486201,18906.0,122063,565,0.46
Equatorial Guinea,14871,177,0,14694,0,1.19,0.0,0.0,1402985,10600.0,13710,1161,8.47
Eritrea,8559,84,0,8475,140,0.98,0.0,0.0,3546427,2413.0,8128,431,5.3
Estonia,255755,1959,0,253796,1980,0.77,0.0,0.0,1326539,192799.0,244733,11022,4.5
Eswatini,67492,1345,0,66147,119,1.99,0.0,0.0,1160164,58175.0,66674,818,1.23
Ethiopia,448728,7066,0,441662,2460,1.57,0.0,0.0,114963583,3903.0,432807,15921,3.68
Fiji,57849,714,0,57135,0,1.23,0.0,0.0,896444,64532.0,55009,2840,5.16
Finland,338615,1666,0,336949,9768,0.49,0.0,0.0,5540718,61114.0,282831,55784,19.72
France,12680780,127048,0,12553732,368817,1.0,0.0,0.0,68128061,186132.0,10694804,1985976,18.57
Gabon,44409,295,0,44114,0,0.66,0.0,0.0,2225728,19953.0,42640,1769,4.15
Gambia,11122,344,0,10778,330,3.09,0.0,0.0,2416664,4602.0,10376,746,7.19
Georgia,968313,14264,0,954049,5486,1.47,0.0,0.0,3989175,242735.0,942173,26140,2.77
Germany,7690632,114739,0,7575893,120271,1.49,0.0,0.0,166310062,46243.0,7320708,369924,5.05
Ghana,152243,1332,0,150911,0,0.87,0.0,0.0,31072945,4900.0,147203,5040,3.42
Greece,1568215,21559,0,1546656,32833,1.37,0.0,0.0,10423056,150456.0,1344923,223292,16.6
Grenada,8601,201,0,8400,902,2.34,0.0,0.0,112519,76440.0,6787,1814,26.73
Guatemala,641164,16127,0,625037,2116,2.52,0.0,0.0,17915567,35788.0,629811,11353,1.8
Guinea,34852,403,0,34449,179,1.16,0.0,0.0,13132792,2654.0,33045,1807,5.47
Guinea-Bissau,6794,149,0,6645,81,2.19,0.0,0.0,1967998,3452.0,6514,280,4.3
Guyana,46005,1073,0,44932,665,2.33,0.0,0.0,786559,58489.0,40639,5366,13.2
Haiti,26807,780,0,26027,0,2.91,0.0,0.0,11402533,2351.0,26213,594,2.27
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,382440,10449,0,371991,1186,2.73,0.0,0.0,9904608,38612.0,379402,3038,0.8
Hungary,1300994,40016,0,1260978,3382,3.08,0.0,0.0,9660350,134674.0,1264709,36285,2.87
Iceland,40037,39,0,39998,0,0.1,0.0,0.0,341250,117325.0,32540,7497,23.04
India,35875790,484213,0,35391577,0,1.35,0.0,0.0,2751341248,13039.0,35018358,857432,2.45
Indonesia,4267451,144144,0,4123307,802,3.38,0.0,0.0,273523621,15602.0,4263732,3719,0.09
Iran,6210298,131940,0,6078358,1961,2.12,0.0,0.0,83992953,73938.0,6200296,10002,0.16
Iraq,2100518,24220,0,2076298,1610,1.15,0.0,0.0,40222503,52222.0,2094667,5851,0.28
Ireland,1021303,5952,0,1015351,43199,0.58,0.0,0.0,4937796,206834.0,867199,154104,17.77
Israel,1589099,8274,0,1580825,31502,0.52,0.0,0.0,8655541,183593.0,1411798,177301,12.56
Italy,7774863,139559,0,7635304,220519,1.8,0.0,0.0,120822834,64349.0,6566947,1207916,18.39
Jamaica,105172,2502,0,102670,1714,2.38,0.0,0.0,2961161,35517.0,96331,8841,9.18
Japan,1776780,18403,0,1758377,6235,1.04,0.0,0.0,252643406,7033.0,1735050,41730,2.41
Jordan,1085500,12909,0,1072591,2930,1.19,0.0,0.0,10203140,106389.0,1069549,15951,1.49
Kazakhstan,1088877,18286,0,1070591,4889,1.68,0.0,0.0,18776707,57991.0,1073789,15088,1.41
Kenya,313677,5462,0,308215,1105,1.74,0.0,0.0,53771300,5834.0,302134,11543,3.82
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",674868,6166,0,668702,4385,0.91,0.0,0.0,51269183,13163.0,649669,25199,3.88
Kosovo,163269,2991,0,160278,356,1.83,0.0,0.0,1793000,91059.0,161706,1563,0.97
Kuwait,441999,2473,0,439526,4397,0.56,0.0,0.0,4270563,103499.0,420796,21203,5.04
Kyrgyzstan,186878,2823,0,184055,813,1.51,0.0,0.0,6524191,28644.0,184879,1999,1.08
Laos,120520,457,0,120063,999,0.38,0.0,0.0,7275556,16565.0,113951,6569,5.76
Latvia,290956,4668,0,286288,2241,1.6,0.0,0.0,1886202,154255.0,279320,11636,4.17
Lebanon,787498,9311,0,778187,6665,1.18,0.0,0.0,6825442,115377.0,740814,46684,6.3
Lesotho,31372,686,0,30686,266,2.19,0.0,0.0,2142252,14644.0,29999,1373,4.58
Liberia,7054,287,0,6767,203,4.07,0.0,0.0,5057677,1395.0,6404,650,10.15
Libya,394470,5805,0,388665,487,1.47,0.0,0.0,6871287,57408.0,390935,3535,0.9
Liechtenstein,6824,71,0,6753,108,1.04,0.0,0.0,38137,178934.0,6348,476,7.5
Lithuania,547020,7565,0,539455,2778,1.38,0.0,0.0,2722291,200941.0,526443,20577,3.91
Luxembourg,117001,930,0,116071,962,0.79,0.0,0.0,625976,186910.0,106235,10766,10.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,65116.66321243523,9,0,0.0
Madagascar,54101,1117,0,52984,0,2.06,0.0,0.0,27691019,1954.0,52434,1667,3.18
Malawi,80867,2427,0,78440,598,3.0,0.0,0.0,19129955,4227.0,76801,4066,5.29
Malaysia,2792035,31723,0,2760312,3175,1.14,0.0,0.0,64998698,42955.0,2769886,22149,0.8
Maldives,99099,264,0,98835,593,0.27,0.0,0.0,540542,183333.0,96522,2577,2.67
Mali,26513,675,0,25838,502,2.55,0.0,0.0,20250834,1309.0,22383,4130,18.45
Malta,61255,492,0,60763,432,0.8,0.0,0.0,441539,138731.0,56209,5046,8.98
