Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207190,7845,0,199345,44,3.79,0.0,0.0,38928341,5322.0,206788,402,0.19
Albania,333708,3594,0,330114,22,1.08,0.0,0.0,2877800,115959.0,333591,117,0.04
Algeria,271186,6881,0,264305,4,2.54,0.0,0.0,43851043,6184.0,271156,30,0.01
Andorra,47686,165,0,47521,0,0.35,0.0,0.0,77265,617175.0,47606,80,0.17
Angola,104973,1928,0,103045,27,1.84,0.0,0.0,32866268,3194.0,104946,27,0.03
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152032.06632653062,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9829236,130080,0,9699156,0,1.32,0.0,0.0,45195777,217481.0,9766975,62261,0.64
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445881,0,0.0
Australia,10986958,16756,0,10970202,3578,0.15,0.0,0.0,50919400,215772.0,10874967,111991,1.03
Austria,5662588,21345,0,5641243,6029,0.38,0.0,0.0,9006400,628729.0,5629173,33415,0.59
Azerbaijan,825656,9999,0,815657,129,1.21,0.0,0.0,10139175,81432.0,825035,621,0.08
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698028,1539,0,696489,90,0.22,0.0,0.0,1701583,410223.0,697618,410,0.06
Bangladesh,2036987,29438,0,2007549,20,1.45,0.0,0.0,164689383,12369.0,2036866,121,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4664481,33211,0,4631270,0,0.71,0.0,0.0,22985282,202933.0,4654473,10008,0.22
