Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204094,7829,0,196265,152,3.84,0.0,0.0,38928341,5243.0,203265,829,0.41
Albania,333088,3593,0,329495,17,1.08,0.0,0.0,2877800,115744.0,332996,92,0.03
Algeria,270906,6881,0,264025,15,2.54,0.0,0.0,43851043,6178.0,270840,66,0.02
Andorra,46664,155,0,46509,76,0.33,0.0,0.0,77265,603947.0,46588,76,0.16
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,147227.39285714287,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9720232,130003,0,9590229,0,1.34,0.0,0.0,45195777,215069.0,9718875,1357,0.01
Armenia,445397,8709,0,436688,0,1.96,0.0,0.0,2963234,150308.0,445242,155,0.03
Australia,10429996,15817,0,10414179,3057,0.15,0.0,0.0,50919400,204833.0,10383005,46991,0.45
Austria,5477350,21059,0,5456291,4679,0.38,0.0,0.0,9006400,608162.0,5448375,28975,0.53
Azerbaijan,823584,9957,0,813627,7,1.21,0.0,0.0,10139175,81228.0,823369,215,0.03
Bahamas,37416,833,0,36583,0,2.23,0.0,0.0,393248,95146.0,37386,30,0.08
Bahrain,692639,1530,0,691109,261,0.22,0.0,0.0,1701583,407056.0,690760,1879,0.27
Bangladesh,2035992,29426,0,2006566,62,1.45,0.0,0.0,164689383,12363.0,2035517,475,0.02
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103424,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4619721,32959,0,4586762,0,0.71,0.0,0.0,22985282,200986.0,4612239,7482,0.16
