Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,201014,7809,0,193205,168,3.88,0.0,0.0,38928341,5164.0,200130,884,0.44
Albania,332598,3591,0,329007,19,1.08,0.0,0.0,2877800,115574.0,332443,155,0.05
Algeria,270734,6881,0,263853,12,2.54,0.0,0.0,43851043,6174.0,270701,33,0.01
Andorra,46366,155,0,46211,0,0.33,0.0,0.0,77265,600091.0,46275,91,0.2
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,145133.04081632654,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9098,8,0.09
Argentina,9713594,129958,0,9583636,0,1.34,0.0,0.0,45195777,214923.0,9711355,2239,0.02
Armenia,444482,8700,0,435782,0,1.96,0.0,0.0,2963234,149999.0,443785,697,0.16
Australia,10309104,15475,0,10293629,871,0.15,0.0,0.0,50919400,202459.0,10275681,33423,0.33
Austria,5319474,20912,0,5298562,13102,0.39,0.0,0.0,9006400,590633.0,5226219,93255,1.78
Azerbaijan,822485,9931,0,812554,58,1.21,0.0,0.0,10139175,81120.0,822027,458,0.06
Bahamas,37318,833,0,36485,0,2.23,0.0,0.0,393248,94897.0,37309,9,0.02
Bahrain,685067,1521,0,683546,235,0.22,0.0,0.0,1701583,402606.0,683047,2020,0.3
Bangladesh,2031797,29393,0,2002404,346,1.45,0.0,0.0,164689383,12337.0,2029015,2782,0.14
Barbados,102609,560,0,102049,0,0.55,0.0,0.0,287371,357061.0,102580,29,0.03
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4586564,32776,0,4553788,0,0.71,0.0,0.0,22985282,199544.0,4566207,20357,0.45
Belize,68909,686,0,68223,0,1.0,0.0,0.0,397621,173303.0,68884,25,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62200,21,0,62179,0,0.03,0.0,0.0,771612,80610.0,62095,105,0.17
Bolivia,1108903,22237,0,1086666,38,2.01,0.0,0.0,11673029,94997.0,1108595,308,0.03
Bosnia and Herzegovina,399410,16156,0,383254,64,4.04,0.0,0.0,3280815,121741.0,399071,339,0.08
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326329,15,0.0
Brazil,34746462,687144,0,34059318,6597,1.98,0.0,0.0,422706534,82200.0,34707233,39229,0.11
Brunei,231833,225,0,231608,0,0.1,0.0,0.0,437483,529925.0,229665,2168,0.94
Bulgaria,1269597,37782,0,1231815,783,2.98,0.0,0.0,6948445,182717.0,1264327,5270,0.42
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
