Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177093,7654,0,169439,54,4.32,0.0,0.0,38928341,4549.0,176201,892,0.51
Albania,273088,3487,0,269601,48,1.28,0.0,0.0,2877800,94895.0,272663,425,0.16
Algeria,265550,6871,0,258679,11,2.59,0.0,0.0,43851043,6056.0,265432,118,0.04
Andorra,39234,153,0,39081,0,0.39,0.0,0.0,77265,507785.0,38794,440,1.13
Angola,99003,1900,0,97103,0,1.92,0.0,0.0,32866268,3012.0,98927,76,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,110233.74093264248,11,0,0.0
Antigua and Barbuda,7473,135,0,7338,0,1.81,0.0,0.0,97928,76311.0,7466,7,0.09
Argentina,9007753,127494,0,8880259,1227,1.42,0.0,0.0,45195777,199305.0,8971432,36321,0.4
Armenia,422307,8595,0,413712,21,2.04,0.0,0.0,2963234,142516.0,422004,303,0.07
Australia,3943368,5736,0,3937632,43230,0.15,0.0,0.0,50919400,77443.0,3622906,320462,8.85
Austria,3466203,15409,0,3450794,37192,0.44,0.0,0.0,9006400,384860.0,3153927,312276,9.9
Azerbaijan,791482,9656,0,781826,78,1.22,0.0,0.0,10139175,78062.0,790767,715,0.09
Bahamas,33221,787,0,32434,10,2.37,0.0,0.0,393248,84478.0,33194,27,0.08
Bahrain,544851,1465,0,543386,1016,0.27,0.0,0.0,1701583,320202.0,537395,7456,1.39
Bangladesh,1950609,29117,0,1921492,82,1.49,0.0,0.0,164689383,11844.0,1949486,1123,0.06
Barbados,57733,329,0,57404,73,0.57,0.0,0.0,287371,200901.0,57023,710,1.25
Belarus,951081,6722,0,944359,1087,0.71,0.0,0.0,9449321,100651.0,941168,9913,1.05
Belgium,3707561,30529,0,3677032,0,0.82,0.0,0.0,22985282,161302.0,3640052,67509,1.85
Belize,57143,654,0,56489,0,1.14,0.0,0.0,397621,143712.0,57034,109,0.19
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26575,377,1.42
Bhutan,22004,9,0,21995,344,0.04,0.0,0.0,771612,28517.0,17620,4384,24.88
Bolivia,899697,21482,0,878215,173,2.39,0.0,0.0,11673029,77075.0,897489,2208,0.25
Bosnia and Herzegovina,373985,15664,0,358321,0,4.19,0.0,0.0,3280815,113991.0,373105,880,0.24
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29637814,657495,0,28980319,13379,2.22,0.0,0.0,422706534,70114.0,29374833,262981,0.9
Brunei,124716,189,0,124527,1294,0.15,0.0,0.0,437483,285076.0,112093,12623,11.26
Bulgaria,1124186,36282,0,1087904,472,3.23,0.0,0.0,6948445,161790.0,1112699,11487,1.03
Burkina Faso,20813,379,0,20434,0,1.82,0.0,0.0,20903278,996.0,20751,62,0.3
Burma,608990,19425,0,589565,227,3.19,0.0,0.0,54409800,11193.0,605347,3643,0.6
Burundi,38308,38,0,38270,0,0.1,0.0,0.0,11890781,3222.0,38248,60,0.16
Cabo Verde,55925,401,0,55524,0,0.72,0.0,0.0,555988,100587.0,55906,19,0.03
Cambodia,134986,3051,0,131935,97,2.26,0.0,0.0,16718971,8074.0,134068,918,0.68
Cameroon,119544,1927,0,117617,130,1.61,0.0,0.0,26545864,4503.0,119322,222,0.19
Canada,3404964,37215,0,3367749,2253,1.09,0.0,0.0,76492216,44514.0,3373322,31642,0.94
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14320,329,2.3
Chad,7269,190,0,7079,0,2.61,0.0,0.0,16425859,443.0,7260,9,0.12
Chile,3392978,44518,0,3348460,11297,1.31,0.0,0.0,36692988,92469.0,3301747,91231,2.76
China,1178456,10534,0,1167922,14634,0.89,0.0,0.0,2829703778,416.0,1007357,171099,16.98
Colombia,6081131,139452,0,5941679,542,2.29,0.0,0.0,99141018,61338.0,6076819,4312,0.07
Comoros,8076,160,0,7916,0,1.98,0.0,0.0,869595,9287.0,8063,13,0.16
Congo (Brazzaville),24059,383,0,23676,0,1.59,0.0,0.0,89561403,269.0,24049,10,0.04
Congo (Kinshasa),86461,1335,0,85126,0,1.54,0.0,0.0,5518087,15669.0,86315,146,0.17
Costa Rica,829400,8226,0,821174,0,0.99,0.0,0.0,5094114,162815.0,822935,6465,0.79
Cote d'Ivoire,81655,796,0,80859,0,0.97,0.0,0.0,26378274,3096.0,81597,58,0.07
Croatia,1084012,15435,0,1068577,901,1.42,0.0,0.0,4105268,264054.0,1073386,10626,0.99
Cuba,1081472,8506,0,1072966,786,0.79,0.0,0.0,11326616,95481.0,1076785,4687,0.44
Cyprus,377356,919,0,376437,3698,0.24,0.0,0.0,1207361,312546.0,353002,24354,6.9
Czechia,3737891,39359,0,3698532,4792,1.05,0.0,0.0,10708981,349043.0,3685973,51918,1.41
Denmark,3051491,5450,0,3046041,4984,0.18,0.0,0.0,5942850,513473.0,2997119,54372,1.81
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,110233.74093264248,712,0,0.0
Djibouti,15573,189,0,15384,0,1.21,0.0,0.0,988002,15762.0,15565,8,0.05
Dominica,11724,62,0,11662,0,0.53,0.0,0.0,71991,162854.0,11502,222,1.93
Dominican Republic,577317,4375,0,572942,0,0.76,0.0,0.0,10847904,53219.0,576641,676,0.12
Ecuador,853850,35410,0,818440,4151,4.15,0.0,0.0,17643060,48396.0,843760,10090,1.2
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,495373,0,0.0
El Salvador,161052,4109,0,156943,0,2.55,0.0,0.0,6486201,24830.0,156364,4688,3.0
