Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207084,7845,0,199239,47,3.79,0.0,0.0,38928341,5320.0,206702,382,0.18
Albania,333653,3594,0,330059,3,1.08,0.0,0.0,2877800,115940.0,333535,118,0.04
Algeria,271179,6881,0,264298,5,2.54,0.0,0.0,43851043,6184.0,271147,32,0.01
Andorra,47606,158,0,47448,0,0.33,0.0,0.0,77265,616139.0,47446,160,0.34
Angola,104946,1928,0,103018,0,1.84,0.0,0.0,32866268,3193.0,104808,138,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151819.77551020408,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9829236,130080,0,9699156,62261,1.32,0.0,0.0,45195777,217481.0,9766975,62261,0.64
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445881,0,0.0
Australia,10979204,16712,0,10962492,3830,0.15,0.0,0.0,50919400,215619.0,10866876,112328,1.03
Austria,5651522,21318,0,5630204,2896,0.38,0.0,0.0,9006400,627501.0,5616644,34878,0.62
Azerbaijan,825420,9993,0,815427,11,1.21,0.0,0.0,10139175,81409.0,824879,541,0.07
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697844,1539,0,696305,34,0.22,0.0,0.0,1701583,410115.0,697461,383,0.05
Bangladesh,2036948,29438,0,2007510,20,1.45,0.0,0.0,164689383,12368.0,2036825,123,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104416,528,0.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4658298,33155,0,4625143,0,0.71,0.0,0.0,22985282,202664.0,4654473,3825,0.08
Belize,69675,688,0,68987,299,0.99,0.0,0.0,397621,175230.0,69376,299,0.43
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27980,2,0.01
Bhutan,62521,21,0,62500,0,0.03,0.0,0.0,771612,81026.0,62521,0,0.0
Bolivia,1135046,22271,0,1112775,2491,1.96,0.0,0.0,11673029,97237.0,1120512,14534,1.3
Bosnia and Herzegovina,400809,16219,0,384590,40,4.05,0.0,0.0,3280815,122168.0,400698,111,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327061,450,0.14
Brazil,35945063,692041,0,35253022,75537,1.93,0.0,0.0,422706534,85036.0,35643770,301293,0.85
Brunei,264490,225,0,264265,0,0.09,0.0,0.0,437483,604572.0,261440,3050,1.17
Bulgaria,1290470,38082,0,1252388,284,2.95,0.0,0.0,6948445,185721.0,1289255,1215,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633568,19488,0,614080,13,3.08,0.0,0.0,54409800,11644.0,633462,106,0.02
Burundi,51481,38,0,51443,0,0.07,0.0,0.0,11890781,4329.0,51276,205,0.4
Cabo Verde,63173,412,0,62761,9,0.65,0.0,0.0,555988,113623.0,63130,43,0.07
Cambodia,138419,3056,0,135363,32,2.21,0.0,0.0,16718971,8279.0,138276,143,0.1
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4480315,48830,0,4431485,2486,1.09,0.0,0.0,76492216,58572.0,4467899,12416,0.28
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7649,194,0,7455,1,2.54,0.0,0.0,16425859,466.0,7648,1,0.01
Chile,4985688,62903,0,4922785,2596,1.26,0.0,0.0,36692988,135876.0,4961151,24537,0.49
China,4275828,16506,0,4259322,36233,0.39,0.0,0.0,2829703778,1511.0,4146984,128844,3.11
Colombia,6322281,141881,0,6180400,0,2.24,0.0,0.0,99141018,63771.0,6317010,5271,0.08
Comoros,8979,161,0,8818,0,1.79,0.0,0.0,869595,10325.0,8977,2,0.02
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94970,1461,0,93509,0,1.54,0.0,0.0,5518087,17211.0,94714,256,0.27
Costa Rica,1152466,9051,0,1143415,0,0.79,0.0,0.0,5094114,226235.0,1148914,3552,0.31
Cote d'Ivoire,87912,830,0,87082,1,0.94,0.0,0.0,26378274,3333.0,87894,18,0.02
Croatia,1259405,17461,0,1241944,36,1.39,0.0,0.0,4105268,306778.0,1257099,2306,0.18
Cuba,1111697,8530,0,1103167,27,0.77,0.0,0.0,11326616,98149.0,1111564,133,0.01
Cyprus,625562,1250,0,624312,0,0.2,0.0,0.0,1207361,518123.0,622102,3460,0.56
Czechia,4572980,42012,0,4530968,112,0.92,0.0,0.0,10708981,427023.0,4567493,5487,0.12
Denmark,3421022,7711,0,3413311,2602,0.23,0.0,0.0,5942850,575653.0,3413970,7052,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,151819.77551020408,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,650990,4550,0.7
Ecuador,1024914,35940,0,988974,0,3.51,0.0,0.0,17643060,58092.0,1018179,6735,0.66
Egypt,515645,24800,0,490845,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17184,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,610473,2814,0,607659,0,0.46,0.0,0.0,1326539,460200.0,609827,646,0.11
Eswatini,73992,1422,0,72570,0,1.92,0.0,0.0,1160164,63777.0,73908,84,0.11
Ethiopia,496224,7572,0,488652,64,1.53,0.0,0.0,114963583,4316.0,495284,940,0.19
Fiji,68625,878,0,67747,72,1.28,0.0,0.0,896444,76552.0,68553,72,0.11
Finland,1428446,7783,0,1420663,0,0.54,0.0,0.0,5540718,257809.0,1417909,10537,0.74
France,39102670,161658,0,38941012,98021,0.41,0.0,0.0,68128061,573958.0,38717933,384737,0.99
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808085,16895,0,1791190,0,0.93,0.0,0.0,3989175,453248.0,1807654,431,0.02
Germany,37035898,160045,0,36875853,55015,0.43,0.0,0.0,166310062,222692.0,36812671,223227,0.61
