Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,188506,7755,0,180751,304,4.11,0.0,0.0,38928341,4842.0,186697,1809,0.97
Albania,320086,3568,0,316518,642,1.11,0.0,0.0,2877800,111226.0,315337,4749,1.51
Algeria,268718,6878,0,261840,134,2.56,0.0,0.0,43851043,6128.0,267902,816,0.3
Andorra,45899,154,0,45745,0,0.34,0.0,0.0,77265,594046.0,45793,106,0.23
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102301,335,0.33
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,136015.05154639174,11,0,0.0
Antigua and Barbuda,8809,144,0,8665,0,1.63,0.0,0.0,97928,89954.0,8773,36,0.41
Argentina,9602534,129440,0,9473094,0,1.35,0.0,0.0,45195777,212465.0,9560307,42227,0.44
Armenia,428648,8637,0,420011,0,2.01,0.0,0.0,2963234,144655.0,426799,1849,0.43
Australia,9760161,12739,0,9747422,30527,0.13,0.0,0.0,50919400,191679.0,9586984,173177,1.81
Austria,4855498,20472,0,4835026,6762,0.42,0.0,0.0,9006400,539116.0,4815584,39914,0.83
Azerbaijan,803645,9768,0,793877,488,1.22,0.0,0.0,10139175,79261.0,800478,3167,0.4
Bahamas,36870,822,0,36048,17,2.23,0.0,0.0,393248,93758.0,36776,94,0.26
Bahrain,665092,1512,0,663580,704,0.23,0.0,0.0,1701583,390867.0,661570,3522,0.53
Bangladesh,2008282,29310,0,1978972,214,1.46,0.0,0.0,164689383,12194.0,2006646,1636,0.08
Barbados,96781,514,0,96267,431,0.53,0.0,0.0,287371,336781.0,93559,3222,3.44
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4453483,32364,0,4421119,8664,0.73,0.0,0.0,22985282,193754.0,4425201,28282,0.64
Belize,67630,680,0,66950,108,1.01,0.0,0.0,397621,170087.0,67309,321,0.48
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60663,21,0,60642,0,0.03,0.0,0.0,771612,78619.0,60530,133,0.22
Bolivia,1076815,22120,0,1054695,3222,2.05,0.0,0.0,11673029,92248.0,1056378,20437,1.93
Bosnia and Herzegovina,390284,15939,0,374345,555,4.08,0.0,0.0,3280815,118959.0,387076,3208,0.83
Botswana,325824,2774,0,323050,100,0.85,0.0,0.0,2351625,138553.0,325724,100,0.03
Brazil,34124579,681006,0,33443573,58579,2.0,0.0,0.0,422706534,80729.0,33964494,160085,0.47
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,211157,4126,1.95
Bulgaria,1224222,37475,0,1186747,1274,3.06,0.0,0.0,6948445,176186.0,1214925,9297,0.77
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614297,19434,0,594863,21,3.16,0.0,0.0,54409800,11290.0,614158,139,0.02
Burundi,47762,38,0,47724,0,0.08,0.0,0.0,11890781,4017.0,46275,1487,3.21
Cabo Verde,62244,410,0,61834,9,0.66,0.0,0.0,555988,111952.0,62191,53,0.09
Cambodia,137138,3056,0,134082,21,2.23,0.0,0.0,16718971,8203.0,136937,201,0.15
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4136552,43408,0,4093144,12990,1.05,0.0,0.0,76492216,54078.0,4094621,41931,1.02
Central African Republic,14781,113,0,14668,0,0.76,0.0,0.0,4829764,3060.0,14772,9,0.06
Chad,7442,193,0,7249,0,2.59,0.0,0.0,16425859,453.0,7437,5,0.07
Chile,4344910,59896,0,4285014,13494,1.38,0.0,0.0,36692988,118413.0,4274613,70297,1.64
China,2316346,14787,0,2301559,5039,0.64,0.0,0.0,2829703778,819.0,2280418,35928,1.58
Colombia,6286392,141287,0,6145105,7394,2.25,0.0,0.0,99141018,63409.0,6278998,7394,0.12
Comoros,8351,160,0,8191,0,1.92,0.0,0.0,869595,9603.0,8329,22,0.26
Congo (Brazzaville),24837,386,0,24451,62,1.55,0.0,0.0,89561403,277.0,24775,62,0.25
Congo (Kinshasa),92456,1391,0,91065,0,1.5,0.0,0.0,5518087,16755.0,92173,283,0.31
Costa Rica,1057695,8774,0,1048921,0,0.83,0.0,0.0,5094114,207631.0,1044385,13310,1.27
Cote d'Ivoire,85966,815,0,85151,87,0.95,0.0,0.0,26378274,3259.0,85601,365,0.43
Croatia,1197804,16461,0,1181343,1583,1.37,0.0,0.0,4105268,291772.0,1191079,6725,0.56
Cuba,1109193,8529,0,1100664,116,0.77,0.0,0.0,11326616,97928.0,1108492,701,0.06
Cyprus,568383,1143,0,567240,0,0.2,0.0,0.0,1207361,470765.0,562911,5472,0.97
Czechia,4009188,40619,0,3968569,4142,1.01,0.0,0.0,10708981,374376.0,3996433,12755,0.32
Denmark,3296838,6829,0,3290009,2171,0.21,0.0,0.0,5942850,554757.0,3285721,11117,0.34
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,136015.05154639174,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,633689,4384,0,629305,0,0.69,0.0,0.0,10847904,58416.0,631040,2649,0.42
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,975234,0,0.0
Egypt,515645,24781,0,490864,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4216,0,186602,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16795,183,0,16612,6,1.09,0.0,0.0,1402985,11971.0,16741,54,0.32
Eritrea,10130,103,0,10027,4,1.02,0.0,0.0,3546427,2856.0,10095,35,0.35
Estonia,593571,2634,0,590937,0,0.44,0.0,0.0,1326539,447458.0,591377,2194,0.37
Eswatini,73318,1419,0,71899,2,1.94,0.0,0.0,1160164,63196.0,73294,24,0.03
Ethiopia,492667,7569,0,485098,36,1.54,0.0,0.0,114963583,4285.0,492412,255,0.05
Fiji,67925,875,0,67050,56,1.29,0.0,0.0,896444,75772.0,67805,120,0.18
Finland,1238998,5350,0,1233648,20782,0.43,0.0,0.0,5540718,223617.0,1218216,20782,1.71
France,34383344,154030,0,34229314,24331,0.45,0.0,0.0,68128061,504687.0,34206310,177034,0.52
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48511,81,0.17
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12149,89,0.73
Georgia,1710749,16877,0,1693872,12729,0.99,0.0,0.0,3989175,428848.0,1698020,12729,0.75
Germany,31489484,145561,0,31343923,49839,0.46,0.0,0.0,166310062,189342.0,31178705,310779,1.0
Ghana,168350,1458,0,166892,0,0.87,0.0,0.0,31072945,5418.0,168127,223,0.13
Greece,4577675,31722,0,4545953,0,0.69,0.0,0.0,10423056,439187.0,4474616,103059,2.3
Grenada,18869,234,0,18635,24,1.24,0.0,0.0,112519,167696.0,18822,47,0.25
Guatemala,1067606,19173,0,1048433,3698,1.8,0.0,0.0,17915567,59591.0,1051398,16208,1.54
Guinea,37429,445,0,36984,0,1.19,0.0,0.0,13132792,2850.0,37408,21,0.06
Guinea-Bissau,8452,174,0,8278,0,2.06,0.0,0.0,1967998,4295.0,8440,12,0.14
Guyana,70353,1274,0,69079,69,1.81,0.0,0.0,786559,89444.0,70009,344,0.49
Haiti,32577,838,0,31739,0,2.57,0.0,0.0,11402533,2857.0,32464,113,0.35
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,446454,10952,0,435502,0,2.45,0.0,0.0,9904608,45075.0,444152,2302,0.52
Hungary,2005399,46966,0,1958433,0,2.34,0.0,0.0,9660350,207591.0,1987321,18078,0.91
Iceland,203162,179,0,202983,0,0.09,0.0,0.0,341250,595347.0,202502,660,0.33
India,44223557,526928,0,43696629,16561,1.19,0.0,0.0,2751341248,16073.0,44107588,115969,0.26
Indonesia,6267137,157171,0,6109966,5532,2.51,0.0,0.0,273523621,22913.0,6229315,37822,0.61
Iran,7459175,142738,0,7316437,7396,1.91,0.0,0.0,83992953,88807.0,7426030,33145,0.45
Iraq,2451178,25326,0,2425852,0,1.03,0.0,0.0,40222503,60940.0,2449440,1738,0.07
Ireland,1650791,7743,0,1643048,0,0.47,0.0,0.0,4937796,334317.0,1647605,3186,0.19
Israel,4610655,11483,0,4599172,1819,0.25,0.0,0.0,8655541,532682.0,4595648,15007,0.33
Italy,21428602,173701,0,21254901,28423,0.81,0.0,0.0,120822834,177356.0,21213559,215043,1.01
Jamaica,147567,3216,0,144351,223,2.18,0.0,0.0,2961161,49834.0,146695,872,0.59
Japan,15126145,34579,0,15091566,240109,0.23,0.0,0.0,252643406,59872.0,13618037,1508108,11.07
Jordan,1720778,14090,0,1706688,0,0.82,0.0,0.0,10203140,168652.0,1715296,5482,0.32
Kazakhstan,1462380,19029,0,1443351,1667,1.3,0.0,0.0,18776707,77883.0,1449679,12701,0.88
