Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,195471,7786,0,187685,173,3.98,0.0,0.0,38928341,5021.0,193520,1951,1.01
Albania,330842,3584,0,327258,155,1.08,0.0,0.0,2877800,114964.0,329862,980,0.3
Algeria,270522,6879,0,263643,15,2.54,0.0,0.0,43851043,6169.0,270405,117,0.04
Andorra,46113,155,0,45958,0,0.34,0.0,0.0,77265,596816.0,46027,86,0.19
Angola,103131,1917,0,101214,495,1.86,0.0,0.0,32866268,3138.0,102636,495,0.48
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,140542.1701030928,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8974,0,0.0
Argentina,9689861,129769,0,9560092,0,1.34,0.0,0.0,45195777,214397.0,9678225,11636,0.12
Armenia,436727,8662,0,428065,0,1.98,0.0,0.0,2963234,147382.0,434398,2329,0.54
Australia,10111728,14421,0,10097307,538,0.14,0.0,0.0,50919400,198583.0,10060794,50934,0.51
Austria,4984809,20678,0,4964131,0,0.41,0.0,0.0,9006400,553474.0,4966009,18800,0.38
Azerbaijan,817322,9849,0,807473,337,1.21,0.0,0.0,10139175,80610.0,814435,2887,0.35
Bahamas,37125,823,0,36302,24,2.22,0.0,0.0,393248,94406.0,37081,44,0.12
Bahrain,673498,1518,0,671980,184,0.23,0.0,0.0,1701583,395807.0,672074,1424,0.21
Bangladesh,2014355,29331,0,1985024,278,1.46,0.0,0.0,164689383,12231.0,2012376,1979,0.1
Barbados,101809,556,0,101253,62,0.55,0.0,0.0,287371,354277.0,101215,594,0.59
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4497199,32575,0,4464624,0,0.72,0.0,0.0,22985282,195656.0,4488054,9145,0.2
Belize,68473,680,0,67793,21,0.99,0.0,0.0,397621,172207.0,68350,123,0.18
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61233,21,0,61212,0,0.03,0.0,0.0,771612,79357.0,61076,157,0.26
Bolivia,1105543,22214,0,1083329,307,2.01,0.0,0.0,11673029,94709.0,1103556,1987,0.18
Bosnia and Herzegovina,397098,16090,0,381008,225,4.05,0.0,0.0,3280815,121036.0,396273,825,0.21
Botswana,325931,2786,0,323145,20,0.85,0.0,0.0,2351625,138598.0,325864,67,0.02
Brazil,34516739,684813,0,33831926,39200,1.98,0.0,0.0,422706534,81657.0,34456145,60594,0.18
Brunei,223059,225,0,222834,0,0.1,0.0,0.0,437483,509869.0,220245,2814,1.28
Bulgaria,1247778,37645,0,1210133,563,3.02,0.0,0.0,6948445,179577.0,1244329,3449,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,616401,19442,0,596959,191,3.15,0.0,0.0,54409800,11329.0,615399,1002,0.16
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49370,0,0.0
Cabo Verde,62339,410,0,61929,8,0.66,0.0,0.0,555988,112123.0,62322,17,0.03
Cambodia,137696,3056,0,134640,7,2.22,0.0,0.0,16718971,8236.0,137637,59,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4224759,44599,0,4180160,3320,1.06,0.0,0.0,76492216,55231.0,4207961,16798,0.4
Central African Republic,14883,113,0,14770,0,0.76,0.0,0.0,4829764,3082.0,14862,21,0.14
Chad,7549,193,0,7356,0,2.56,0.0,0.0,16425859,460.0,7538,11,0.15
