Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180864,7709,0,173155,0,4.26,0.0,0.0,38928341,4646.0,180615,249,0.14
Albania,276690,3497,0,273193,52,1.26,0.0,0.0,2877800,96146.0,276342,348,0.13
Algeria,265925,6875,0,259050,0,2.59,0.0,0.0,43851043,6064.0,265889,36,0.01
Andorra,43224,153,0,43071,0,0.35,0.0,0.0,77265,559425.0,43067,157,0.36
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123751.29896907216,11,0,0.0
Antigua and Barbuda,8479,140,0,8339,0,1.65,0.0,0.0,97928,86584.0,8378,101,1.21
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9230573,46045,0.5
Armenia,423006,8629,0,414377,0,2.04,0.0,0.0,2963234,142751.0,422963,43,0.01
Australia,7614107,9048,0,7605059,16393,0.12,0.0,0.0,50919400,149533.0,7425669,188438,2.54
Austria,4316435,19963,0,4296472,0,0.46,0.0,0.0,9006400,479263.0,4295818,20617,0.48
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35286,812,0,34474,68,2.3,0.0,0.0,393248,89730.0,34982,304,0.87
Bahrain,594621,1489,0,593132,967,0.25,0.0,0.0,1701583,349452.0,588070,6551,1.11
Bangladesh,1954006,29131,0,1924875,71,1.49,0.0,0.0,164689383,11865.0,1953623,383,0.02
Barbados,82183,467,0,81716,112,0.57,0.0,0.0,287371,285982.0,81319,864,1.06
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4170252,31816,0,4138436,0,0.76,0.0,0.0,22985282,181431.0,4158754,11498,0.28
Belize,60863,678,0,60185,0,1.11,0.0,0.0,397621,153068.0,59788,1075,1.8
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59636,21,0,59615,0,0.04,0.0,0.0,771612,77288.0,59628,8,0.01
Bolivia,912272,21951,0,890321,637,2.41,0.0,0.0,11673029,78152.0,909919,2353,0.26
Bosnia and Herzegovina,378083,15793,0,362290,0,4.18,0.0,0.0,3280815,115241.0,377962,121,0.03
Botswana,310431,2701,0,307730,0,0.87,0.0,0.0,2351625,132007.0,308126,2305,0.75
Brazil,31445137,668074,0,30777063,27796,2.12,0.0,0.0,422706534,74390.0,31137479,307658,0.99
Brunei,152712,225,0,152487,392,0.15,0.0,0.0,437483,349070.0,150058,2654,1.77
