Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179203,7686,0,171517,34,4.29,0.0,0.0,38928341,4603.0,178919,284,0.16
Albania,275534,3497,0,272037,49,1.27,0.0,0.0,2877800,95745.0,275310,224,0.08
Algeria,265814,6875,0,258939,6,2.59,0.0,0.0,43851043,6062.0,265791,23,0.01
Andorra,42156,153,0,42003,0,0.36,0.0,0.0,77265,545603.0,41717,439,1.05
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,119896.68556701031,11,0,0.0
Antigua and Barbuda,7721,137,0,7584,0,1.77,0.0,0.0,97928,78844.0,7663,58,0.76
Argentina,9101319,128729,0,8972590,0,1.41,0.0,0.0,45195777,201375.0,9083673,17646,0.19
Armenia,422900,8623,0,414277,0,2.04,0.0,0.0,2963234,142716.0,422877,23,0.01
Australia,6548368,7769,0,6540599,51486,0.12,0.0,0.0,50919400,128603.0,6207668,340700,5.49
Austria,4205380,18296,0,4187084,4555,0.44,0.0,0.0,9006400,466932.0,4172760,32620,0.78
Azerbaijan,792638,9709,0,782929,0,1.22,0.0,0.0,10139175,78176.0,792607,31,0.0
Bahamas,33830,800,0,33030,0,2.36,0.0,0.0,393248,86027.0,33672,158,0.47
Bahrain,576395,1479,0,574916,633,0.26,0.0,0.0,1701583,338740.0,571441,4954,0.87
Bangladesh,1952957,29127,0,1923830,18,1.49,0.0,0.0,164689383,11858.0,1952766,191,0.01
Barbados,75845,432,0,75413,407,0.57,0.0,0.0,287371,263927.0,72743,3102,4.26
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,981838,1029,0.1
Belgium,4116397,31613,0,4084784,0,0.77,0.0,0.0,22985282,179088.0,4088336,28061,0.69
Belize,57896,676,0,57220,60,1.17,0.0,0.0,397621,145606.0,57612,284,0.49
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59564,21,0,59543,12,0.04,0.0,0.0,771612,77194.0,59450,114,0.19
Bolivia,905994,21926,0,884068,174,2.42,0.0,0.0,11673029,77614.0,905355,639,0.07
Bosnia and Herzegovina,377511,15778,0,361733,36,4.18,0.0,0.0,3280815,115066.0,377229,282,0.07
Botswana,306324,2690,0,303634,0,0.88,0.0,0.0,2351625,130261.0,306200,124,0.04
Brazil,30664739,665012,0,29999727,25609,2.17,0.0,0.0,422706534,72544.0,30543908,120831,0.4
Brunei,144136,220,0,143916,270,0.15,0.0,0.0,437483,329467.0,142465,1671,1.17
Bulgaria,1161351,37043,0,1124308,313,3.19,0.0,0.0,6948445,167138.0,1158949,2402,0.21
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20865,34,0.16
Burma,613116,19434,0,593682,28,3.17,0.0,0.0,54409800,11268.0,613017,99,0.02
Burundi,41235,38,0,41197,0,0.09,0.0,0.0,11890781,3468.0,40736,499,1.22
Cabo Verde,56105,401,0,55704,6,0.71,0.0,0.0,555988,100910.0,56056,49,0.09
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136260,2,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3836099,40268,0,3795831,7771,1.05,0.0,0.0,76492216,50150.0,3803458,32641,0.86
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7414,193,0,7221,0,2.6,0.0,0.0,16425859,451.0,7412,2,0.03
Chile,3595968,57697,0,3538271,4871,1.6,0.0,0.0,36692988,98002.0,3572817,23151,0.65
China,2345499,14565,0,2330934,7342,0.62,0.0,0.0,2829703778,829.0,2284843,60656,2.65
Colombia,6095316,139821,0,5955495,0,2.29,0.0,0.0,99141018,61481.0,6093645,1671,0.03
