Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179131,7686,0,171445,114,4.29,0.0,0.0,38928341,4602.0,178901,230,0.13
Albania,275440,3497,0,271943,24,1.27,0.0,0.0,2877800,95712.0,275211,229,0.08
Algeria,265806,6875,0,258931,2,2.59,0.0,0.0,43851043,6062.0,265782,24,0.01
Andorra,41717,153,0,41564,0,0.37,0.0,0.0,77265,539921.0,41717,0,0.0
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,120173.94818652849,11,0,0.0
Antigua and Barbuda,7721,137,0,7584,58,1.77,0.0,0.0,97928,78844.0,7654,67,0.88
Argentina,9101319,128729,0,8972590,0,1.41,0.0,0.0,45195777,201375.0,9083673,17646,0.19
Armenia,422900,8623,0,414277,4,2.04,0.0,0.0,2963234,142716.0,422877,23,0.01
Australia,6449366,7668,0,6441698,57348,0.12,0.0,0.0,50919400,126658.0,6130822,318544,5.2
Austria,4195691,18279,0,4177412,5991,0.44,0.0,0.0,9006400,465857.0,4161004,34687,0.83
Azerbaijan,792638,9709,0,782929,0,1.22,0.0,0.0,10139175,78176.0,792585,53,0.01
Bahamas,33803,798,0,33005,24,2.36,0.0,0.0,393248,85958.0,33626,177,0.53
Bahrain,575129,1479,0,573650,728,0.26,0.0,0.0,1701583,337996.0,570103,5026,0.88
Bangladesh,1952888,29127,0,1923761,33,1.49,0.0,0.0,164689383,11858.0,1952743,145,0.01
Barbados,74967,430,0,74537,513,0.57,0.0,0.0,287371,260872.0,71127,3840,5.4
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,981070,1797,0.18
Belgium,4102082,31580,0,4070502,0,0.77,0.0,0.0,22985282,178466.0,4071279,30803,0.76
Belize,57787,676,0,57111,58,1.17,0.0,0.0,397621,145332.0,57561,226,0.39
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59540,21,0,59519,10,0.04,0.0,0.0,771612,77163.0,59358,182,0.31
Bolivia,905820,21926,0,883894,290,2.42,0.0,0.0,11673029,77599.0,905150,670,0.07
Bosnia and Herzegovina,377432,15775,0,361657,47,4.18,0.0,0.0,3280815,115042.0,377175,257,0.07
Botswana,306324,2690,0,303634,0,0.88,0.0,0.0,2351625,130261.0,306200,124,0.04
Brazil,30617786,664750,0,29953036,23398,2.17,0.0,0.0,422706534,72433.0,30502501,115285,0.38
Brunei,143616,219,0,143397,244,0.15,0.0,0.0,437483,328278.0,142166,1450,1.02
Bulgaria,1160706,37019,0,1123687,359,3.19,0.0,0.0,6948445,167045.0,1158354,2352,0.2
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20865,34,0.16
Burma,613082,19434,0,593648,16,3.17,0.0,0.0,54409800,11268.0,612951,131,0.02
Burundi,41216,38,0,41178,0,0.09,0.0,0.0,11890781,3466.0,40675,541,1.33
Cabo Verde,56093,401,0,55692,13,0.71,0.0,0.0,555988,100889.0,56036,57,0.1
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136258,4,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3822843,40023,0,3782820,8208,1.05,0.0,0.0,76492216,49977.0,3787349,35494,0.94
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7414,193,0,7221,0,2.6,0.0,0.0,16425859,451.0,7412,2,0.03
Chile,3586522,57667,0,3528855,3295,1.61,0.0,0.0,36692988,97744.0,3566183,20339,0.57
China,2330401,14558,0,2315843,7861,0.62,0.0,0.0,2829703778,824.0,2259581,70820,3.13
Colombia,6093645,139809,0,5953836,0,2.29,0.0,0.0,99141018,61464.0,6092667,978,0.02
Comoros,8108,160,0,7948,0,1.97,0.0,0.0,869595,9324.0,8107,1,0.01
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,866164,8444,0,857720,0,0.97,0.0,0.0,5094114,170032.0,857290,8874,1.04
Cote d'Ivoire,81977,799,0,81178,0,0.97,0.0,0.0,26378274,3108.0,81967,10,0.01
Croatia,1129199,15905,0,1113294,960,1.41,0.0,0.0,4105268,275061.0,1124762,4437,0.39
Cuba,1104206,8529,0,1095677,96,0.77,0.0,0.0,11326616,97488.0,1103488,718,0.07
Cyprus,483664,1032,0,482632,0,0.21,0.0,0.0,1207361,400596.0,480220,3444,0.72
Czechia,3914113,40233,0,3873880,0,1.03,0.0,0.0,10708981,365498.0,3910386,3727,0.1
Denmark,3172378,6309,0,3166069,850,0.2,0.0,0.0,5942850,533814.0,3166690,5688,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,120173.94818652849,712,0,0.0
Djibouti,15631,189,0,15442,0,1.21,0.0,0.0,988002,15821.0,15631,0,0.0
Dominica,12685,63,0,12622,192,0.5,0.0,0.0,71991,176203.0,12161,524,4.31
Dominican Republic,580020,4376,0,575644,0,0.75,0.0,0.0,10847904,53468.0,579572,448,0.08
Ecuador,871046,35602,0,835444,0,4.09,0.0,0.0,17643060,49370.0,869956,1090,0.13
Egypt,515645,24669,0,490976,0,4.78,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4129,0,157960,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15908,2,0.01
Eritrea,9738,103,0,9635,0,1.06,0.0,0.0,3546427,2746.0,9735,3,0.03
Estonia,573922,2556,0,571366,0,0.45,0.0,0.0,1326539,432646.0,572434,1488,0.26
Eswatini,71480,1402,0,70078,139,1.96,0.0,0.0,1160164,61612.0,70833,647,0.91
Ethiopia,470833,7510,0,463323,35,1.6,0.0,0.0,114963583,4095.0,470647,186,0.04
Fiji,64725,862,0,63863,0,1.33,0.0,0.0,896444,72202.0,64646,79,0.12
Finland,1052767,4150,0,1048617,0,0.39,0.0,0.0,5540718,190006.0,1023013,29754,2.91
France,29252875,148112,0,29104763,40599,0.51,0.0,0.0,68128061,429381.0,28996577,256298,0.88
Gabon,47608,304,0,47304,0,0.64,0.0,0.0,2225728,21390.0,47602,6,0.01
Gambia,11996,365,0,11631,0,3.04,0.0,0.0,2416664,4964.0,11995,1,0.01
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,25592839,137184,0,25455655,88961,0.54,0.0,0.0,166310062,153886.0,25130137,462702,1.84
Ghana,161271,1445,0,159826,0,0.9,0.0,0.0,31072945,5190.0,161216,55,0.03
Greece,3375812,29471,0,3346341,4761,0.87,0.0,0.0,10423056,323879.0,3343565,32247,0.96
Grenada,16014,221,0,15793,196,1.38,0.0,0.0,112519,142323.0,14984,1030,6.87
Guatemala,850255,17719,0,832536,0,2.08,0.0,0.0,17915567,47459.0,847491,2764,0.33
Guinea,36549,442,0,36107,0,1.21,0.0,0.0,13132792,2783.0,36549,0,0.0
Guinea-Bissau,8215,171,0,8044,0,2.08,0.0,0.0,1967998,4174.0,8210,5,0.06
Guyana,63684,1228,0,62456,98,1.93,0.0,0.0,786559,80965.0,63518,166,0.26
Haiti,30707,835,0,29872,0,2.72,0.0,0.0,11402533,2693.0,30703,4,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423775,10895,0,412880,0,2.57,0.0,0.0,9904608,42786.0,423775,0,0.0
Hungary,1909948,46343,0,1863605,6748,2.43,0.0,0.0,9660350,197710.0,1903200,6748,0.35
Iceland,186179,120,0,186059,0,0.06,0.0,0.0,341250,545579.0,185795,384,0.21
India,43113413,524181,0,42589232,2827,1.22,0.0,0.0,2751341248,15670.0,43091393,22020,0.05
Indonesia,6048685,156396,0,5892289,0,2.59,0.0,0.0,273523621,22114.0,6047491,1194,0.02
Iran,7226672,141198,0,7085474,453,1.95,0.0,0.0,83992953,86039.0,7223828,2844,0.04
Iraq,2326033,25215,0,2300818,162,1.08,0.0,0.0,40222503,57829.0,2325352,681,0.03
Ireland,1529627,7170,0,1522457,2299,0.47,0.0,0.0,4937796,309779.0,1520327,9300,0.61
Israel,4100092,10749,0,4089343,2255,0.26,0.0,0.0,8655541,473696.0,4085411,14681,0.36
Italy,16915301,164846,0,16750455,42683,0.97,0.0,0.0,120822834,140001.0,16633911,281390,1.69
Jamaica,131544,2987,0,128557,217,2.27,0.0,0.0,2961161,44423.0,130473,1071,0.82
Japan,8214311,29939,0,8184372,45849,0.36,0.0,0.0,252643406,32513.0,7974232,240079,3.01
Jordan,1696054,14066,0,1681988,0,0.83,0.0,0.0,10203140,166229.0,1695970,84,0.0
Kazakhstan,1394649,19014,0,1375635,5,1.36,0.0,0.0,18776707,74275.0,1394545,104,0.01
Kenya,323939,5649,0,318290,18,1.74,0.0,0.0,53771300,6024.0,323806,133,0.04
Kiribati,3093,13,0,3080,0,0.42,0.0,0.0,117606,26300.0,3089,4,0.13
"Korea, South",17694677,23554,0,17671123,35883,0.13,0.0,0.0,51269183,345133.0,17438068,256609,1.47
Kosovo,228164,3139,0,225025,14,1.38,0.0,0.0,1793000,127253.0,228101,63,0.03
Kuwait,632074,2555,0,629519,176,0.4,0.0,0.0,4270563,148007.0,631409,665,0.11
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209028,752,0,208276,89,0.36,0.0,0.0,7275556,28730.0,208111,917,0.44
Latvia,825272,5794,0,819478,346,0.7,0.0,0.0,1886202,437531.0,823110,2162,0.26
Lebanon,1097720,10403,0,1087317,77,0.95,0.0,0.0,6825442,160828.0,1097118,602,0.05
Lesotho,33151,697,0,32454,0,2.1,0.0,0.0,2142252,15475.0,33134,17,0.05
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7434,0,0.0
Libya,501919,6430,0,495489,0,1.28,0.0,0.0,6871287,73046.0,501916,3,0.0
Liechtenstein,17306,84,0,17222,14,0.49,0.0,0.0,38137,453785.0,17225,81,0.47
Lithuania,1060058,9123,0,1050935,222,0.86,0.0,0.0,2722291,389399.0,1058995,1063,0.1
Luxembourg,242700,1072,0,241628,506,0.44,0.0,0.0,625976,387715.0,240132,2568,1.07
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,120173.94818652849,9,0,0.0
Madagascar,64236,1393,0,62843,0,2.17,0.0,0.0,27691019,2320.0,64181,55,0.09
Malawi,85842,2635,0,83207,17,3.07,0.0,0.0,19129955,4487.0,85795,47,0.05
Malaysia,4467061,35598,0,4431463,3321,0.8,0.0,0.0,64998698,68725.0,4452835,14226,0.32
Maldives,179483,298,0,179185,0,0.17,0.0,0.0,540542,332043.0,179171,312,0.17
Mali,30960,733,0,30227,10,2.37,0.0,0.0,20250834,1529.0,30874,86,0.28
Malta,93149,713,0,92436,108,0.77,0.0,0.0,441539,210964.0,92308,841,0.91
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,58787,982,0,57805,9,1.67,0.0,0.0,4649660,12643.0,58699,88,0.15
Mauritius,222848,996,0,221852,0,0.45,0.0,0.0,1271767,175227.0,222848,0,0.0
Mexico,5745652,324465,0,5421187,0,5.65,0.0,0.0,255584572,22480.0,5739680,5972,0.1
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518166,11516,0,506650,0,2.22,0.0,0.0,8055380,64325.0,516986,1180,0.23
Monaco,11972,57,0,11915,0,0.48,0.0,0.0,39244,305066.0,11869,103,0.87
Mongolia,922227,2179,0,920048,1446,0.24,0.0,0.0,3278292,281313.0,920781,1446,0.16
Montenegro,236006,2718,0,233288,61,1.15,0.0,0.0,628062,375769.0,235484,522,0.22
Morocco,1165455,16071,0,1149384,89,1.38,0.0,0.0,36910558,31575.0,1165026,429,0.04
Mozambique,225451,2201,0,223250,11,0.98,0.0,0.0,31255435,7213.0,225400,51,0.02
Namibia,159503,4028,0,155475,192,2.53,0.0,0.0,2540916,62774.0,158940,563,0.35
Nepal,978978,11952,0,967026,18,1.22,0.0,0.0,29136808,33599.0,978884,94,0.01
Netherlands,8246569,22916,0,8223653,1688,0.28,0.0,0.0,34882427,236410.0,8235998,10571,0.13
New Zealand,1028572,864,0,1027708,9515,0.08,0.0,0.0,4839692,212528.0,975188,53384,5.47
Nicaragua,18491,236,0,18255,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
