Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,198163,7796,0,190367,140,3.93,0.0,0.0,38928341,5090.0,196992,1171,0.59
Albania,331908,3589,0,328319,47,1.08,0.0,0.0,2877800,115334.0,331459,449,0.14
Algeria,270631,6879,0,263752,6,2.54,0.0,0.0,43851043,6172.0,270599,32,0.01
Andorra,46147,155,0,45992,0,0.34,0.0,0.0,77265,597256.0,46147,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142513.79591836734,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,0.0,97928,91986.0,9008,0,0.0
Argentina,9703938,129855,0,9574083,0,1.34,0.0,0.0,45195777,214709.0,9697763,6175,0.06
Armenia,441444,8679,0,432765,0,1.97,0.0,0.0,2963234,148974.0,439302,2142,0.49
Australia,10201791,14925,0,10186866,2017,0.15,0.0,0.0,50919400,200352.0,10157316,44475,0.44
Austria,5058191,20707,0,5037484,7958,0.41,0.0,0.0,9006400,561622.0,5008515,49676,0.99
Azerbaijan,820513,9902,0,810611,214,1.21,0.0,0.0,10139175,80925.0,819124,1389,0.17
Bahamas,37258,833,0,36425,45,2.24,0.0,0.0,393248,94744.0,37187,71,0.19
Bahrain,677961,1520,0,676441,294,0.22,0.0,0.0,1701583,398430.0,675460,2501,0.37
Bangladesh,2020768,29347,0,1991421,620,1.45,0.0,0.0,164689383,12270.0,2016946,3822,0.19
Barbados,102383,559,0,101824,17,0.55,0.0,0.0,287371,356275.0,102119,264,0.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4525931,32647,0,4493284,0,0.72,0.0,0.0,22985282,196906.0,4511590,14341,0.32
Belize,68784,683,0,68101,41,0.99,0.0,0.0,397621,172989.0,68704,80,0.12
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61730,21,0,61709,0,0.03,0.0,0.0,771612,80001.0,61419,311,0.51
Bolivia,1107689,22229,0,1085460,0,2.01,0.0,0.0,11673029,94893.0,1106900,789,0.07
Bosnia and Herzegovina,398221,16119,0,382102,186,4.05,0.0,0.0,3280815,121379.0,397822,399,0.1
Botswana,326127,2787,0,323340,0,0.85,0.0,0.0,2351625,138682.0,326127,0,0.0
Brazil,34624427,685750,0,33938677,7772,1.98,0.0,0.0,422706534,81911.0,34568833,55594,0.16
Brunei,226237,225,0,226012,0,0.1,0.0,0.0,437483,517133.0,224610,1627,0.72
Bulgaria,1254682,37697,0,1216985,748,3.0,0.0,0.0,6948445,180570.0,1251331,3351,0.27
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,620744,19453,0,601291,300,3.13,0.0,0.0,54409800,11409.0,618303,2441,0.39
Burundi,50066,38,0,50028,26,0.08,0.0,0.0,11890781,4210.0,49882,184,0.37
Cabo Verde,62358,410,0,61948,2,0.66,0.0,0.0,555988,112157.0,62352,6,0.01
Cambodia,137827,3056,0,134771,3,2.22,0.0,0.0,16718971,8244.0,137752,75,0.05
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4262446,45218,0,4217228,3063,1.06,0.0,0.0,76492216,55724.0,4244008,18438,0.43
Central African Republic,14904,113,0,14791,0,0.76,0.0,0.0,4829764,3086.0,14904,0,0.0
Chad,7573,193,0,7380,0,2.55,0.0,0.0,16425859,461.0,7560,13,0.17
Chile,4599179,61017,0,4538162,4660,1.33,0.0,0.0,36692988,125342.0,4568495,30684,0.67
China,2722353,15331,0,2707022,6276,0.56,0.0,0.0,2829703778,962.0,2671881,50472,1.89
Colombia,6306552,141769,0,6164783,0,2.25,0.0,0.0,99141018,63612.0,6305562,990,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8467,4,0.05
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92852,1442,0,91410,0,1.55,0.0,0.0,5518087,16827.0,92751,101,0.11
Costa Rica,1111969,8933,0,1103036,0,0.8,0.0,0.0,5094114,218285.0,1105792,6177,0.56
Cote d'Ivoire,87123,823,0,86300,29,0.94,0.0,0.0,26378274,3303.0,87009,114,0.13
Croatia,1227852,16867,0,1210985,655,1.37,0.0,0.0,4105268,299092.0,1223641,4211,0.34
Cuba,1111109,8530,0,1102579,13,0.77,0.0,0.0,11326616,98097.0,1110990,119,0.01
Cyprus,585313,1180,0,584133,2932,0.2,0.0,0.0,1207361,484787.0,582381,2932,0.5
Czechia,4089884,41009,0,4048875,2883,1.0,0.0,0.0,10708981,381912.0,4073515,16369,0.4
Denmark,3337913,7075,0,3330838,1306,0.21,0.0,0.0,5942850,561669.0,3331919,5994,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,142513.79591836734,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
