Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,166191,7432,0,158759,480,4.47,0.0,0.0,38928341,4269.0,162111,4080,2.52
Albania,264624,3380,0,261244,1452,1.28,0.0,0.0,2877800,91954.0,255741,8883,3.47
Algeria,257976,6646,0,251330,378,2.58,0.0,0.0,43851043,5883.0,250774,7202,2.87
Andorra,36599,147,0,36452,0,0.4,0.0,0.0,77265,473681.0,35556,1043,2.93
Angola,98364,1896,0,96468,13,1.93,0.0,0.0,32866268,2993.0,98076,288,0.29
Antigua and Barbuda,6853,131,0,6722,121,1.91,0.0,0.0,97928,69980.0,6558,295,4.5
Argentina,8589879,122684,0,8467195,12664,1.43,0.0,0.0,45195777,190059.0,8335184,254695,3.06
Armenia,389957,8086,0,381871,2467,2.07,0.0,0.0,2963234,131598.0,366433,23524,6.42
Australia,2752507,4248,0,2748259,25247,0.15,0.0,0.0,50919400,54056.0,2607242,145265,5.57
Austria,2056928,14232,0,2042696,29324,0.69,0.0,0.0,9006400,228385.0,1828167,228761,12.51
Azerbaijan,698654,8871,0,689783,7474,1.27,0.0,0.0,10139175,68906.0,656284,42370,6.46
Bahamas,32773,753,0,32020,58,2.3,0.0,0.0,393248,83339.0,32512,261,0.8
Bahrain,421081,1411,0,419670,7709,0.34,0.0,0.0,1701583,247464.0,368767,52314,14.19
Bangladesh,1861532,28589,0,1832943,8345,1.54,0.0,0.0,164689383,11303.0,1785332,76200,4.27
Barbados,48239,286,0,47953,462,0.59,0.0,0.0,287371,167863.0,43993,4246,9.65
Belarus,777391,6147,0,771244,8315,0.79,0.0,0.0,9449321,82270.0,740988,36403,4.91
Belgium,3296038,29227,0,3266811,0,0.89,0.0,0.0,22985282,143398.0,3055925,240113,7.86
Belize,53544,629,0,52915,0,1.17,0.0,0.0,397621,134661.0,50487,3057,6.06
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26450,48,0.18
Bhutan,6092,4,0,6088,158,0.07,0.0,0.0,771612,7895.0,4685,1407,30.03
Bolivia,871749,21129,0,850620,0,2.42,0.0,0.0,11673029,74681.0,852280,19469,2.28
Bosnia and Herzegovina,354325,14672,0,339653,0,4.14,0.0,0.0,3280815,107999.0,343986,10339,3.01
Botswana,256041,2585,0,253456,0,1.01,0.0,0.0,2351625,108878.0,250746,5295,2.11
Brazil,26546399,632514,0,25913885,61853,2.38,0.0,0.0,422706534,62801.0,25360647,1185752,4.68
Brunei,17404,98,0,17306,0,0.56,0.0,0.0,437483,39782.0,16345,1059,6.48
Bulgaria,995436,33770,0,961666,2181,3.39,0.0,0.0,6948445,143260.0,941814,53622,5.69
Burkina Faso,20679,372,0,20307,0,1.8,0.0,0.0,20903278,989.0,20611,68,0.33
Burma,537901,19310,0,518591,332,3.59,0.0,0.0,54409800,9886.0,535254,2647,0.49
Burundi,37562,38,0,37524,0,0.1,0.0,0.0,11890781,3159.0,37299,263,0.71
Cabo Verde,55785,397,0,55388,13,0.71,0.0,0.0,555988,100335.0,55677,108,0.19
Cambodia,121773,3015,0,118758,111,2.48,0.0,0.0,16718971,7284.0,121299,474,0.39
Cameroon,116718,1880,0,114838,0,1.61,0.0,0.0,26545864,4397.0,114113,2605,2.28
Canada,3123560,34719,0,3088841,6342,1.11,0.0,0.0,76492216,40835.0,3033824,89736,2.96
Central African Republic,14023,110,0,13913,0,0.78,0.0,0.0,4829764,2903.0,13898,125,0.9
Chad,7157,190,0,6967,0,2.65,0.0,0.0,16425859,436.0,7075,82,1.16
Chile,2371833,39987,0,2331846,36799,1.69,0.0,0.0,36692988,64640.0,2137743,234090,10.95
China,121163,4849,0,116314,256,4.0,0.0,0.0,2829703778,43.0,119831,1332,1.11
Colombia,5966706,135757,0,5830949,10356,2.28,0.0,0.0,99141018,60184.0,5871977,94729,1.61
Comoros,7944,160,0,7784,16,2.01,0.0,0.0,869595,9135.0,7832,112,1.43
Congo (Brazzaville),23705,371,0,23334,0,1.57,0.0,0.0,89561403,265.0,23653,52,0.22
Congo (Kinshasa),85510,1278,0,84232,0,1.49,0.0,0.0,5518087,15496.0,84998,512,0.6
Costa Rica,721971,7641,0,714330,0,1.06,0.0,0.0,5094114,141727.0,682480,39491,5.79
Cote d'Ivoire,80920,786,0,80134,19,0.97,0.0,0.0,26378274,3068.0,80695,225,0.28
Croatia,983780,14137,0,969643,4780,1.44,0.0,0.0,4105268,239638.0,935722,48058,5.14
Cuba,1053560,8439,0,1045121,1340,0.8,0.0,0.0,11326616,93016.0,1042671,10889,1.04
Cyprus,273634,745,0,272889,2214,0.27,0.0,0.0,1207361,226638.0,253350,20284,8.01
Czechia,3234571,37449,0,3197122,24083,1.16,0.0,0.0,10708981,302043.0,2989436,245135,8.2
Denmark,2038073,3907,0,2034166,37610,0.19,0.0,0.0,5942850,342945.0,1743246,294827,16.91
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,88037.05699481865,712,0,0.0
Djibouti,15510,189,0,15321,0,1.22,0.0,0.0,988002,15698.0,15451,59,0.38
Dominica,9722,51,0,9671,0,0.52,0.0,0.0,71991,135045.0,9032,690,7.64
Dominican Republic,562613,4325,0,558288,956,0.77,0.0,0.0,10847904,51864.0,554052,8561,1.55
Ecuador,732038,34533,0,697505,0,4.72,0.0,0.0,17643060,41492.0,691898,40140,5.8
Egypt,439651,22936,0,416715,2301,5.22,0.0,0.0,102334403,4296.0,423688,15963,3.77
El Salvador,135109,3942,0,131167,0,2.92,0.0,0.0,6486201,20830.0,134155,954,0.71
Equatorial Guinea,15845,182,0,15663,0,1.15,0.0,0.0,1402985,11294.0,15802,43,0.27
Eritrea,9637,100,0,9537,6,1.04,0.0,0.0,3546427,2717.0,9525,112,1.18
Estonia,380946,2059,0,378887,7046,0.54,0.0,0.0,1326539,287173.0,332580,48366,14.54
Eswatini,68553,1378,0,67175,2,2.01,0.0,0.0,1160164,59089.0,68342,211,0.31
Ethiopia,466539,7363,0,459176,84,1.58,0.0,0.0,114963583,4058.0,464930,1609,0.35
Fiji,63274,811,0,62463,0,1.28,0.0,0.0,896444,70583.0,62373,901,1.44
Finland,514892,2058,0,512834,0,0.4,0.0,0.0,5540718,92929.0,475431,39461,8.3
France,20887052,133501,0,20753551,155439,0.64,0.0,0.0,68128061,306585.0,19178039,1709013,8.91
Gabon,47247,302,0,46945,0,0.64,0.0,0.0,2225728,21228.0,46722,525,1.12
Gambia,11880,364,0,11516,0,3.06,0.0,0.0,2416664,4916.0,11842,38,0.32
Georgia,1314603,15212,0,1299391,19098,1.16,0.0,0.0,3989175,329543.0,1162773,151830,13.06
Germany,11147509,118771,0,11028738,82363,1.07,0.0,0.0,166310062,67028.0,9846032,1301477,13.22
Ghana,157541,1412,0,156129,0,0.9,0.0,0.0,31072945,5070.0,156805,736,0.47
Greece,2047849,24094,0,2023755,10980,1.18,0.0,0.0,10423056,196473.0,1920992,126857,6.6
Grenada,12862,211,0,12651,28,1.64,0.0,0.0,112519,114310.0,12311,551,4.48
Guatemala,711076,16501,0,694575,1166,2.32,0.0,0.0,17915567,39690.0,689609,21467,3.11
Guinea,36262,428,0,35834,0,1.18,0.0,0.0,13132792,2761.0,36013,249,0.69
Guinea-Bissau,7770,158,0,7612,21,2.03,0.0,0.0,1967998,3948.0,7586,184,2.43
Guyana,61600,1181,0,60419,196,1.92,0.0,0.0,786559,78316.0,59803,1797,3.0
Haiti,29715,804,0,28911,122,2.71,0.0,0.0,11402533,2606.0,28875,840,2.91
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1616846,41741,0,1575105,0,2.58,0.0,0.0,9660350,167369.0,1508358,108488,7.19
Iceland,73530,49,0,73481,0,0.07,0.0,0.0,341250,215473.0,64486,9044,14.02
India,42272014,502874,0,41769140,83876,1.19,0.0,0.0,2751341248,15364.0,41302440,969574,2.35
Indonesia,4516480,144554,0,4371926,36057,3.2,0.0,0.0,273523621,16512.0,4343185,173295,3.99
Iran,6579266,132830,0,6446436,35429,2.02,0.0,0.0,83992953,78331.0,6344179,235087,3.71
Iraq,2248199,24516,0,2223683,3589,1.09,0.0,0.0,40222503,55894.0,2203365,44834,2.03
Ireland,1205914,6228,0,1199686,0,0.52,0.0,0.0,4937796,244221.0,1169645,36269,3.1
Israel,3196541,9180,0,3187361,53730,0.29,0.0,0.0,8655541,369306.0,2830154,366387,12.95
Italy,11621736,148771,0,11472965,78943,1.28,0.0,0.0,120822834,96188.0,10925485,696251,6.37
Jamaica,125993,2694,0,123299,212,2.14,0.0,0.0,2961161,42549.0,124102,1891,1.52
Japan,3309439,19341,0,3290098,89818,0.58,0.0,0.0,252643406,13099.0,2677602,631837,23.6
Jordan,1330107,13320,0,1316787,15864,1.0,0.0,0.0,10203140,130363.0,1209083,121024,10.01
Kazakhstan,1361663,18600,0,1343063,8615,1.37,0.0,0.0,18776707,72519.0,1319814,41849,3.17
Kenya,322096,5621,0,316475,53,1.75,0.0,0.0,53771300,5990.0,321335,761,0.24
Kiribati,1543,0,0,1543,156,0.0,0.0,0.0,117606,13120.0,364,1179,323.9
"Korea, South",1044963,6886,0,1038077,35275,0.66,0.0,0.0,51269183,20382.0,845709,199254,23.56
Kosovo,217528,3043,0,214485,1283,1.4,0.0,0.0,1793000,121321.0,204345,13183,6.45
Kuwait,578819,2510,0,576309,4232,0.43,0.0,0.0,4270563,135537.0,539654,39165,7.26
Kyrgyzstan,199436,2902,0,196534,110,1.46,0.0,0.0,6524191,30569.0,198111,1325,0.67
Laos,136438,569,0,135869,290,0.42,0.0,0.0,7275556,18753.0,133524,2914,2.18
Latvia,450105,4951,0,445154,7234,1.1,0.0,0.0,1886202,238630.0,388989,61116,15.71
Lebanon,971774,9711,0,962063,6147,1.0,0.0,0.0,6825442,142375.0,914929,56845,6.21
Lesotho,32258,694,0,31564,0,2.15,0.0,0.0,2142252,15058.0,32176,82,0.25
Liberia,7276,290,0,6986,0,3.99,0.0,0.0,5057677,1439.0,7254,22,0.3
Libya,450118,6067,0,444051,4242,1.35,0.0,0.0,6871287,65507.0,425237,24881,5.85
Liechtenstein,9672,74,0,9598,61,0.77,0.0,0.0,38137,253612.0,8854,818,9.24
Lithuania,749614,7986,0,741628,9477,1.07,0.0,0.0,2722291,275361.0,673518,76096,11.3
Luxembourg,165958,958,0,165000,0,0.58,0.0,0.0,625976,265119.0,153435,12523,8.16
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,88037.05699481865,9,0,0.0
Madagascar,61434,1307,0,60127,0,2.13,0.0,0.0,27691019,2219.0,59319,2115,3.57
Malawi,84813,2571,0,82242,18,3.03,0.0,0.0,19129955,4434.0,84420,393,0.47
Malaysia,2914220,32034,0,2882186,10089,1.1,0.0,0.0,64998698,44835.0,2865984,48236,1.68
Maldives,150337,283,0,150054,1757,0.19,0.0,0.0,540542,278123.0,136126,14211,10.44
Mali,30205,715,0,29490,49,2.37,0.0,0.0,20250834,1492.0,30045,160,0.53
Malta,69000,569,0,68431,158,0.82,0.0,0.0,441539,156272.0,67548,1452,2.15
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58458,967,0,57491,15,1.65,0.0,0.0,4649660,12573.0,58198,260,0.45
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70734,128,0.18
Mexico,5151525,309546,0,4841979,10234,6.01,0.0,0.0,255584572,20156.0,4930069,221456,4.49
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,467271,10768,0,456503,3037,2.3,0.0,0.0,4033963,115834.0,438249,29022,6.62
Monaco,8770,48,0,8722,9,0.55,0.0,0.0,39244,223474.0,8183,587,7.17
Mongolia,860116,2127,0,857989,1740,0.25,0.0,0.0,3278292,262367.0,837124,22992,2.75
Montenegro,223462,2601,0,220861,501,1.16,0.0,0.0,628062,355796.0,219303,4159,1.9
Morocco,1147243,15593,0,1131650,1202,1.36,0.0,0.0,36910558,31082.0,1131395,15848,1.4
Mozambique,224339,2183,0,222156,30,0.97,0.0,0.0,31255435,7178.0,223811,528,0.24
Namibia,156371,3980,0,152391,70,2.55,0.0,0.0,2540916,61541.0,155840,531,0.34
Nepal,966405,11814,0,954591,1183,1.22,0.0,0.0,29136808,33168.0,950441,15964,1.68
Netherlands,4979757,21883,0,4957874,94991,0.44,0.0,0.0,34882427,142758.0,4406540,573217,13.01
New Zealand,17990,53,0,17937,215,0.29,0.0,0.0,4839692,3717.0,16418,1572,9.57
Nicaragua,17709,221,0,17488,0,1.25,0.0,0.0,6624554,2673.0,17650,59,0.33
Niger,8686,302,0,8384,4,3.48,0.0,0.0,24206636,359.0,8649,37,0.43
Nigeria,253727,3139,0,250588,42,1.24,0.0,0.0,399640130,635.0,253023,704,0.28
North Macedonia,278182,8578,0,269604,1045,3.08,0.0,0.0,2083380,133524.0,268191,9991,3.73
Norway,893560,1467,0,892093,10172,0.16,0.0,0.0,5421242,164826.0,765061,128499,16.8
Oman,352187,4172,0,348015,6146,1.18,0.0,0.0,5106622,68967.0,336460,15727,4.67
Pakistan,1463111,29516,0,1433595,3338,2.02,0.0,0.0,428724125,3413.0,1425039,38072,2.67
Palau,2556,0,0,2556,61,0.0,0.0,0.0,18008,141937.0,1478,1078,72.94
Panama,727413,7844,0,719569,5934,1.08,0.0,0.0,4314768,168587.0,697124,30289,4.34
Papua New Guinea,37390,597,0,36793,0,1.6,0.0,0.0,8947027,4179.0,36866,524,1.42
Paraguay,607947,17605,0,590342,2942,2.9,0.0,0.0,7132530,85236.0,570469,37478,6.57
Peru,3363489,206984,0,3156505,14191,6.15,0.0,0.0,65597846,51274.0,3224406,139083,4.31
Philippines,3609568,54526,0,3555042,8097,1.51,0.0,0.0,109581085,32940.0,3545680,63888,1.8
Poland,5163780,106597,0,5057183,34700,2.06,0.0,0.0,76257753,67715.0,4852677,311103,6.41
Portugal,2915971,20222,0,2895749,31431,0.69,0.0,0.0,10196707,285972.0,2611886,304085,11.64
Qatar,345623,652,0,344971,912,0.19,0.0,0.0,2881060,119964.0,337638,7985,2.36
Romania,2401821,60642,0,2341179,16108,2.52,0.0,0.0,19237682,124850.0,2196394,205427,9.35
Russia,12612259,328664,0,12283595,178616,2.61,0.0,0.0,292579178,43107.0,11547333,1064926,9.22
