Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208435,7876,0,200559,3,3.78,0.0,0.0,38928341,5354.0,208084,351,0.17
Albania,334153,3596,0,330557,9,1.08,0.0,0.0,2877800,116114.0,334097,56,0.02
Algeria,271369,6881,0,264488,0,2.54,0.0,0.0,43851043,6188.0,271328,41,0.02
Andorra,47839,165,0,47674,19,0.34,0.0,0.0,77265,619155.0,47820,19,0.04
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105095,89,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153953.67346938775,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10032709,130394,0,9902315,0,1.3,0.0,0.0,45195777,221983.0,10024095,8614,0.09
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11295446,18615,0,11276831,0,0.16,0.0,0.0,50919400,221830.0,11274262,21184,0.19
Austria,5772280,21661,0,5750619,3025,0.38,0.0,0.0,9006400,640909.0,5754062,18218,0.32
Azerbaijan,827880,10081,0,817799,33,1.22,0.0,0.0,10139175,81652.0,827638,242,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700346,1542,0,698804,62,0.22,0.0,0.0,1701583,411585.0,699893,453,0.06
Bangladesh,2037506,29441,0,2008065,28,1.44,0.0,0.0,164689383,12372.0,2037408,98,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,105905,252,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4691499,33557,0,4657942,0,0.72,0.0,0.0,22985282,204109.0,4688927,2572,0.05
Belize,70610,688,0,69922,0,0.97,0.0,0.0,397621,177581.0,70555,55,0.08
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62598,21,0,62577,0,0.03,0.0,0.0,771612,81126.0,62577,21,0.03
Bolivia,1187092,22345,0,1164747,0,1.88,0.0,0.0,11673029,101695.0,1183705,3387,0.29
Bosnia and Herzegovina,401354,16253,0,385101,21,4.05,0.0,0.0,3280815,122334.0,401278,76,0.02
Botswana,328887,2798,0,326089,0,0.85,0.0,0.0,2351625,139855.0,328581,306,0.09
Brazil,36791267,696742,0,36094525,0,1.89,0.0,0.0,422706534,87037.0,36717501,73766,0.2
Brunei,275220,225,0,274995,0,0.08,0.0,0.0,437483,629099.0,274217,1003,0.37
Bulgaria,1295255,38174,0,1257081,13,2.95,0.0,0.0,6948445,186409.0,1294848,407,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633818,19490,0,614328,3,3.08,0.0,0.0,54409800,11649.0,633799,19,0.0
Burundi,52429,38,0,52391,0,0.07,0.0,0.0,11890781,4409.0,52429,0,0.0
Cabo Verde,63227,413,0,62814,0,0.65,0.0,0.0,555988,113720.0,63224,3,0.0
Cambodia,138685,3056,0,135629,2,2.2,0.0,0.0,16718971,8295.0,138676,9,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4561494,50507,0,4510987,415,1.11,0.0,0.0,76492216,59633.0,4550961,10533,0.23
Central African Republic,15361,113,0,15248,0,0.74,0.0,0.0,4829764,3180.0,15361,0,0.0
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7651,1,0.01
Chile,5115130,63764,0,5051366,2006,1.25,0.0,0.0,36692988,139403.0,5101837,13293,0.26
China,4900210,97623,0,4802587,3483,1.99,0.0,0.0,2829703778,1732.0,4882683,17527,0.36
Colombia,6352923,142186,0,6210737,0,2.24,0.0,0.0,99141018,64080.0,6348356,4567,0.07
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
