Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182724,7724,0,175000,81,4.23,0.0,0.0,38928341,4694.0,182149,575,0.32
Albania,282690,3502,0,279188,549,1.24,0.0,0.0,2877800,98231.0,279077,3613,1.29
Algeria,266128,6875,0,259253,13,2.58,0.0,0.0,43851043,6069.0,266038,90,0.03
Andorra,44177,153,0,44024,0,0.35,0.0,0.0,77265,571760.0,43774,403,0.92
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,99761,1559,1.56
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,127308.97422680413,11,0,0.0
Antigua and Barbuda,8665,141,0,8524,0,1.63,0.0,0.0,97928,88483.0,8625,40,0.46
Argentina,9394326,129109,0,9265217,27154,1.37,0.0,0.0,45195777,207858.0,9367172,27154,0.29
Armenia,423243,8629,0,414614,0,2.04,0.0,0.0,2963234,142831.0,423104,139,0.03
Australia,8254847,10040,0,8244807,29723,0.12,0.0,0.0,50919400,162116.0,8026309,228538,2.85
Austria,4471152,20057,0,4451095,0,0.45,0.0,0.0,9006400,496442.0,4400566,70586,1.6
Azerbaijan,793371,9717,0,783654,36,1.22,0.0,0.0,10139175,78248.0,793164,207,0.03
Bahamas,36029,818,0,35211,35,2.27,0.0,0.0,393248,91619.0,35835,194,0.54
Bahrain,630059,1494,0,628565,1316,0.24,0.0,0.0,1701583,370278.0,618498,11561,1.87
Bangladesh,1978689,29162,0,1949527,1902,1.47,0.0,0.0,164689383,12015.0,1965173,13516,0.69
Barbados,84830,477,0,84353,121,0.56,0.0,0.0,287371,295193.0,83776,1054,1.26
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4246078,31918,0,4214160,0,0.75,0.0,0.0,22985282,184730.0,4211511,34567,0.82
Belize,64138,680,0,63458,0,1.06,0.0,0.0,397621,161304.0,63037,1101,1.75
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27122,94,0.35
Bhutan,59729,21,0,59708,0,0.04,0.0,0.0,771612,77408.0,59674,55,0.09
