Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177255,7656,0,169599,64,4.32,0.0,0.0,38928341,4553.0,176571,684,0.39
Albania,273146,3489,0,269657,58,1.28,0.0,0.0,2877800,94915.0,272711,435,0.16
Algeria,265573,6873,0,258700,11,2.59,0.0,0.0,43851043,6056.0,265478,95,0.04
Andorra,39234,153,0,39081,0,0.39,0.0,0.0,77265,507785.0,38794,440,1.13
Angola,99058,1900,0,97158,48,1.92,0.0,0.0,32866268,3014.0,98956,102,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,111146.14507772021,11,0,0.0
Antigua and Barbuda,7473,135,0,7338,0,1.81,0.0,0.0,97928,76311.0,7470,3,0.04
Argentina,9016057,127675,0,8888382,4690,1.42,0.0,0.0,45195777,199489.0,8981155,34902,0.39
Armenia,422354,8601,0,413753,26,2.04,0.0,0.0,2963234,142531.0,422076,278,0.07
Australia,4053987,5786,0,4048201,57556,0.14,0.0,0.0,50919400,79616.0,3706018,347969,9.39
Austria,3532415,15487,0,3516928,34340,0.44,0.0,0.0,9006400,392212.0,3225272,307143,9.52
Azerbaijan,791545,9666,0,781879,34,1.22,0.0,0.0,10139175,78068.0,790962,583,0.07
Bahamas,33235,787,0,32448,5,2.37,0.0,0.0,393248,84514.0,33198,37,0.11
Bahrain,546896,1466,0,545430,1135,0.27,0.0,0.0,1701583,321404.0,539988,6908,1.28
Bangladesh,1950846,29117,0,1921729,121,1.49,0.0,0.0,164689383,11846.0,1949942,904,0.05
Barbados,57903,329,0,57574,103,0.57,0.0,0.0,287371,201492.0,57230,673,1.18
Belarus,952254,6737,0,945517,496,0.71,0.0,0.0,9449321,100775.0,943027,9227,0.98
Belgium,3741614,30605,0,3711009,12669,0.82,0.0,0.0,22985282,162783.0,3658084,83530,2.28
Belize,57191,654,0,56537,23,1.14,0.0,0.0,397621,143833.0,57096,95,0.17
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26575,377,1.42
Bhutan,22625,9,0,22616,240,0.04,0.0,0.0,771612,29322.0,19435,3190,16.41
Bolivia,899999,21483,0,878516,0,2.39,0.0,0.0,11673029,77101.0,897970,2029,0.23
Bosnia and Herzegovina,374426,15685,0,358741,150,4.19,0.0,0.0,3280815,114126.0,373506,920,0.25
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29691641,658005,0,29033636,41559,2.22,0.0,0.0,422706534,70242.0,29441039,250602,0.85
