Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,190643,7762,0,182881,208,4.07,0.0,0.0,38928341,4897.0,189045,1598,0.85
Albania,326077,3576,0,322501,341,1.1,0.0,0.0,2877800,113308.0,321804,4273,1.33
Algeria,269805,6878,0,262927,74,2.55,0.0,0.0,43851043,6153.0,269141,664,0.25
Andorra,45975,154,0,45821,0,0.33,0.0,0.0,77265,595030.0,45899,76,0.17
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,138057.68041237115,11,0,0.0
Antigua and Barbuda,8895,144,0,8751,0,1.62,0.0,0.0,97928,90832.0,8820,75,0.85
Argentina,9658391,129646,0,9528745,24659,1.34,0.0,0.0,45195777,213701.0,9633732,24659,0.26
Armenia,430361,8643,0,421718,0,2.01,0.0,0.0,2963234,145234.0,428648,1713,0.4
Australia,9922249,13369,0,9908880,10430,0.13,0.0,0.0,50919400,194862.0,9810496,111753,1.14
Austria,4898954,20546,0,4878408,0,0.42,0.0,0.0,9006400,543941.0,4861952,37002,0.76
Azerbaijan,808569,9785,0,798784,585,1.21,0.0,0.0,10139175,79747.0,805103,3466,0.43
Bahamas,36983,823,0,36160,0,2.23,0.0,0.0,393248,94045.0,36905,78,0.21
Bahrain,669650,1513,0,668137,258,0.23,0.0,0.0,1701583,393545.0,666939,2711,0.41
Bangladesh,2009970,29315,0,1980655,173,1.46,0.0,0.0,164689383,12205.0,2008870,1100,0.05
Barbados,99572,530,0,99042,146,0.53,0.0,0.0,287371,346493.0,97638,1934,1.98
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4466095,32436,0,4433659,0,0.73,0.0,0.0,22985282,194302.0,4453483,12612,0.28
Belize,67961,680,0,67281,0,1.0,0.0,0.0,397621,170919.0,67630,331,0.49
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60779,21,0,60758,0,0.03,0.0,0.0,771612,78769.0,60663,116,0.19
Bolivia,1093218,22171,0,1071047,698,2.03,0.0,0.0,11673029,93653.0,1081206,12012,1.11
