Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,193250,7777,0,185473,246,4.02,0.0,0.0,38928341,4964.0,191585,1665,0.87
Albania,329352,3582,0,325770,335,1.09,0.0,0.0,2877800,114446.0,327232,2120,0.65
Algeria,270304,6878,0,263426,32,2.54,0.0,0.0,43851043,6164.0,270043,261,0.1
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,46027,0,0.0
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139681.71134020618,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8949,25,0.28
Argentina,9678225,129711,0,9548514,0,1.34,0.0,0.0,45195777,214140.0,9658391,19834,0.21
Armenia,434398,8655,0,425743,0,1.99,0.0,0.0,2963234,146596.0,432274,2124,0.49
Australia,10042081,13961,0,10028120,11506,0.14,0.0,0.0,50919400,197215.0,9960539,81542,0.82
Austria,4956010,20639,0,4935371,4350,0.42,0.0,0.0,9006400,550276.0,4923446,32564,0.66
Azerbaijan,813437,9805,0,803632,621,1.21,0.0,0.0,10139175,80227.0,809988,3449,0.43
Bahamas,37075,823,0,36252,16,2.22,0.0,0.0,393248,94279.0,36996,79,0.21
Bahrain,671697,1515,0,670182,213,0.23,0.0,0.0,1701583,394748.0,670420,1277,0.19
Bangladesh,2011946,29323,0,1982623,214,1.46,0.0,0.0,164689383,12217.0,2010490,1456,0.07
Barbados,101120,542,0,100578,147,0.54,0.0,0.0,287371,351880.0,100191,929,0.93
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4482315,32516,0,4449799,0,0.73,0.0,0.0,22985282,195008.0,4471620,10695,0.24
Belize,68302,680,0,67622,64,1.0,0.0,0.0,397621,171777.0,68111,191,0.28
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27316,174,0.64
Bhutan,61076,21,0,61055,0,0.03,0.0,0.0,771612,79154.0,60898,178,0.29
Bolivia,1101652,22198,0,1079454,0,2.01,0.0,0.0,11673029,94376.0,1095623,6029,0.55
Bosnia and Herzegovina,395850,16050,0,379800,220,4.05,0.0,0.0,3280815,120656.0,394563,1287,0.33
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325850,14,0.0
Brazil,34429853,683965,0,33745888,15842,1.99,0.0,0.0,422706534,81451.0,34329600,100253,0.29
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,220245,0,0.0
Bulgaria,1242910,37603,0,1205307,777,3.03,0.0,0.0,6948445,178876.0,1237628,5282,0.43
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615221,19438,0,595783,104,3.16,0.0,0.0,54409800,11307.0,614573,648,0.11
Burundi,49287,38,0,49249,29,0.08,0.0,0.0,11890781,4145.0,49063,224,0.46
Cabo Verde,62320,410,0,61910,10,0.66,0.0,0.0,555988,112089.0,62297,23,0.04
Cambodia,137620,3056,0,134564,24,2.22,0.0,0.0,16718971,8231.0,137482,138,0.1
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,120967,685,0.57
Canada,4194892,44165,0,4150727,2012,1.05,0.0,0.0,76492216,54841.0,4175729,19163,0.46
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14862,0,0.0
Chad,7538,193,0,7345,0,2.56,0.0,0.0,16425859,459.0,7491,47,0.63
Chile,4508422,60451,0,4447971,5748,1.34,0.0,0.0,36692988,122869.0,4461869,46553,1.04
China,2498088,14922,0,2483166,11225,0.6,0.0,0.0,2829703778,883.0,2425558,72530,2.99
Colombia,6299595,141519,0,6158076,0,2.25,0.0,0.0,99141018,63542.0,6293130,6465,0.1
Comoros,8455,161,0,8294,5,1.9,0.0,0.0,869595,9723.0,8425,30,0.36
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92634,1400,0,91234,0,1.51,0.0,0.0,5518087,16787.0,92588,46,0.05
Costa Rica,1088716,8856,0,1079860,0,0.81,0.0,0.0,5094114,213720.0,1079825,8891,0.82
Cote d'Ivoire,86738,819,0,85919,43,0.94,0.0,0.0,26378274,3288.0,86542,196,0.23
Croatia,1213658,16702,0,1196956,1111,1.38,0.0,0.0,4105268,295634.0,1208529,5129,0.42
Cuba,1110539,8530,0,1102009,42,0.77,0.0,0.0,11326616,98047.0,1110159,380,0.03
Cyprus,576278,1168,0,575110,0,0.2,0.0,0.0,1207361,477304.0,574124,2154,0.38
Czechia,4042708,40829,0,4001879,1935,1.01,0.0,0.0,10708981,377506.0,4031703,11005,0.27
Denmark,3319834,6972,0,3312862,760,0.21,0.0,0.0,5942850,558627.0,3313907,5927,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139681.71134020618,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,638500,4384,0,634116,0,0.69,0.0,0.0,10847904,58859.0,636416,2084,0.33
Ecuador,995968,35843,0,960125,821,3.6,0.0,0.0,17643060,56451.0,992838,3130,0.32
Egypt,515645,24794,0,490851,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4223,0,197562,0,2.09,0.0,0.0,6486201,31110.0,190818,10967,5.75
Equatorial Guinea,16956,183,0,16773,6,1.08,0.0,0.0,1402985,12086.0,16938,18,0.11
Eritrea,10154,103,0,10051,0,1.01,0.0,0.0,3546427,2863.0,10149,5,0.05
Estonia,597838,2651,0,595187,0,0.44,0.0,0.0,1326539,450675.0,596763,1075,0.18
Eswatini,73367,1422,0,71945,6,1.94,0.0,0.0,1160164,63238.0,73345,22,0.03
Ethiopia,493190,7572,0,485618,10,1.54,0.0,0.0,114963583,4290.0,493076,114,0.02
Fiji,68153,878,0,67275,0,1.29,0.0,0.0,896444,76026.0,68083,70,0.1
Finland,1258798,5577,0,1253221,0,0.44,0.0,0.0,5540718,227190.0,1250557,8241,0.66
France,34745833,155133,0,34590700,19564,0.45,0.0,0.0,68128061,510008.0,34624825,121008,0.35
Gabon,48649,306,0,48343,0,0.63,0.0,0.0,2225728,21858.0,48635,14,0.03
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1723087,12595,0.73
Germany,32184553,147494,0,32037059,88699,0.46,0.0,0.0,166310062,193521.0,31921578,262975,0.82
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168457,123,0.07
Greece,4762827,32552,0,4730275,0,0.68,0.0,0.0,10423056,456951.0,4712025,50802,1.08
Grenada,19289,236,0,19053,0,1.22,0.0,0.0,112519,171429.0,19208,81,0.42
Guatemala,1101954,19490,0,1082464,1517,1.77,0.0,0.0,17915567,61508.0,1090506,11448,1.05
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8491,175,0,8316,0,2.06,0.0,0.0,1967998,4315.0,8482,9,0.11
Guyana,71035,1278,0,69757,30,1.8,0.0,0.0,786559,90311.0,70841,194,0.27
Haiti,33381,841,0,32540,0,2.52,0.0,0.0,11402533,2928.0,32994,387,1.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,453443,10972,0,442471,0,2.42,0.0,0.0,9904608,45781.0,451595,1848,0.41
