Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179835,7699,0,172136,64,4.28,0.0,0.0,38928341,4620.0,179477,358,0.2
Albania,275985,3497,0,272488,46,1.27,0.0,0.0,2877800,95901.0,275732,253,0.09
Algeria,265862,6875,0,258987,2,2.59,0.0,0.0,43851043,6063.0,265834,28,0.01
Andorra,42894,153,0,42741,322,0.36,0.0,0.0,77265,555154.0,42572,322,0.76
Angola,99527,1900,0,97627,94,1.91,0.0,0.0,32866268,3028.0,99287,240,0.24
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,121752.4587628866,11,0,0.0
Antigua and Barbuda,8062,138,0,7924,80,1.71,0.0,0.0,97928,82326.0,7855,207,2.64
Argentina,9178795,128825,0,9049970,0,1.4,0.0,0.0,45195777,203090.0,9135308,43487,0.48
Armenia,422939,8624,0,414315,0,2.04,0.0,0.0,2963234,142729.0,422917,22,0.01
Australia,7117742,8335,0,7109407,46028,0.12,0.0,0.0,50919400,139784.0,6813741,304001,4.46
Austria,4276334,19876,0,4256458,2239,0.46,0.0,0.0,9006400,474811.0,4258734,17600,0.41
Azerbaijan,792714,9710,0,783004,0,1.22,0.0,0.0,10139175,78183.0,792685,29,0.0
Bahamas,34355,810,0,33545,0,2.36,0.0,0.0,393248,87362.0,34011,344,1.01
Bahrain,582694,1485,0,581209,407,0.25,0.0,0.0,1701583,342442.0,579410,3284,0.57
Bangladesh,1953328,29130,0,1924198,30,1.49,0.0,0.0,164689383,11861.0,1953103,225,0.01
Barbados,79628,444,0,79184,245,0.56,0.0,0.0,287371,277091.0,77767,1861,2.39
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4147568,31727,0,4115841,4160,0.76,0.0,0.0,22985282,180445.0,4134293,13275,0.32
Belize,58873,677,0,58196,124,1.15,0.0,0.0,397621,148063.0,58215,658,1.13
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59614,21,0,59593,0,0.04,0.0,0.0,771612,77259.0,59574,40,0.07
Bolivia,907767,21945,0,885822,0,2.42,0.0,0.0,11673029,77766.0,906462,1305,0.14
Bosnia and Herzegovina,377769,15786,0,361983,0,4.18,0.0,0.0,3280815,115145.0,377648,121,0.03
Botswana,307126,2695,0,304431,0,0.88,0.0,0.0,2351625,130602.0,306614,512,0.17
Brazil,30851191,666261,0,30184930,14376,2.16,0.0,0.0,422706534,72985.0,30701900,149291,0.49
Brunei,147271,222,0,147049,250,0.15,0.0,0.0,437483,336633.0,145521,1750,1.2
Bulgaria,1164122,37115,0,1127007,316,3.19,0.0,0.0,6948445,167537.0,1162724,1398,0.12
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613256,19434,0,593822,18,3.17,0.0,0.0,54409800,11271.0,613182,74,0.01
Burundi,41927,38,0,41889,30,0.09,0.0,0.0,11890781,3526.0,41606,321,0.77
Cabo Verde,56177,401,0,55776,5,0.71,0.0,0.0,555988,101040.0,56127,50,0.09
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,167,1.61,0.0,0.0,26545864,4518.0,119780,167,0.14
Canada,3870603,40838,0,3829765,4549,1.06,0.0,0.0,76492216,50601.0,3850912,19691,0.51
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,0,2.6,0.0,0.0,16425859,452.0,7415,2,0.03
Chile,3657188,57835,0,3599353,6112,1.58,0.0,0.0,36692988,99670.0,3616950,40238,1.11
China,2409622,14597,0,2395025,4040,0.61,0.0,0.0,2829703778,852.0,2376208,33414,1.41
Colombia,6099111,139833,0,5959278,0,2.29,0.0,0.0,99141018,61520.0,6095316,3795,0.06
Comoros,8120,161,0,7959,6,1.98,0.0,0.0,869595,9338.0,8110,10,0.12
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),88036,1338,0,86698,403,1.52,0.0,0.0,5518087,15954.0,87633,403,0.46
Costa Rica,891038,8495,0,882543,0,0.95,0.0,0.0,5094114,174915.0,877533,13505,1.54
Cote d'Ivoire,82116,799,0,81317,28,0.97,0.0,0.0,26378274,3113.0,82020,96,0.12
Croatia,1135128,15973,0,1119155,587,1.41,0.0,0.0,4105268,276505.0,1132671,2457,0.22
Cuba,1105091,8529,0,1096562,44,0.77,0.0,0.0,11326616,97566.0,1104769,322,0.03
Cyprus,488189,1057,0,487132,0,0.22,0.0,0.0,1207361,404344.0,486086,2103,0.43
Czechia,3919098,40280,0,3878818,361,1.03,0.0,0.0,10708981,365964.0,3917289,1809,0.05
Denmark,3180709,6388,0,3174321,573,0.2,0.0,0.0,5942850,535216.0,3176917,3792,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,121752.4587628866,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15631,44,0.28
Dominica,14184,65,0,14119,432,0.46,0.0,0.0,71991,197025.0,13116,1068,8.14
Dominican Republic,581869,4377,0,577492,222,0.75,0.0,0.0,10847904,53639.0,580661,1208,0.21
Ecuador,874750,35617,0,839133,0,4.07,0.0,0.0,17643060,49580.0,872542,2208,0.25
Egypt,515645,24704,0,490941,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4131,0,157958,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9756,103,0,9653,1,1.06,0.0,0.0,3546427,2751.0,9751,5,0.05
Estonia,576047,2561,0,573486,0,0.44,0.0,0.0,1326539,434248.0,575046,1001,0.17
Eswatini,72300,1406,0,70894,43,1.94,0.0,0.0,1160164,62319.0,71934,366,0.51
Ethiopia,471678,7513,0,464165,151,1.59,0.0,0.0,114963583,4103.0,471089,589,0.13
Fiji,64898,862,0,64036,0,1.33,0.0,0.0,896444,72395.0,64812,86,0.13
Finland,1081225,4406,0,1076819,0,0.41,0.0,0.0,5540718,195142.0,1069740,11485,1.07
France,29605758,149095,0,29456663,22142,0.5,0.0,0.0,68128061,434560.0,29489304,116454,0.39
