Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,193912,7780,0,186132,392,4.01,0.0,0.0,38928341,4981.0,191967,1945,1.01
Albania,330062,3583,0,326479,200,1.09,0.0,0.0,2877800,114692.0,328299,1763,0.54
Algeria,270426,6878,0,263548,21,2.54,0.0,0.0,43851043,6167.0,270175,251,0.09
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,46027,0,0.0
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139860.6701030928,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8949,25,0.28
Argentina,9678225,129711,0,9548514,0,1.34,0.0,0.0,45195777,214140.0,9658391,19834,0.21
Armenia,434398,8655,0,425743,0,1.99,0.0,0.0,2963234,146596.0,432274,2124,0.49
Australia,10066729,14067,0,10052662,5935,0.14,0.0,0.0,50919400,197699.0,9997168,69561,0.7
Austria,4966009,20659,0,4945350,0,0.42,0.0,0.0,9006400,551387.0,4934634,31375,0.64
Azerbaijan,815047,9822,0,805225,612,1.21,0.0,0.0,10139175,80386.0,811559,3488,0.43
Bahamas,37081,823,0,36258,0,2.22,0.0,0.0,393248,94294.0,37044,37,0.1
Bahrain,672245,1515,0,670730,171,0.23,0.0,0.0,1701583,395070.0,670854,1391,0.21
Bangladesh,2012531,29327,0,1983204,155,1.46,0.0,0.0,164689383,12220.0,2011100,1431,0.07
Barbados,101397,544,0,100853,182,0.54,0.0,0.0,287371,352844.0,100676,721,0.72
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4488054,32534,0,4455520,0,0.72,0.0,0.0,22985282,195258.0,4477770,10284,0.23
Belize,68350,680,0,67670,0,0.99,0.0,0.0,397621,171897.0,68187,163,0.24
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27316,174,0.64
Bhutan,61076,21,0,61055,0,0.03,0.0,0.0,771612,79154.0,60898,178,0.29
Bolivia,1103889,22208,0,1081681,333,2.01,0.0,0.0,11673029,94567.0,1099718,4171,0.38
Bosnia and Herzegovina,396273,16062,0,380211,0,4.05,0.0,0.0,3280815,120785.0,395086,1187,0.3
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325864,0,0.0
Brazil,34456145,684262,0,33771883,0,1.99,0.0,0.0,422706534,81513.0,34368909,87236,0.25
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,220245,0,0.0
Bulgaria,1244555,37611,0,1206944,226,3.02,0.0,0.0,6948445,179113.0,1239681,4874,0.39
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615489,19439,0,596050,90,3.16,0.0,0.0,54409800,11312.0,614573,916,0.15
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49063,307,0.63
Cabo Verde,62326,410,0,61916,4,0.66,0.0,0.0,555988,112100.0,62309,17,0.03
Cambodia,137650,3056,0,134594,13,2.22,0.0,0.0,16718971,8233.0,137538,112,0.08
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4208622,44364,0,4164258,661,1.05,0.0,0.0,76492216,55020.0,4187887,20735,0.5
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14862,0,0.0
Chad,7538,193,0,7345,0,2.56,0.0,0.0,16425859,459.0,7491,47,0.63
Chile,4527533,60571,0,4466962,5238,1.34,0.0,0.0,36692988,123390.0,4487453,40080,0.89
China,2533531,14948,0,2518583,10810,0.59,0.0,0.0,2829703778,895.0,2452580,80951,3.3
Colombia,6302809,141646,0,6161163,0,2.25,0.0,0.0,99141018,63574.0,6299595,3214,0.05
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8445,10,0.12
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,0,1.52,0.0,0.0,5518087,16801.0,92634,77,0.08
Costa Rica,1088716,8867,0,1079849,0,0.81,0.0,0.0,5094114,213720.0,1079825,8891,0.82
Cote d'Ivoire,86808,819,0,85989,29,0.94,0.0,0.0,26378274,3291.0,86606,202,0.23
Croatia,1215999,16735,0,1199264,728,1.38,0.0,0.0,4105268,296205.0,1211419,4580,0.38
Cuba,1110668,8530,0,1102138,37,0.77,0.0,0.0,11326616,98058.0,1110337,331,0.03
Cyprus,578030,1172,0,576858,0,0.2,0.0,0.0,1207361,478755.0,576278,1752,0.3
Czechia,4046577,40848,0,4005729,379,1.01,0.0,0.0,10708981,377868.0,4035632,10945,0.27
Denmark,3321212,6985,0,3314227,0,0.21,0.0,0.0,5942850,558858.0,3315957,5255,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139860.6701030928,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,638500,4384,0,634116,0,0.69,0.0,0.0,10847904,58859.0,637573,927,0.15
Ecuador,997224,35861,0,961363,0,3.6,0.0,0.0,17643060,56522.0,993858,3366,0.34
Egypt,515645,24794,0,490851,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4224,0,197561,0,2.09,0.0,0.0,6486201,31110.0,190818,10967,5.75
Equatorial Guinea,16957,183,0,16774,0,1.08,0.0,0.0,1402985,12086.0,16945,12,0.07
Eritrea,10155,103,0,10052,0,1.01,0.0,0.0,3546427,2863.0,10151,4,0.04
Estonia,597838,2651,0,595187,0,0.44,0.0,0.0,1326539,450675.0,596763,1075,0.18
Eswatini,73368,1422,0,71946,1,1.94,0.0,0.0,1160164,63239.0,73358,10,0.01
Ethiopia,493234,7572,0,485662,10,1.54,0.0,0.0,114963583,4290.0,493142,92,0.02
Fiji,68177,878,0,67299,0,1.29,0.0,0.0,896444,76053.0,68116,61,0.09
Finland,1266917,5690,0,1261227,0,0.45,0.0,0.0,5540718,228656.0,1258798,8119,0.64
France,34780903,155229,0,34625674,0,0.45,0.0,0.0,68128061,510522.0,34662834,118069,0.34
Gabon,48649,306,0,48343,0,0.63,0.0,0.0,2225728,21858.0,48635,14,0.03
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32247828,147762,0,32100066,0,0.46,0.0,0.0,166310062,193902.0,32041349,206479,0.64
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168565,15,0.01
Greece,4762827,32552,0,4730275,0,0.68,0.0,0.0,10423056,456951.0,4712025,50802,1.08
Grenada,19346,236,0,19110,0,1.22,0.0,0.0,112519,171935.0,19268,78,0.4
Guatemala,1104842,19539,0,1085303,306,1.77,0.0,0.0,17915567,61669.0,1096530,8312,0.76
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8482,314,3.7
Guyana,71085,1279,0,69806,9,1.8,0.0,0.0,786559,90375.0,70966,119,0.17
Haiti,33468,841,0,32627,0,2.51,0.0,0.0,11402533,2935.0,33295,173,0.52
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454779,10989,0,443790,0,2.42,0.0,0.0,9904608,45916.0,452305,2474,0.55
Hungary,2048547,47291,0,2001256,0,2.31,0.0,0.0,9660350,212057.0,2036390,12157,0.6
Iceland,204717,213,0,204504,0,0.1,0.0,0.0,341250,599903.0,204268,449,0.22
India,44456535,527991,0,43928544,6809,1.19,0.0,0.0,2751341248,16158.0,44408132,48403,0.11
Indonesia,6369778,157631,0,6212147,3260,2.47,0.0,0.0,273523621,23288.0,6343076,26702,0.42
Iran,7531924,143947,0,7387977,532,1.91,0.0,0.0,83992953,89673.0,7521969,9955,0.13
Iraq,2457871,25346,0,2432525,0,1.03,0.0,0.0,40222503,61107.0,2456555,1316,0.05
Ireland,1656956,7839,0,1649117,0,0.47,0.0,0.0,4937796,335566.0,1655338,1618,0.1
Israel,4635142,11620,0,4623522,0,0.25,0.0,0.0,8655541,535512.0,4629050,6092,0.13
Italy,21925073,175802,0,21749271,17660,0.8,0.0,0.0,120822834,181465.0,21788862,136211,0.63
Jamaica,150101,3262,0,146839,83,2.17,0.0,0.0,2961161,50690.0,149420,681,0.46
