Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,162926,7414,0,155512,815,4.55,0.0,0.0,38928341,4185.0,159896,3030,1.89
Albania,258543,3346,0,255197,2802,1.29,0.0,0.0,2877800,89841.0,248070,10473,4.22
Algeria,252117,6579,0,245538,1343,2.61,0.0,0.0,43851043,5749.0,238885,13232,5.54
Andorra,35958,145,0,35813,402,0.4,0.0,0.0,77265,465385.0,33025,2933,8.88
Angola,98116,1895,0,96221,40,1.93,0.0,0.0,32866268,2985.0,97263,853,0.88
Antigua and Barbuda,6627,127,0,6500,69,1.92,0.0,0.0,97928,67672.0,6023,604,10.03
Argentina,8378656,121273,0,8257383,43472,1.45,0.0,0.0,45195777,185386.0,7940657,437999,5.52
Armenia,367795,8053,0,359742,1362,2.19,0.0,0.0,2963234,124119.0,352399,15396,4.37
Australia,2580386,3835,0,2576551,0,0.15,0.0,0.0,50919400,50676.0,2287126,293260,12.82
Austria,1855578,14103,0,1841475,27411,0.76,0.0,0.0,9006400,206029.0,1625651,229927,14.14
Azerbaijan,658470,8734,0,649736,2186,1.33,0.0,0.0,10139175,64943.0,634488,23982,3.78
Bahamas,32562,746,0,31816,50,2.29,0.0,0.0,393248,82803.0,32137,425,1.32
Bahrain,374575,1408,0,373167,5808,0.38,0.0,0.0,1701583,220133.0,334164,40411,12.09
Bangladesh,1798833,28394,0,1770439,13501,1.58,0.0,0.0,164689383,10923.0,1699964,98869,5.82
Barbados,44430,280,0,44150,437,0.63,0.0,0.0,287371,154609.0,39709,4721,11.89
Belarus,742953,6052,0,736901,1965,0.81,0.0,0.0,9449321,78625.0,728804,14149,1.94
Belgium,3155239,29052,0,3126187,99314,0.92,0.0,0.0,22985282,137272.0,2830719,324520,11.46
Belize,50487,625,0,49862,0,1.24,0.0,0.0,397621,126973.0,47147,3340,7.08
Benin,26450,163,0,26287,0,0.62,0.0,0.0,12123198,2182.0,26309,141,0.54
Bhutan,4891,4,0,4887,206,0.08,0.0,0.0,771612,6339.0,3811,1080,28.34
Bolivia,855705,20951,0,834754,3425,2.45,0.0,0.0,11673029,73306.0,820583,35122,4.28
Bosnia and Herzegovina,347467,14447,0,333020,3481,4.16,0.0,0.0,3280815,105909.0,334141,13326,3.99
Botswana,253036,2581,0,250455,2290,1.02,0.0,0.0,2351625,107600.0,245904,7132,2.9
Brazil,25463530,627589,0,24835941,102883,2.46,0.0,0.0,422706534,60239.0,24142032,1321498,5.47
Brunei,16476,98,0,16378,131,0.59,0.0,0.0,437483,37661.0,16148,328,2.03
Bulgaria,951965,33318,0,918647,10151,3.5,0.0,0.0,6948445,137004.0,891277,60688,6.81
Burkina Faso,20624,366,0,20258,13,1.77,0.0,0.0,20903278,987.0,20514,110,0.54
Burma,535532,19310,0,516222,278,3.61,0.0,0.0,54409800,9843.0,534163,1369,0.26
Burundi,37432,38,0,37394,133,0.1,0.0,0.0,11890781,3148.0,37042,390,1.05
Cabo Verde,55695,396,0,55299,18,0.71,0.0,0.0,555988,100173.0,55401,294,0.53
Cambodia,121355,3015,0,118340,56,2.48,0.0,0.0,16718971,7259.0,121066,289,0.24
Cameroon,116718,1880,0,114838,2605,1.61,0.0,0.0,26545864,4397.0,114113,2605,2.28
Canada,3055581,33870,0,3021711,21757,1.11,0.0,0.0,76492216,39946.0,2932025,123556,4.21
Central African Republic,13919,110,0,13809,21,0.79,0.0,0.0,4829764,2882.0,13611,308,2.26
Chad,7155,190,0,6965,80,2.66,0.0,0.0,16425859,436.0,7073,82,1.16
