Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,172901,7574,0,165327,185,4.38,0.0,0.0,38928341,4442.0,171519,1382,0.81
Albania,270734,3453,0,267281,279,1.28,0.0,0.0,2877800,94077.0,268940,1794,0.67
Algeria,264488,6816,0,257672,123,2.58,0.0,0.0,43851043,6032.0,262994,1494,0.57
Andorra,37901,151,0,37750,81,0.4,0.0,0.0,77265,490533.0,37452,449,1.2
Angola,98698,1899,0,96799,27,1.92,0.0,0.0,32866268,3003.0,98568,130,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,98726.56994818653,11,0,0.0
Antigua and Barbuda,7429,135,0,7294,21,1.82,0.0,0.0,97928,75862.0,7395,34,0.46
Argentina,8868188,125775,0,8742413,12564,1.42,0.0,0.0,45195777,196217.0,8783208,84980,0.97
Armenia,417456,8378,0,409078,946,2.01,0.0,0.0,2963234,140879.0,410155,7301,1.78
Australia,3124101,5062,0,3119039,24852,0.16,0.0,0.0,50919400,61354.0,2967316,156785,5.28
Austria,2550371,14661,0,2535710,34409,0.57,0.0,0.0,9006400,283173.0,2362662,187709,7.94
Azerbaijan,779783,9307,0,770476,1979,1.19,0.0,0.0,10139175,76908.0,759753,20030,2.64
Bahamas,33081,770,0,32311,0,2.33,0.0,0.0,393248,84122.0,33005,76,0.23
Bahrain,501643,1444,0,500199,3006,0.29,0.0,0.0,1701583,294810.0,477750,23893,5.0
Bangladesh,1938135,28995,0,1909140,1298,1.5,0.0,0.0,164689383,11768.0,1923031,15104,0.79
Barbados,54344,311,0,54033,238,0.57,0.0,0.0,287371,189107.0,52637,1707,3.24
Belarus,896319,6407,0,889912,6230,0.71,0.0,0.0,9449321,94855.0,851636,44683,5.25
Belgium,3529041,30076,0,3498965,8473,0.85,0.0,0.0,22985282,153535.0,3473015,56026,1.61
Belize,56450,648,0,55802,76,1.15,0.0,0.0,397621,141969.0,55803,647,1.16
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,10514,6,0,10508,318,0.06,0.0,0.0,771612,13626.0,8297,2217,26.72
Bolivia,891851,21406,0,870445,739,2.4,0.0,0.0,11673029,76403.0,887089,4762,0.54
Bosnia and Herzegovina,369870,15380,0,354490,640,4.16,0.0,0.0,3280815,112737.0,366450,3420,0.93
Botswana,262652,2614,0,260038,0,1.0,0.0,0.0,2351625,111690.0,260491,2161,0.83
Brazil,28493336,646714,0,27846622,131385,2.27,0.0,0.0,422706534,67407.0,27819996,673340,2.42
Brunei,44334,112,0,44222,3285,0.25,0.0,0.0,437483,101339.0,25584,18750,73.29
Bulgaria,1080571,35298,0,1045273,3411,3.27,0.0,0.0,6948445,155513.0,1054566,26005,2.47
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20729,22,0.11
