Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209340,7896,0,201444,18,3.77,0.0,0.0,38928341,5378.0,209181,159,0.08
Albania,334408,3598,0,330810,17,1.08,0.0,0.0,2877800,116203.0,334336,72,0.02
Algeria,271448,6881,0,264567,7,2.53,0.0,0.0,43851043,6190.0,271431,17,0.01
Andorra,47875,165,0,47710,9,0.34,0.0,0.0,77265,619621.0,47866,9,0.02
Angola,105277,1933,0,103344,22,1.84,0.0,0.0,32866268,3203.0,105205,72,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155159.27040816325,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10044125,130463,0,9913662,0,1.3,0.0,0.0,45195777,222236.0,10043308,817,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446819,0,0.0
Australia,11366361,19373,0,11346988,0,0.17,0.0,0.0,50919400,223223.0,11347698,18663,0.16
Austria,5919616,21891,0,5897725,8322,0.37,0.0,0.0,9006400,657268.0,5878713,40903,0.7
Azerbaijan,828588,10119,0,818469,40,1.22,0.0,0.0,10139175,81721.0,828426,162,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,707828,1549,0,706279,348,0.22,0.0,0.0,1701583,415982.0,705444,2384,0.34
Bangladesh,2037829,29445,0,2008384,56,1.44,0.0,0.0,164689383,12374.0,2037773,56,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106645,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4717655,33717,0,4683938,0,0.71,0.0,0.0,22985282,205247.0,4708273,9382,0.2
Belize,70757,688,0,70069,0,0.97,0.0,0.0,397621,177951.0,70740,17,0.02
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62620,21,0,62599,5,0.03,0.0,0.0,771612,81155.0,62615,5,0.01
Bolivia,1193256,22365,0,1170891,247,1.87,0.0,0.0,11673029,102223.0,1192283,973,0.08
Bosnia and Herzegovina,401636,16279,0,385357,61,4.05,0.0,0.0,3280815,122420.0,401575,61,0.02
Botswana,329727,2801,0,326926,0,0.85,0.0,0.0,2351625,140212.0,329662,65,0.02
