Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177321,7657,0,169664,0,4.32,0.0,0.0,38928341,4555.0,176983,338,0.19
Albania,273318,3490,0,269828,61,1.28,0.0,0.0,2877800,94975.0,272961,357,0.13
Algeria,265612,6873,0,258739,13,2.59,0.0,0.0,43851043,6057.0,265524,88,0.03
Andorra,39713,153,0,39560,0,0.39,0.0,0.0,77265,513984.0,39234,479,1.22
Angola,99102,1900,0,97202,21,1.92,0.0,0.0,32866268,3015.0,99003,99,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,112486.0829015544,11,0,0.0
Antigua and Barbuda,7482,135,0,7347,0,1.8,0.0,0.0,97928,76403.0,7470,12,0.16
Argentina,9023812,127846,0,8895966,2572,1.42,0.0,0.0,45195777,199661.0,9004829,18983,0.21
Armenia,422423,8607,0,413816,22,2.04,0.0,0.0,2963234,142555.0,422254,169,0.04
Australia,4228461,5875,0,4222586,47988,0.14,0.0,0.0,50919400,83042.0,3859284,369177,9.57
Austria,3665003,15619,0,3649384,37910,0.43,0.0,0.0,9006400,406933.0,3387012,277991,8.21
Azerbaijan,791654,9675,0,781979,50,1.22,0.0,0.0,10139175,78079.0,791288,366,0.05
Bahamas,33242,788,0,32454,0,2.37,0.0,0.0,393248,84532.0,33211,31,0.09
Bahrain,549718,1468,0,548250,852,0.27,0.0,0.0,1701583,323063.0,543089,6629,1.22
Bangladesh,1951174,29118,0,1922056,102,1.49,0.0,0.0,164689383,11848.0,1950465,709,0.04
Barbados,58270,330,0,57940,142,0.57,0.0,0.0,287371,202769.0,57548,722,1.25
Belarus,957088,6767,0,950321,1488,0.71,0.0,0.0,9449321,101286.0,948416,8672,0.91
Belgium,3782085,30686,0,3751399,10852,0.81,0.0,0.0,22985282,164544.0,3696059,86026,2.33
Belize,57231,654,0,56577,19,1.14,0.0,0.0,397621,143934.0,57143,88,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,24316,9,0,24307,502,0.04,0.0,0.0,771612,31513.0,21310,3006,14.11
Bolivia,900845,21487,0,879358,288,2.39,0.0,0.0,11673029,77173.0,899524,1321,0.15
Bosnia and Herzegovina,374810,15702,0,359108,114,4.19,0.0,0.0,3280815,114243.0,373985,825,0.22
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29809769,658855,0,29150914,34201,2.21,0.0,0.0,422706534,70521.0,29584800,224969,0.76
Brunei,129837,200,0,129637,756,0.15,0.0,0.0,437483,296782.0,121957,7880,6.46
Bulgaria,1132398,36425,0,1095973,1333,3.22,0.0,0.0,6948445,162971.0,1122795,9603,0.86
Burkina Faso,20822,381,0,20441,9,1.83,0.0,0.0,20903278,996.0,20813,9,0.04
Burma,610493,19428,0,591065,317,3.18,0.0,0.0,54409800,11220.0,608384,2109,0.35
Burundi,38440,38,0,38402,34,0.1,0.0,0.0,11890781,3233.0,38308,132,0.34
Cabo Verde,55945,401,0,55544,4,0.72,0.0,0.0,555988,100623.0,55921,24,0.04
Cambodia,135344,3054,0,132290,59,2.26,0.0,0.0,16718971,8095.0,134772,572,0.42
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119414,130,0.11
Canada,3445404,37449,0,3407955,8944,1.09,0.0,0.0,76492216,45043.0,3399704,45700,1.34
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7288,190,0,7098,0,2.61,0.0,0.0,16425859,444.0,7269,19,0.26
Chile,3434908,56222,0,3378686,8761,1.64,0.0,0.0,36692988,93612.0,3368704,66204,1.97
China,1253697,11600,0,1242097,11758,0.93,0.0,0.0,2829703778,443.0,1143612,110085,9.63
Colombia,6082943,139544,0,5943399,366,2.29,0.0,0.0,99141018,61356.0,6079896,3047,0.05
Comoros,8081,160,0,7921,0,1.98,0.0,0.0,869595,9293.0,8076,5,0.06
Congo (Brazzaville),24062,384,0,23678,0,1.6,0.0,0.0,89561403,269.0,24059,3,0.01
Congo (Kinshasa),86611,1335,0,85276,13,1.54,0.0,0.0,5518087,15696.0,86461,150,0.17
Costa Rica,834726,8266,0,826460,817,0.99,0.0,0.0,5094114,163861.0,829400,5326,0.64
Cote d'Ivoire,81690,796,0,80894,10,0.97,0.0,0.0,26378274,3097.0,81643,47,0.06
Croatia,1091511,15495,0,1076016,1815,1.42,0.0,0.0,4105268,265881.0,1081336,10175,0.94
Cuba,1085404,8508,0,1076896,836,0.78,0.0,0.0,11326616,95828.0,1079853,5551,0.51
Cyprus,400534,930,0,399604,3329,0.23,0.0,0.0,1207361,331743.0,370311,30223,8.16
Czechia,3784532,39527,0,3745005,7658,1.04,0.0,0.0,10708981,353398.0,3724368,60164,1.62
Denmark,3081511,5591,0,3075920,5672,0.18,0.0,0.0,5942850,518524.0,3040155,41356,1.36
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,112486.0829015544,712,0,0.0
Djibouti,15580,189,0,15391,0,1.21,0.0,0.0,988002,15769.0,15573,7,0.04
Dominica,11787,63,0,11724,0,0.53,0.0,0.0,71991,163729.0,11674,113,0.97
Dominican Republic,577673,4375,0,573298,0,0.76,0.0,0.0,10847904,53252.0,577241,432,0.07
Ecuador,857299,35418,0,821881,1985,4.13,0.0,0.0,17643060,48591.0,849699,7600,0.89
Egypt,500889,24361,0,476528,0,4.86,0.0,0.0,102334403,4895.0,495373,5516,1.11
El Salvador,161052,4115,0,156937,0,2.56,0.0,0.0,6486201,24830.0,160942,110,0.07
Equatorial Guinea,15999,183,0,15816,0,1.14,0.0,0.0,1402985,11404.0,15899,100,0.63
Eritrea,9724,103,0,9621,1,1.06,0.0,0.0,3546427,2742.0,9723,1,0.01
Estonia,549793,2429,0,547364,1460,0.44,0.0,0.0,1326539,414457.0,540184,9609,1.78
Eswatini,69658,1393,0,68265,25,2.0,0.0,0.0,1160164,60042.0,69541,117,0.17
Ethiopia,469604,7491,0,462113,60,1.6,0.0,0.0,114963583,4085.0,469419,185,0.04
Fiji,64376,834,0,63542,41,1.3,0.0,0.0,896444,71813.0,64221,155,0.24
Finland,844713,2985,0,841728,10675,0.35,0.0,0.0,5540718,152456.0,786312,58401,7.43
France,24967222,142597,0,24824625,143619,0.57,0.0,0.0,68128061,366475.0,24143852,823370,3.41
Gabon,47584,303,0,47281,0,0.64,0.0,0.0,2225728,21379.0,47570,14,0.03
Gambia,11986,365,0,11621,8,3.05,0.0,0.0,2416664,4960.0,11978,8,0.07
Georgia,1645301,16698,0,1628603,590,1.01,0.0,0.0,3989175,412441.0,1640550,4751,0.29
Germany,19487710,127599,0,19360111,122082,0.65,0.0,0.0,166310062,117177.0,18585957,901753,4.85
Ghana,160894,1445,0,159449,0,0.9,0.0,0.0,31072945,5178.0,160791,103,0.06
Greece,2900334,27160,0,2873174,16234,0.94,0.0,0.0,10423056,278261.0,2756487,143847,5.22
