Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182528,7723,0,174805,125,4.23,0.0,0.0,38928341,4689.0,181987,541,0.3
Albania,280851,3500,0,277351,553,1.25,0.0,0.0,2877800,97592.0,278211,2640,0.95
Algeria,266087,6875,0,259212,14,2.58,0.0,0.0,43851043,6068.0,266015,72,0.03
Andorra,43774,153,0,43621,0,0.35,0.0,0.0,77265,566544.0,43774,0,0.0
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,99761,1559,1.56
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,126865.26804123711,11,0,0.0
Antigua and Barbuda,8641,141,0,8500,16,1.63,0.0,0.0,97928,88238.0,8590,51,0.59
Argentina,9367172,129070,0,9238102,0,1.38,0.0,0.0,45195777,207258.0,9341492,25680,0.27
Armenia,423243,8629,0,414614,0,2.04,0.0,0.0,2963234,142831.0,423104,139,0.03
Australia,8164673,9930,0,8154743,33746,0.12,0.0,0.0,50919400,160345.0,7945726,218947,2.76
Austria,4459767,20048,0,4439719,12489,0.45,0.0,0.0,9006400,495178.0,4391150,68617,1.56
Azerbaijan,793176,9717,0,783459,0,1.23,0.0,0.0,10139175,78229.0,793089,87,0.01
Bahamas,35975,817,0,35158,73,2.27,0.0,0.0,393248,91482.0,35755,220,0.62
Bahrain,625856,1492,0,624364,1587,0.24,0.0,0.0,1701583,367808.0,613386,12470,2.03
Bangladesh,1973789,29149,0,1944640,2187,1.48,0.0,0.0,164689383,11985.0,1960528,13261,0.68
Barbados,84421,477,0,83944,326,0.57,0.0,0.0,287371,293770.0,83390,1031,1.24
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4246078,31918,0,4214160,20856,0.75,0.0,0.0,22985282,184730.0,4211511,34567,0.82
Belize,63966,680,0,63286,171,1.06,0.0,0.0,397621,160872.0,62875,1091,1.74
Benin,27216,163,0,27053,94,0.6,0.0,0.0,12123198,2245.0,27122,94,0.35
Bhutan,59729,21,0,59708,0,0.04,0.0,0.0,771612,77408.0,59674,55,0.09
Bolivia,926718,21953,0,904765,1622,2.37,0.0,0.0,11673029,79390.0,918551,8167,0.89
Bosnia and Herzegovina,378716,15806,0,362910,86,4.17,0.0,0.0,3280815,115434.0,378370,346,0.09
Botswana,322769,2750,0,320019,801,0.85,0.0,0.0,2351625,137254.0,318528,4241,1.33
Brazil,32358018,671416,0,31686602,151064,2.07,0.0,0.0,422706534,76550.0,31962782,395236,1.24
Brunei,163900,225,0,163675,845,0.14,0.0,0.0,437483,374643.0,158527,5373,3.39
Bulgaria,1172239,37255,0,1134984,472,3.18,0.0,0.0,6948445,168705.0,1169474,2765,0.24
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613596,19434,0,594162,13,3.17,0.0,0.0,54409800,11277.0,613532,64,0.01
Burundi,42658,38,0,42620,116,0.09,0.0,0.0,11890781,3587.0,42542,116,0.27
Cabo Verde,60542,405,0,60137,315,0.67,0.0,0.0,555988,108891.0,58995,1547,2.62
Cambodia,136279,3056,0,133223,7,2.24,0.0,0.0,16718971,8151.0,136262,17,0.01
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120002,66,0.05
Canada,3954275,41993,0,3912282,6163,1.06,0.0,0.0,76492216,51695.0,3937332,16943,0.43
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7425,193,0,7232,0,2.6,0.0,0.0,16425859,452.0,7424,1,0.01
Chile,3990693,58479,0,3932214,10896,1.47,0.0,0.0,36692988,108759.0,3924247,66446,1.69
China,2134718,14627,0,2120091,2528,0.69,0.0,0.0,2829703778,754.0,2120269,14449,0.68
Colombia,6175181,140070,0,6035111,23827,2.27,0.0,0.0,99141018,62287.0,6151354,23827,0.39
Comoros,8139,160,0,7979,0,1.97,0.0,0.0,869595,9360.0,8136,3,0.04
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,0,1.51,0.0,0.0,5518087,16506.0,91082,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83463,805,0,82658,154,0.96,0.0,0.0,26378274,3164.0,82905,558,0.67
Croatia,1148528,16065,0,1132463,1148,1.4,0.0,0.0,4105268,279769.0,1143354,5174,0.45
Cuba,1106023,8529,0,1097494,34,0.77,0.0,0.0,11326616,97648.0,1105846,177,0.02
Cyprus,504717,1072,0,503645,0,0.21,0.0,0.0,1207361,418033.0,497454,7263,1.46
Czechia,3933758,40318,0,3893440,1013,1.02,0.0,0.0,10708981,367333.0,3928025,5733,0.15
Denmark,3218395,6518,0,3211877,2166,0.2,0.0,0.0,5942850,541558.0,3206325,12070,0.38
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,126865.26804123711,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14781,71,0.48
Dominican Republic,605784,4383,0,601401,0,0.72,0.0,0.0,10847904,55843.0,600410,5374,0.9
Ecuador,909882,35725,0,874157,0,3.93,0.0,0.0,17643060,51572.0,898667,11215,1.25
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4144,0,165502,0,2.44,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16034,183,0,15851,0,1.14,0.0,0.0,1402985,11428.0,15962,72,0.45
Eritrea,9799,103,0,9696,3,1.05,0.0,0.0,3546427,2763.0,9785,14,0.14
Estonia,580114,2591,0,577523,0,0.45,0.0,0.0,1326539,437314.0,579316,798,0.14
Eswatini,73109,1416,0,71693,11,1.94,0.0,0.0,1160164,63016.0,73060,49,0.07
Ethiopia,488724,7536,0,481188,291,1.54,0.0,0.0,114963583,4251.0,486373,2351,0.48
Fiji,65713,866,0,64847,155,1.32,0.0,0.0,896444,73304.0,65465,248,0.38
Finland,1145610,4875,0,1140735,12013,0.43,0.0,0.0,5540718,206762.0,1133597,12013,1.06
France,31285317,150572,0,31134745,133346,0.48,0.0,0.0,68128061,459213.0,30634890,650427,2.12
Gabon,47939,305,0,47634,115,0.64,0.0,0.0,2225728,21539.0,47824,115,0.24
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1660429,16841,0,1643588,0,1.01,0.0,0.0,3989175,416234.0,1659371,1058,0.06
Germany,28293960,141189,0,28152771,113099,0.5,0.0,0.0,166310062,170128.0,27681775,612185,2.21
Ghana,166133,1450,0,164683,0,0.87,0.0,0.0,31072945,5347.0,164612,1521,0.92
Greece,3676502,30232,0,3646270,15498,0.82,0.0,0.0,10423056,352728.0,3583526,92976,2.59
Grenada,18357,232,0,18125,87,1.26,0.0,0.0,112519,163146.0,18243,114,0.62
Guatemala,910714,18561,0,892153,5072,2.04,0.0,0.0,17915567,50834.0,889913,20801,2.34
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8348,171,0,8177,0,2.05,0.0,0.0,1967998,4242.0,8347,1,0.01
Guyana,67395,1254,0,66141,70,1.86,0.0,0.0,786559,85683.0,66835,560,0.84
Haiti,31550,837,0,30713,0,2.65,0.0,0.0,11402533,2767.0,31226,324,1.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427355,10906,0,416449,0,2.55,0.0,0.0,9904608,43147.0,426095,1260,0.3
Hungary,1928125,46647,0,1881478,0,2.42,0.0,0.0,9660350,199592.0,1925083,3042,0.16
Iceland,193987,153,0,193834,0,0.08,0.0,0.0,341250,568460.0,192031,1956,1.02
India,43469234,525139,0,42944095,17070,1.21,0.0,0.0,2751341248,15799.0,43362294,106940,0.25
Indonesia,6088460,156737,0,5931723,2248,2.57,0.0,0.0,273523621,22259.0,6074825,13635,0.22
Iran,7238126,141389,0,7096737,529,1.95,0.0,0.0,83992953,86175.0,7235696,2430,0.03
Iraq,2348662,25241,0,2323421,2769,1.07,0.0,0.0,40222503,58392.0,2335436,13226,0.57
Ireland,1600614,7499,0,1593115,0,0.47,0.0,0.0,4937796,324156.0,1587385,13229,0.83
Israel,4353033,10958,0,4342075,14335,0.25,0.0,0.0,8655541,502919.0,4275786,77247,1.81
Italy,18523111,168353,0,18354758,84234,0.91,0.0,0.0,120822834,153308.0,18071634,451477,2.5
Jamaica,142804,3128,0,139676,121,2.19,0.0,0.0,2961161,48226.0,142011,793,0.56
Japan,9316954,31277,0,9285677,23325,0.34,0.0,0.0,252643406,36878.0,9194660,122294,1.33
Jordan,1699197,14068,0,1685129,0,0.83,0.0,0.0,10203140,166537.0,1698316,881,0.05
Kazakhstan,1395849,19018,0,1376831,0,1.36,0.0,0.0,18776707,74339.0,1395281,568,0.04
Kenya,333694,5652,0,328042,404,1.69,0.0,0.0,53771300,6206.0,331037,2657,0.8
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3215,21,0.65
