Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207559,7849,0,199710,9,3.78,0.0,0.0,38928341,5332.0,207310,249,0.12
Albania,333806,3595,0,330211,0,1.08,0.0,0.0,2877800,115993.0,333749,57,0.02
Algeria,271228,6881,0,264347,5,2.54,0.0,0.0,43851043,6185.0,271194,34,0.01
Andorra,47751,165,0,47586,0,0.35,0.0,0.0,77265,618016.0,47686,65,0.14
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,104973,122,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152608.14285714287,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9891139,130124,0,9761015,0,1.32,0.0,0.0,45195777,218851.0,9829236,61903,0.63
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445881,95,0.02
Australia,11131707,17052,0,11114655,1424,0.15,0.0,0.0,50919400,218614.0,11077191,54516,0.49
Austria,5705093,21443,0,5683650,4261,0.38,0.0,0.0,9006400,633449.0,5678097,26996,0.48
Azerbaijan,826401,10008,0,816393,90,1.21,0.0,0.0,10139175,81506.0,825893,508,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698737,1539,0,697198,69,0.22,0.0,0.0,1701583,410639.0,698241,496,0.07
Bangladesh,2037125,29440,0,2007685,23,1.45,0.0,0.0,164689383,12369.0,2037018,107,0.01
Barbados,105515,568,0,104947,0,0.54,0.0,0.0,287371,367173.0,104944,571,0.54
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4668248,0,0.0
Belize,69946,688,0,69258,0,0.98,0.0,0.0,397621,175911.0,69675,271,0.39
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62524,0,0.0
Bolivia,1161018,22299,0,1138719,2070,1.92,0.0,0.0,11673029,99462.0,1143829,17189,1.5
Bosnia and Herzegovina,400992,16227,0,384765,0,4.05,0.0,0.0,3280815,122223.0,400879,113,0.03
Botswana,327860,2794,0,325066,0,0.85,0.0,0.0,2351625,139418.0,327511,349,0.11
Brazil,36331281,693853,0,35637428,0,1.91,0.0,0.0,422706534,85949.0,36092845,238436,0.66
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,266819,0,0.0
Bulgaria,1292104,38108,0,1253996,71,2.95,0.0,0.0,6948445,185956.0,1291227,877,0.07
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,22006,0,0.0
Burma,633683,19490,0,614193,12,3.08,0.0,0.0,54409800,11646.0,633607,76,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51722,0,0.0
Cabo Verde,63200,412,0,62788,0,0.65,0.0,0.0,555988,113672.0,63190,10,0.02
Cambodia,138584,3056,0,135528,6,2.21,0.0,0.0,16718971,8289.0,138495,89,0.06
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4505142,49238,0,4455904,811,1.09,0.0,0.0,76492216,58897.0,4497810,7332,0.16
Central African Republic,15351,113,0,15238,0,0.74,0.0,0.0,4829764,3178.0,15311,40,0.26
Chad,7650,194,0,7456,0,2.54,0.0,0.0,16425859,466.0,7649,1,0.01
Chile,5037527,63172,0,4974355,5175,1.25,0.0,0.0,36692988,137289.0,5006159,31368,0.63
China,4537107,17062,0,4520045,29207,0.38,0.0,0.0,2829703778,1603.0,4375031,162076,3.7
Colombia,6336660,141881,0,6194779,0,2.24,0.0,0.0,99141018,63916.0,6328989,7671,0.12
Comoros,8982,161,0,8821,0,1.79,0.0,0.0,869595,10329.0,8979,3,0.03
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95173,1462,0,93711,0,1.54,0.0,0.0,5518087,17247.0,94970,203,0.21
Costa Rica,1161687,9072,0,1152615,0,0.78,0.0,0.0,5094114,228045.0,1161687,0,0.0
Cote d'Ivoire,87941,831,0,87110,0,0.94,0.0,0.0,26378274,3334.0,87933,8,0.01
Croatia,1263901,17596,0,1246305,384,1.39,0.0,0.0,4105268,307873.0,1261766,2135,0.17
Cuba,1111993,8530,0,1103463,21,0.77,0.0,0.0,11326616,98175.0,1111827,166,0.01
Cyprus,631111,1258,0,629853,0,0.2,0.0,0.0,1207361,522719.0,628509,2602,0.41
Czechia,4579875,42131,0,4537744,455,0.92,0.0,0.0,10708981,427667.0,4577186,2689,0.06
Denmark,3432465,7807,0,3424658,0,0.23,0.0,0.0,5942850,577579.0,3427640,4825,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152608.14285714287,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,655540,0,0.0
Ecuador,1040463,35940,0,1004523,0,3.45,0.0,0.0,17643060,58973.0,1031449,9014,0.87
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611891,2854,0,609037,0,0.47,0.0,0.0,1326539,461269.0,611291,600,0.1
Eswatini,74021,1422,0,72599,0,1.92,0.0,0.0,1160164,63802.0,73992,29,0.04
Ethiopia,498001,7572,0,490429,27,1.52,0.0,0.0,114963583,4332.0,497096,905,0.18
Fiji,68702,881,0,67821,0,1.28,0.0,0.0,896444,76638.0,68702,0,0.0
Finland,1438205,7933,0,1430272,0,0.55,0.0,0.0,5540718,259570.0,1438205,0,0.0
France,39498188,163003,0,39335185,0,0.41,0.0,0.0,68128061,579764.0,39322741,175447,0.45
Gabon,48980,306,0,48674,0,0.62,0.0,0.0,2225728,22006.0,48973,7,0.01
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,0,0.93,0.0,0.0,3989175,453432.0,1808820,0,0.0
Germany,37369866,161465,0,37208401,1,0.43,0.0,0.0,166310062,224700.0,37177845,192021,0.52
Ghana,171048,1461,0,169587,0,0.85,0.0,0.0,31072945,5505.0,171038,10,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1204132,20001,0,1184131,752,1.66,0.0,0.0,17915567,67211.0,1196725,7407,0.62
Guinea,38210,466,0,37744,0,1.22,0.0,0.0,13132792,2910.0,38191,19,0.05
Guinea-Bissau,8947,176,0,8771,0,1.97,0.0,0.0,1967998,4546.0,8848,99,1.12
Guyana,72163,1286,0,70877,116,1.78,0.0,0.0,786559,91745.0,72004,159,0.22
Haiti,33893,860,0,33033,0,2.54,0.0,0.0,11402533,2972.0,33893,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,465915,11071,0,454844,0,2.38,0.0,0.0,9904608,47040.0,463685,2230,0.48
Hungary,2185816,48495,0,2137321,0,2.22,0.0,0.0,9660350,226267.0,2181419,4397,0.2
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207974,0,0.0
India,44679873,530705,0,44149168,265,1.19,0.0,0.0,2751341248,16239.0,44678330,1543,0.0
Indonesia,6719815,160612,0,6559203,488,2.39,0.0,0.0,273523621,24568.0,6715586,4229,0.06
Iran,7561140,144685,0,7416455,82,1.91,0.0,0.0,83992953,90021.0,7560731,409,0.01
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2465107,0,0.0
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1687668,0,0.0
Israel,4763676,12037,0,4751639,906,0.25,0.0,0.0,8655541,550361.0,4756115,7561,0.16
Italy,25143705,184642,0,24959063,0,0.73,0.0,0.0,120822834,208104.0,25021606,122099,0.49
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152758,0,0.0
Japan,29234677,57274,0,29177403,107465,0.2,0.0,0.0,252643406,115715.0,28138882,1095795,3.89
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342499,5688,0,336811,6,1.66,0.0,0.0,53771300,6370.0,342470,29,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",29116800,32219,0,29084581,57527,0.11,0.0,0.0,51269183,567920.0,28659055,457745,1.6
Kosovo,272283,3202,0,269081,3,1.18,0.0,0.0,1793000,151859.0,272247,36,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206557,0,0.0
Laos,217797,758,0,217039,3,0.35,0.0,0.0,7275556,29935.0,217642,155,0.07
Latvia,973830,6161,0,967669,0,0.63,0.0,0.0,1886202,516291.0,972561,1269,0.13
Lebanon,1222515,10746,0,1211769,0,0.88,0.0,0.0,6825442,179111.0,1222055,460,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8043,0,0.0
Libya,507142,6437,0,500705,0,1.27,0.0,0.0,6871287,73806.0,507121,21,0.0
Liechtenstein,21276,88,0,21188,0,0.41,0.0,0.0,38137,557883.0,21228,48,0.23
Lithuania,1288374,9481,0,1278893,497,0.74,0.0,0.0,2722291,473268.0,1286129,2245,0.17
Luxembourg,311746,1178,0,310568,0,0.38,0.0,0.0,625976,498016.0,311746,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152608.14285714287,9,0,0.0
Madagascar,67735,1416,0,66319,0,2.09,0.0,0.0,27691019,2446.0,67684,51,0.08
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
