Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202834,7821,0,195013,78,3.86,0.0,0.0,38928341,5210.0,202026,808,0.4
Albania,332949,3593,0,329356,38,1.08,0.0,0.0,2877800,115696.0,332754,195,0.06
Algeria,270829,6881,0,263948,3,2.54,0.0,0.0,43851043,6176.0,270771,58,0.02
Andorra,46535,155,0,46380,0,0.33,0.0,0.0,77265,602278.0,46449,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146405.8826530612,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9717546,129979,0,9587567,0,1.34,0.0,0.0,45195777,215010.0,9715464,2082,0.02
Armenia,445100,8706,0,436394,0,1.96,0.0,0.0,2963234,150208.0,444869,231,0.05
Australia,10376653,15660,0,10360993,1178,0.15,0.0,0.0,50919400,203786.0,10342827,33826,0.33
Austria,5432162,20976,0,5411186,5754,0.39,0.0,0.0,9006400,603145.0,5387830,44332,0.82
Azerbaijan,823202,9944,0,813258,53,1.21,0.0,0.0,10139175,81190.0,822908,294,0.04
Bahamas,37369,833,0,36536,0,2.23,0.0,0.0,393248,95027.0,37342,27,0.07
Bahrain,689480,1527,0,687953,224,0.22,0.0,0.0,1701583,405199.0,687353,2127,0.31
Bangladesh,2035037,29419,0,2005618,69,1.45,0.0,0.0,164689383,12357.0,2034002,1035,0.05
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4612239,32902,0,4579337,0,0.71,0.0,0.0,22985282,200661.0,4602438,9801,0.21
