Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209390,7896,0,201494,21,3.77,0.0,0.0,38928341,5379.0,209274,116,0.06
Albania,334427,3598,0,330829,0,1.08,0.0,0.0,2877800,116209.0,334378,49,0.01
Algeria,271477,6881,0,264596,8,2.53,0.0,0.0,43851043,6191.0,271440,37,0.01
Andorra,47875,165,0,47710,0,0.34,0.0,0.0,77265,619621.0,47866,9,0.02
Angola,105277,1933,0,103344,0,1.84,0.0,0.0,32866268,3203.0,105205,72,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155230.01020408163,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10044125,130463,0,9913662,0,1.3,0.0,0.0,45195777,222236.0,10043308,817,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446819,0,0.0
Australia,11385534,19459,0,11366075,0,0.17,0.0,0.0,50919400,223599.0,11366361,19173,0.17
Austria,5940935,21922,0,5919013,4269,0.37,0.0,0.0,9006400,659635.0,5901938,38997,0.66
Azerbaijan,828721,10129,0,818592,39,1.22,0.0,0.0,10139175,81735.0,828512,209,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,709230,1552,0,707678,462,0.22,0.0,0.0,1701583,416806.0,706250,2980,0.42
Bangladesh,2037829,29445,0,2008384,0,1.44,0.0,0.0,164689383,12374.0,2037773,56,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106645,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4727795,33775,0,4694020,0,0.71,0.0,0.0,22985282,205688.0,4717655,10140,0.21
Belize,70757,688,0,70069,0,0.97,0.0,0.0,397621,177951.0,70740,17,0.02
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62620,21,0,62599,0,0.03,0.0,0.0,771612,81155.0,62615,5,0.01
Bolivia,1193908,22365,0,1171543,93,1.87,0.0,0.0,11673029,102279.0,1192888,1020,0.09
Bosnia and Herzegovina,401636,16279,0,385357,0,4.05,0.0,0.0,3280815,122420.0,401575,61,0.02
